﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.598,4.639,-4.10000000000004,24.5218,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.518,4.567,-4.90000000000004,16.9272,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.521,4.565,-4.40000000000005,16.2835,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.605,4.644,-3.89999999999997,25.0021,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.605,4.644,-3.89999999999997,25.0021,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.588,4.615,-2.70000000000001,25.4803,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.588,4.615,-2.70000000000001,25.4803,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.51,4.536,-2.59999999999998,16.3158,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.506,4.529,-2.29999999999997,16.0831,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.582,4.606,-2.4,25.9638,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.582,4.606,-2.4,25.9638,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.494,4.517,-2.30000000000006,16.6472,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.562,4.585,-2.29999999999997,26.443,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.562,4.585,-2.29999999999997,26.443,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.485,4.506,-2.09999999999999,17.4543,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.55,4.572,-2.20000000000002,26.9282,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.55,4.572,-2.20000000000002,26.9282,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.479,4.501,-2.20000000000002,17.8047,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.543,4.565,-2.20000000000002,27.4043,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.543,4.565,-2.20000000000002,27.4043,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.476,4.497,-2.09999999999999,17.9637,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.54,4.562,-2.20000000000002,27.8873,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.54,4.562,-2.20000000000002,27.8873,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.474,4.495,-2.09999999999999,16.9722,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.534,4.554,-2.00000000000005,28.3633,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.534,4.554,-2.00000000000005,28.3633,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.537,4.557,-2.00000000000005,28.8447,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.53,4.551,-2.09999999999999,29.3211,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.525,4.546,-2.09999999999999,29.8048,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.52,4.542,-2.20000000000002,30.2806,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.514,4.536,-2.19999999999994,30.7647,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.507,4.529,-2.20000000000002,31.2413,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.501,4.525,-2.4,31.7255,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.499,4.522,-2.30000000000006,32.2006,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.494,4.518,-2.4,32.6846,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.489,4.513,-2.4,33.1607,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.483,4.509,-2.60000000000007,33.6451,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.477,4.503,-2.59999999999998,34.1217,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.468,4.498,-3.00000000000002,34.6072,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.461,4.491,-2.99999999999994,35.0842,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.454,4.485,-3.10000000000006,35.5692,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.447,4.478,-3.09999999999997,36.0463,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.44,4.472,-3.2,36.5314,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.433,4.465,-3.2,37.0087,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.427,4.46,-3.30000000000004,37.4936,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.421,4.455,-3.39999999999998,37.9706,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.411,4.445,-3.40000000000007,38.4571,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.411,4.445,-3.40000000000007,38.4571,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.404,4.432,-2.80000000000005,23.6594,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.403,4.436,-3.30000000000004,38.935,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.395,4.429,-3.40000000000007,39.4209,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.389,4.423,-3.39999999999998,39.8982,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.383,4.417,-3.39999999999998,40.3834,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.383,4.417,-3.39999999999998,40.3834,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.395,4.424,-2.90000000000008,22.3862,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.382,4.415,-3.30000000000004,40.8589,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.373,4.408,-3.50000000000001,41.3454,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.367,4.403,-3.59999999999996,41.8229,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.387,4.417,-3.00000000000002,23.9053,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.36,4.396,-3.59999999999996,42.3088,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.36,4.396,-3.59999999999996,42.3088,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.347,4.384,-3.69999999999999,42.7893,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.341,4.378,-3.69999999999999,43.2749,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.333,4.37,-3.69999999999999,43.7535,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.329,4.367,-3.80000000000003,44.2383,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.379,4.411,-3.2,20.2828,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.329,4.367,-3.80000000000003,44.2383,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.326,4.364,-3.80000000000003,44.7149,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.321,4.359,-3.80000000000003,45.2003,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.316,4.355,-3.90000000000006,45.6779,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.304,4.343,-3.89999999999997,46.1664,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.374,4.405,-3.10000000000006,21.5688,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.304,4.343,-3.89999999999997,46.1664,
