﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.788,4.804,-1.6,...,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.784,4.796,-1.20000000000005,...,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.659,4.675,-1.6,...,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.784,4.796,-1.20000000000005,...,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.784,4.794,-0.999999999999979,...,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.784,4.794,-0.999999999999979,...,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.66,4.675,-1.49999999999997,...,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.786,4.795,-0.900000000000034,...,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.66,4.675,-1.49999999999997,...,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.786,4.795,-0.900000000000034,...,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.79,4.794,-0.399999999999956,...,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.66,4.675,-1.49999999999997,...,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.79,4.794,-0.399999999999956,...,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.796,4.798,-0.199999999999978,...,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.796,4.798,-0.199999999999978,...,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.658,4.672,-1.39999999999993,...,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.793,4.795,-0.199999999999978,...,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.789,4.791,-0.200000000000067,...,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.786,4.788,-0.200000000000067,...,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.78,4.782,-0.199999999999978,...,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.774,4.776,-0.199999999999978,...,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.768,4.771,-0.300000000000011,...,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.765,4.767,-0.200000000000067,...,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.761,4.763,-0.199999999999978,...,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.756,4.759,-0.300000000000011,...,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.752,4.754,-0.199999999999978,...,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.744,4.748,-0.400000000000045,...,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.737,4.741,-0.399999999999956,...,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.73,4.735,-0.499999999999989,...,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.724,4.729,-0.499999999999989,...,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.718,4.723,-0.499999999999989,...,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.713,4.717,-0.399999999999956,...,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.706,4.711,-0.499999999999989,...,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.701,4.706,-0.500000000000078,...,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.699,4.703,-0.400000000000045,...,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.69,4.694,-0.399999999999956,...,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.69,4.694,-0.399999999999956,...,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.62,4.633,-1.29999999999999,...,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.685,4.689,-0.400000000000045,...,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.681,4.685,-0.399999999999956,...,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.676,4.681,-0.499999999999989,...,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.674,4.678,-0.399999999999956,...,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.674,4.678,-0.399999999999956,...,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.62,4.632,-1.19999999999996,...,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.671,4.675,-0.399999999999956,...,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.664,4.667,-0.300000000000011,...,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.658,4.662,-0.399999999999956,...,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.62,4.631,-1.10000000000001,...,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.652,4.656,-0.399999999999956,...,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.652,4.656,-0.399999999999956,...,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.651,4.652,-0.100000000000033,...,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.65,4.65,0,...,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.646,4.646,0,...,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.645,4.646,-0.100000000000033,...,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.619,4.63,-1.10000000000001,...,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.645,4.646,-0.100000000000033,...,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.641,4.642,-0.100000000000033,...,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.636,4.638,-0.199999999999978,...,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.631,4.634,-0.300000000000011,...,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.62,4.623,-0.300000000000011,...,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.62,4.631,-1.10000000000001,...,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.62,4.623,-0.300000000000011,...,
