﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.531,4.573,-4.20000000000007,16.8596,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.639,4.672,-3.29999999999995,24.4572,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.639,4.672,-3.29999999999995,24.4572,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.649,4.68,-3.09999999999997,24.9366,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.533,4.574,-4.09999999999995,16.2163,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.649,4.68,-3.09999999999997,24.9366,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.644,4.674,-3.00000000000002,25.4117,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.529,4.57,-4.10000000000004,16.2413,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.644,4.674,-3.00000000000002,25.4117,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.646,4.676,-3.00000000000002,25.8929,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.646,4.676,-3.00000000000002,25.8929,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.532,4.573,-4.10000000000004,16.0009,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.525,4.565,-4,16.5586,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.632,4.66,-2.80000000000005,26.3703,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.632,4.66,-2.80000000000005,26.3703,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.624,4.651,-2.70000000000001,26.8542,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.52,4.559,-3.90000000000006,17.3599,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.624,4.651,-2.70000000000001,26.8542,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.621,4.647,-2.59999999999998,27.3289,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.621,4.647,-2.59999999999998,27.3289,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.518,4.557,-3.90000000000006,17.7043,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.619,4.646,-2.70000000000001,27.8113,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.516,4.555,-3.89999999999997,17.8605,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.619,4.646,-2.70000000000001,27.8113,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.619,4.644,-2.50000000000004,28.2853,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.516,4.555,-3.89999999999997,16.8659,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.619,4.644,-2.50000000000004,28.2853,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.621,4.646,-2.49999999999995,28.7666,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.621,4.646,-2.49999999999995,28.7666,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.515,4.555,-4,16.45,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.614,4.64,-2.59999999999998,29.2425,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.609,4.634,-2.50000000000004,29.7258,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.605,4.63,-2.49999999999995,30.201,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.598,4.623,-2.50000000000004,30.685,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.591,4.615,-2.4,31.1612,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.584,4.609,-2.50000000000004,31.6453,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.579,4.604,-2.50000000000004,32.121,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.574,4.599,-2.50000000000004,32.6046,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.569,4.593,-2.4,33.0803,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.563,4.587,-2.4,33.5643,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.556,4.581,-2.50000000000004,34.0409,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.547,4.572,-2.50000000000004,34.526,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.539,4.564,-2.50000000000004,35.003,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.531,4.556,-2.50000000000004,35.4879,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.524,4.549,-2.50000000000004,35.9647,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.517,4.543,-2.59999999999998,36.4495,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.509,4.534,-2.49999999999995,36.9268,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.503,4.528,-2.49999999999995,37.4113,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.498,4.524,-2.59999999999998,37.8876,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.488,4.514,-2.59999999999998,38.3737,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.488,4.514,-2.59999999999998,38.3737,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.454,4.489,-3.50000000000001,23.4886,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.481,4.506,-2.50000000000004,38.8509,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.474,4.499,-2.49999999999995,39.336,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.468,4.494,-2.59999999999998,39.8129,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.462,4.488,-2.60000000000007,40.2978,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.462,4.488,-2.60000000000007,40.2978,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.445,4.48,-3.50000000000001,22.2084,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.458,4.484,-2.59999999999998,40.7741,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.449,4.476,-2.70000000000001,41.2602,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.443,4.47,-2.70000000000001,41.7374,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.439,4.474,-3.50000000000001,23.7076,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.436,4.463,-2.70000000000001,42.2229,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.436,4.463,-2.70000000000001,42.2229,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.426,4.453,-2.70000000000001,42.7018,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.421,4.447,-2.59999999999998,43.1866,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.415,4.44,-2.50000000000004,43.664,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.411,4.436,-2.50000000000004,44.1485,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.434,4.468,-3.39999999999998,20.0905,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.411,4.436,-2.50000000000004,44.1485,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.406,4.432,-2.60000000000007,44.6256,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.4,4.426,-2.59999999999998,45.111,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.395,4.422,-2.70000000000001,45.5882,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.383,4.41,-2.70000000000001,46.0764,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.428,4.462,-3.39999999999998,21.3618,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.383,4.41,-2.70000000000001,46.0764,
