﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.5,4.549,-4.90000000000004,24.5789,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.432,4.474,-4.19999999999998,17.0397,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.432,4.476,-4.39999999999996,16.4024,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.507,4.559,-5.20000000000005,25.0596,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.507,4.559,-5.20000000000005,25.0596,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.487,4.544,-5.69999999999995,25.539,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.487,4.544,-5.69999999999995,25.539,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.405,4.453,-4.8,16.4537,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.402,4.452,-4.99999999999998,16.2231,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.482,4.542,-5.99999999999996,26.0227,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.482,4.542,-5.99999999999996,26.0227,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.385,4.438,-5.29999999999999,16.797,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.462,4.524,-6.20000000000003,26.5024,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.462,4.524,-6.20000000000003,26.5024,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.385,4.44,-5.50000000000006,17.599,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.453,4.519,-6.59999999999998,26.9873,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.453,4.519,-6.59999999999998,26.9873,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.383,4.44,-5.70000000000004,17.9489,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.448,4.515,-6.69999999999993,27.4634,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.448,4.515,-6.69999999999993,27.4634,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.379,4.439,-6.00000000000005,18.113,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.447,4.516,-6.9,27.9463,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.447,4.516,-6.9,27.9463,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.377,4.437,-6.00000000000005,17.1233,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.444,4.514,-7.00000000000003,28.4219,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.444,4.514,-7.00000000000003,28.4219,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.448,4.52,-7.19999999999992,28.9034,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.443,4.515,-7.20000000000001,29.3796,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.438,4.51,-7.20000000000001,29.8637,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.433,4.504,-7.09999999999997,30.34,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.427,4.498,-7.10000000000006,30.8244,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.42,4.492,-7.20000000000001,31.3014,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.414,4.485,-7.10000000000006,31.786,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.411,4.482,-7.10000000000006,32.2619,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.406,4.477,-7.10000000000006,32.7462,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.4,4.471,-7.09999999999997,33.2231,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.394,4.465,-7.09999999999997,33.7079,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.388,4.459,-7.09999999999997,34.1849,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.38,4.451,-7.09999999999997,34.6705,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.373,4.444,-7.09999999999997,35.1479,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.366,4.437,-7.10000000000006,35.6333,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.359,4.43,-7.09999999999997,36.1109,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.352,4.424,-7.20000000000001,36.5964,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.345,4.416,-7.10000000000006,37.0741,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.339,4.41,-7.09999999999997,37.5593,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.333,4.404,-7.09999999999997,38.0368,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.323,4.394,-7.09999999999997,38.5237,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.323,4.394,-7.09999999999997,38.5237,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.311,4.372,-6.09999999999999,23.9077,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.316,4.386,-7.00000000000003,39.0016,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.309,4.38,-7.09999999999997,39.4875,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.304,4.375,-7.09999999999997,39.9648,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.298,4.368,-7.00000000000003,40.4505,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.298,4.368,-7.00000000000003,40.4505,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.303,4.364,-6.09999999999999,22.6455,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.295,4.365,-7.00000000000003,40.9271,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.287,4.357,-7.00000000000003,41.4136,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.28,4.351,-7.09999999999997,41.892,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.298,4.36,-6.20000000000003,24.183,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.274,4.345,-7.09999999999997,42.3778,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.274,4.345,-7.09999999999997,42.3778,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.263,4.334,-7.09999999999997,42.8579,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.257,4.328,-7.10000000000006,43.3439,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.25,4.322,-7.20000000000001,43.8225,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.247,4.319,-7.20000000000001,44.3073,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.291,4.355,-6.40000000000001,20.5369,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.247,4.319,-7.20000000000001,44.3073,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.242,4.315,-7.30000000000004,44.7851,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.237,4.309,-7.20000000000001,45.2709,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.233,4.305,-7.20000000000001,45.7484,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.223,4.294,-7.09999999999997,46.2365,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.286,4.349,-6.30000000000006,21.8512,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.223,4.294,-7.09999999999997,46.2365,
