﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.254,4.256,-0.200000000000067,24.7525,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.254,4.256,-0.200000000000067,24.7525,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.238,4.247,-0.899999999999945,17.3318,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.234,4.241,-0.699999999999967,16.7068,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.251,4.251,0,25.2368,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.251,4.251,0,25.2368,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.245,4.243,0.199999999999978,25.7139,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.245,4.243,0.199999999999978,25.7139,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.233,4.239,-0.600000000000023,16.7396,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.238,4.243,-0.499999999999989,16.5063,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.239,4.236,0.300000000000011,26.199,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.239,4.236,0.300000000000011,26.199,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.21,4.212,-0.199999999999978,17.0989,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.219,4.214,0.499999999999989,26.6799,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.219,4.214,0.499999999999989,26.6799,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.209,4.209,0,17.9095,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.213,4.206,0.699999999999967,27.1651,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.213,4.206,0.699999999999967,27.1651,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.208,4.205,0.300000000000011,18.2654,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.203,4.197,0.600000000000023,27.6436,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.203,4.197,0.600000000000023,27.6436,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.2,4.2,0,18.4413,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.199,4.191,0.800000000000001,28.1285,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.199,4.191,0.800000000000001,28.1285,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.197,4.197,0,17.4566,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.192,4.183,0.900000000000034,28.6063,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.192,4.183,0.900000000000034,28.6063,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.188,4.179,0.899999999999945,29.0912,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.185,4.176,0.899999999999945,29.5681,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.181,4.172,0.900000000000034,30.0531,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.177,4.169,0.800000000000001,30.5302,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.171,4.163,0.800000000000001,31.0159,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.165,4.158,0.699999999999967,31.4938,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.16,4.153,0.700000000000056,31.9793,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.155,4.148,0.700000000000056,32.4569,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.149,4.142,0.699999999999967,32.9428,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.144,4.137,0.700000000000056,33.4205,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.138,4.132,0.600000000000023,33.9065,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.133,4.126,0.699999999999967,34.3844,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.126,4.12,0.600000000000023,34.8708,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.12,4.113,0.699999999999967,35.3491,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.114,4.108,0.600000000000023,35.8353,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.108,4.102,0.599999999999934,36.3137,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.102,4.097,0.499999999999989,36.8001,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.095,4.09,0.499999999999989,37.2789,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.09,4.085,0.499999999999989,37.765,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.087,4.082,0.499999999999989,38.2425,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.077,4.072,0.499999999999989,38.7305,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.077,4.072,0.499999999999989,38.7305,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.112,4.112,0,24.4811,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.066,4.061,0.499999999999989,39.2112,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.054,4.049,0.499999999999989,39.7001,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.045,4.039,0.600000000000023,40.1802,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.035,4.03,0.499999999999989,40.6686,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.035,4.03,0.499999999999989,40.6686,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.095,4.095,0,23.2721,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.03,4.025,0.499999999999989,41.1472,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.021,4.016,0.499999999999989,41.6354,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.013,4.008,0.499999999999989,42.1154,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.081,4.081,0,24.8941,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.006,4.001,0.499999999999989,42.6029,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.006,4.001,0.499999999999989,42.6029,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.992,3.987,0.499999999999989,43.0855,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.982,3.976,0.600000000000023,43.5745,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.971,3.965,0.600000000000023,44.056,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.961,3.955,0.599999999999978,44.5452,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.063,4.063,0,21.2299,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.962,3.956,0.600000000000023,44.5447,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.956,3.95,0.599999999999978,45.0243,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.95,3.944,0.600000000000023,45.5119,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.945,3.939,0.599999999999978,45.9911,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.929,3.924,0.499999999999989,46.4833,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.046,4.046,0,22.6526,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.929,3.924,0.499999999999989,46.4833,
