﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.494,4.453,4.09999999999995,25.0706,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.479,4.438,4.10000000000004,25.5488,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.479,4.438,4.10000000000004,25.5488,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.39,4.359,3.09999999999997,16.4764,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.39,4.359,3.09999999999997,16.2432,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.477,4.434,4.30000000000001,26.0318,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.477,4.434,4.30000000000001,26.0318,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.377,4.344,3.29999999999995,16.8134,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.459,4.415,4.39999999999996,26.511,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.459,4.415,4.39999999999996,26.511,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.378,4.342,3.60000000000005,17.6147,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.455,4.408,4.69999999999997,26.9946,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.455,4.408,4.69999999999997,26.9946,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.38,4.342,3.80000000000003,17.9603,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.451,4.403,4.8,27.4704,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.451,4.403,4.8,27.4704,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.377,4.337,4,18.1233,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.451,4.401,4.99999999999998,27.9531,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.451,4.401,4.99999999999998,27.9531,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.375,4.335,4,17.1336,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.446,4.396,4.99999999999998,28.4292,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.446,4.396,4.99999999999998,28.4292,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.453,4.401,5.20000000000005,28.9099,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.449,4.397,5.19999999999996,29.3858,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.444,4.392,5.19999999999996,29.8698,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.439,4.387,5.20000000000005,30.3461,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.433,4.38,5.29999999999999,30.8305,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.427,4.374,5.29999999999999,31.3072,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.421,4.369,5.20000000000005,31.7917,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.417,4.365,5.19999999999996,32.2679,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.412,4.36,5.19999999999996,32.7522,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.406,4.354,5.19999999999996,33.2291,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.4,4.348,5.20000000000005,33.7139,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.393,4.341,5.19999999999996,34.1911,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.386,4.333,5.29999999999999,34.6764,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.378,4.326,5.20000000000005,35.1541,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.372,4.319,5.29999999999999,35.6391,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.365,4.312,5.29999999999999,36.1167,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.358,4.305,5.29999999999999,36.6021,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.351,4.298,5.29999999999999,37.0798,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.345,4.291,5.39999999999994,37.5651,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.338,4.285,5.29999999999999,38.0429,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.328,4.275,5.29999999999999,38.5297,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.328,4.275,5.29999999999999,38.5297,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.309,4.265,4.40000000000005,23.9203,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.321,4.268,5.29999999999999,39.0076,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.312,4.259,5.29999999999999,39.4943,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.308,4.253,5.49999999999997,39.9712,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.3,4.246,5.39999999999994,40.4576,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.3,4.246,5.39999999999994,40.4576,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.3,4.257,4.30000000000001,22.6608,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.297,4.243,5.39999999999994,40.9342,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.29,4.235,5.49999999999997,41.4203,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.284,4.229,5.49999999999997,41.8982,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.295,4.25,4.49999999999999,24.1992,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.277,4.222,5.49999999999997,42.3845,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.277,4.222,5.49999999999997,42.3845,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.267,4.211,5.6,42.8641,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.261,4.203,5.79999999999998,43.3501,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.256,4.198,5.79999999999998,43.8278,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.25,4.192,5.79999999999998,44.3139,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.291,4.244,4.70000000000006,20.5449,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.25,4.192,5.79999999999998,44.3139,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.246,4.188,5.80000000000007,44.7913,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.242,4.183,5.90000000000002,45.2766,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.237,4.179,5.79999999999998,45.7545,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.228,4.169,5.90000000000002,46.2421,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.285,4.237,4.8,21.862,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.228,4.169,5.90000000000002,46.2421,
