﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.663,4.605,5.79999999999998,24.9751,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.652,4.592,6.00000000000005,25.4516,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.652,4.592,6.00000000000005,25.4516,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.569,4.51,5.90000000000002,16.2445,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.566,4.507,5.90000000000002,16.0089,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.648,4.586,6.19999999999994,25.9343,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.648,4.586,6.19999999999994,25.9343,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.55,4.491,5.90000000000002,16.5747,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.627,4.567,5.99999999999996,26.4135,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.627,4.567,5.99999999999996,26.4135,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.545,4.487,5.79999999999998,17.3749,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.616,4.555,6.09999999999999,26.8981,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.616,4.555,6.09999999999999,26.8981,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.54,4.482,5.79999999999998,17.7217,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.61,4.55,6.00000000000005,27.3737,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.61,4.55,6.00000000000005,27.3737,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.536,4.478,5.79999999999998,17.8793,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.607,4.547,6.00000000000005,27.8564,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.607,4.547,6.00000000000005,27.8564,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.535,4.476,5.90000000000002,16.8856,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.603,4.542,6.09999999999999,28.3315,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.603,4.542,6.09999999999999,28.3315,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.605,4.544,6.10000000000008,28.8129,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.598,4.538,5.99999999999996,29.2889,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.593,4.533,5.99999999999996,29.7723,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.589,4.528,6.10000000000008,30.2476,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.582,4.522,5.99999999999996,30.7316,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.575,4.515,6.00000000000005,31.2079,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.57,4.51,6.00000000000005,31.6914,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.567,4.507,6.00000000000005,32.1666,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.562,4.502,6.00000000000005,32.6502,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.557,4.497,6.00000000000005,33.1261,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.551,4.491,6.00000000000005,33.6101,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.545,4.485,5.99999999999996,34.0864,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.536,4.476,5.99999999999996,34.5716,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.529,4.469,5.99999999999996,35.0483,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.522,4.462,6.00000000000005,35.5329,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.515,4.455,5.99999999999996,36.0098,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.508,4.449,5.90000000000002,36.4946,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.5,4.441,5.90000000000002,36.9719,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.494,4.435,5.90000000000002,37.4564,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.489,4.429,5.99999999999996,37.9328,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.479,4.419,6.00000000000005,38.4189,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.479,4.419,6.00000000000005,38.4189,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.465,4.407,5.79999999999998,23.5058,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.47,4.41,5.99999999999996,38.8969,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.462,4.403,5.90000000000002,39.3825,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.457,4.398,5.90000000000002,39.8591,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.45,4.391,5.90000000000002,40.3444,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.45,4.391,5.90000000000002,40.3444,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.457,4.398,5.90000000000002,22.2217,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.448,4.389,5.90000000000002,40.8199,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.44,4.381,5.90000000000002,41.3058,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.433,4.374,5.90000000000002,41.7834,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.449,4.391,5.79999999999998,23.7228,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.426,4.367,5.90000000000002,42.2689,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.426,4.367,5.90000000000002,42.2689,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.413,4.354,5.90000000000002,42.7491,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.407,4.349,5.79999999999998,43.2344,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.398,4.34,5.79999999999998,43.7131,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.395,4.337,5.79999999999998,44.1973,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.443,4.385,5.79999999999998,20.1108,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.395,4.337,5.79999999999998,44.1973,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.392,4.334,5.80000000000007,44.6736,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.387,4.329,5.79999999999998,45.1586,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.382,4.324,5.79999999999998,45.6359,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.37,4.311,5.90000000000002,46.1241,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.437,4.379,5.80000000000007,21.3792,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.37,4.311,5.90000000000002,46.1241,
