﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.44,4.34,10.0000000000001,17.5411,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.519,4.426,9.3,26.9729,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.519,4.426,9.3,26.9729,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.44,4.343,9.70000000000004,17.8865,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.515,4.423,9.19999999999996,27.4484,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.515,4.423,9.19999999999996,27.4484,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.439,4.342,9.70000000000004,18.0447,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.516,4.425,9.10000000000002,27.9304,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.516,4.425,9.10000000000002,27.9304,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.437,4.34,9.70000000000004,17.0538,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.514,4.424,8.99999999999999,28.4054,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.514,4.424,8.99999999999999,28.4054,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.52,4.431,8.89999999999995,28.8861,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.515,4.425,8.99999999999999,29.362,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.51,4.42,8.99999999999999,29.8457,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.504,4.414,8.99999999999999,30.322,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.498,4.407,9.10000000000002,30.8061,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.492,4.401,9.10000000000002,31.2825,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.485,4.395,9.00000000000007,31.767,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.482,4.39,9.20000000000005,32.2426,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.477,4.385,9.20000000000005,32.7266,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.471,4.378,9.3,33.2032,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.465,4.371,9.39999999999994,33.6876,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.459,4.365,9.39999999999994,34.1643,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.451,4.356,9.49999999999998,34.6495,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.444,4.349,9.49999999999998,35.1266,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.437,4.342,9.50000000000006,35.6117,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.43,4.334,9.60000000000001,36.0889,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.424,4.327,9.70000000000004,36.5738,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.416,4.319,9.70000000000004,37.0515,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.41,4.313,9.70000000000004,37.5364,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.404,4.307,9.69999999999995,38.0136,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.394,4.296,9.79999999999999,38.5001,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.394,4.296,9.79999999999999,38.5001,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.372,4.271,10.1,23.7702,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.386,4.288,9.79999999999999,38.9781,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.38,4.282,9.79999999999999,39.4633,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.375,4.277,9.79999999999999,39.9403,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.368,4.269,9.90000000000002,40.426,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.368,4.269,9.90000000000002,40.426,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.364,4.263,10.1,22.4991,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.365,4.266,9.90000000000002,40.9023,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.357,4.258,9.90000000000002,41.3885,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.351,4.252,9.90000000000002,41.8661,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.36,4.258,10.2,24.0163,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.345,4.245,9.99999999999996,42.3516,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.345,4.245,9.99999999999996,42.3516,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.334,4.235,9.89999999999993,42.8314,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.328,4.228,10.0000000000001,43.317,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.322,4.223,9.90000000000002,43.7949,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.319,4.218,10.1,44.2794,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.355,4.251,10.4,20.3797,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.319,4.218,10.1,44.2794,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.315,4.213,10.2,44.7564,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.309,4.207,10.2,45.2423,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.305,4.202,10.3,45.7194,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.294,4.191,10.3,46.2076,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.349,4.245,10.4,21.6763,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.294,4.191,10.3,46.2076,
