﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.783,4.7,8.30000000000002,24.9413,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.783,4.7,8.30000000000002,24.9413,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.771,4.688,8.30000000000002,25.4175,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.771,4.688,8.30000000000002,25.4175,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.669,4.592,7.7,16.1406,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.673,4.596,7.7,15.895,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.77,4.687,8.29999999999993,25.8989,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.77,4.687,8.29999999999993,25.8989,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.659,4.583,7.59999999999996,16.454,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.749,4.667,8.19999999999999,26.3775,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.749,4.667,8.19999999999999,26.3775,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.655,4.579,7.60000000000005,17.2481,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.739,4.657,8.19999999999999,26.8613,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.739,4.657,8.19999999999999,26.8613,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.651,4.575,7.59999999999996,17.5892,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.732,4.652,8.00000000000001,27.3366,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.732,4.652,8.00000000000001,27.3366,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.648,4.571,7.7,17.7412,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.729,4.649,8.00000000000001,27.8187,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.729,4.649,8.00000000000001,27.8187,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.646,4.57,7.59999999999996,16.747,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.727,4.647,8.00000000000001,28.2927,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.727,4.647,8.00000000000001,28.2927,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.729,4.649,8.00000000000001,28.7735,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.722,4.643,7.90000000000006,29.249,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.716,4.637,7.90000000000006,29.7321,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.712,4.632,8.00000000000001,30.2068,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.705,4.625,8.00000000000001,30.6903,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.698,4.618,8.00000000000001,31.166,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.691,4.613,7.79999999999994,31.6496,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.688,4.609,7.89999999999997,32.1242,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.682,4.604,7.80000000000003,32.6076,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.677,4.598,7.89999999999997,33.0829,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.671,4.592,7.90000000000006,33.5664,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.664,4.586,7.79999999999994,34.0424,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.655,4.577,7.80000000000003,34.527,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.647,4.569,7.80000000000003,35.0035,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.639,4.562,7.7,35.488,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.632,4.555,7.7,35.9643,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.625,4.548,7.7,36.4485,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.617,4.54,7.7,36.9253,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.611,4.534,7.7,37.4093,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.604,4.527,7.7,37.8859,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.594,4.517,7.7,38.3715,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.594,4.517,7.7,38.3715,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.575,4.5,7.50000000000002,23.2472,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.585,4.509,7.59999999999996,38.8489,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.578,4.501,7.7,39.3336,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.572,4.496,7.59999999999996,39.81,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.566,4.49,7.59999999999996,40.2944,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.566,4.49,7.59999999999996,40.2944,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.567,4.492,7.50000000000002,21.9489,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.563,4.487,7.59999999999996,40.7698,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.554,4.478,7.60000000000005,41.2555,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.547,4.472,7.49999999999993,41.7326,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.559,4.484,7.50000000000002,23.4179,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.54,4.465,7.50000000000002,42.2176,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.54,4.465,7.50000000000002,42.2176,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.527,4.452,7.50000000000002,42.6972,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.522,4.446,7.60000000000005,43.1816,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.513,4.438,7.50000000000002,43.6598,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.511,4.436,7.50000000000002,44.143,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.552,4.478,7.39999999999998,19.8372,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.511,4.436,7.50000000000002,44.143,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.507,4.431,7.59999999999996,44.6192,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.502,4.427,7.50000000000002,45.1037,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.497,4.422,7.50000000000002,45.5804,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.484,4.409,7.50000000000002,46.0685,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.546,4.472,7.39999999999998,21.071,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.484,4.409,7.50000000000002,46.0685,
