﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.644,4.615,2.89999999999999,24.4613,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.549,4.525,2.4,16.8486,'22-2
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.651,4.624,2.70000000000001,24.9413,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.651,4.624,2.70000000000001,24.9413,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.55,4.527,2.29999999999997,16.2055,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.645,4.619,2.59999999999998,25.4167,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.545,4.523,2.20000000000002,16.2309,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.645,4.619,2.59999999999998,25.4167,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.548,4.525,2.29999999999997,15.99,'23-7
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.645,4.619,2.59999999999998,25.8984,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.645,4.619,2.59999999999998,25.8984,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.628,4.603,2.50000000000004,26.3766,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.54,4.517,2.29999999999997,16.5481,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.628,4.603,2.50000000000004,26.3766,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.533,4.513,2.00000000000005,17.3509,'24-8
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.618,4.595,2.30000000000006,26.8609,
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.618,4.595,2.30000000000006,26.8609,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.615,4.592,2.30000000000006,27.3357,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.615,4.592,2.30000000000006,27.3357,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.53,4.51,2.00000000000005,17.6959,'25-2
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.528,4.508,1.99999999999996,17.8516,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.612,4.59,2.20000000000002,27.8184,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.612,4.59,2.20000000000002,27.8184,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.61,4.589,2.09999999999999,28.293,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.528,4.508,1.99999999999996,16.8568,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.61,4.589,2.09999999999999,28.293,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.614,4.593,2.09999999999999,28.7737,
KR103502GG95,국고00000-5609(26-8),2026-09-10,57233,국채,,,,입력값오류,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.608,4.586,2.19999999999994,29.2494,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.602,4.581,2.09999999999999,29.7331,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.597,4.575,2.20000000000002,30.2086,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.59,4.568,2.20000000000002,30.6926,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.582,4.561,2.09999999999999,31.1691,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.576,4.555,2.09999999999999,31.6529,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.572,4.55,2.20000000000002,32.1284,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.566,4.544,2.20000000000002,32.6123,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.561,4.539,2.20000000000002,33.0881,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.555,4.532,2.29999999999997,33.5722,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.548,4.526,2.20000000000002,34.0487,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.54,4.517,2.29999999999997,34.5335,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.532,4.509,2.29999999999997,35.0106,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.524,4.502,2.20000000000002,35.4956,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.518,4.495,2.29999999999997,35.972,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.511,4.488,2.29999999999997,36.4568,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.503,4.48,2.29999999999997,36.9341,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.497,4.474,2.29999999999997,37.4187,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.491,4.467,2.4,37.8954,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.481,4.457,2.4,38.3815,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.481,4.457,2.4,38.3815,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.46,4.439,2.09999999999999,23.4801,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.474,4.45,2.4,38.8587,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.466,4.443,2.30000000000006,39.3443,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.461,4.437,2.4,39.8209,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.455,4.431,2.4,40.3057,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.455,4.431,2.4,40.3057,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.452,4.43,2.20000000000002,22.1967,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.451,4.427,2.4,40.7821,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.442,4.418,2.4,41.2682,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.436,4.411,2.50000000000004,41.7454,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.444,4.422,2.20000000000002,23.6992,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.429,4.404,2.50000000000004,42.231,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.429,4.404,2.50000000000004,42.231,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.418,4.393,2.50000000000004,42.7103,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.413,4.388,2.50000000000004,43.1952,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.405,4.38,2.50000000000004,43.6734,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.401,4.376,2.49999999999995,44.158,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.438,4.415,2.29999999999997,20.0859,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.401,4.376,2.49999999999995,44.158,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.397,4.371,2.59999999999998,44.6347,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.392,4.366,2.60000000000007,45.1197,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.387,4.362,2.49999999999995,45.5969,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.376,4.35,2.60000000000007,46.0847,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.432,4.409,2.30000000000006,21.356,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.376,4.35,2.60000000000007,46.0847,
