﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.799,4.833,-3.39999999999998,23.3611,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.715,4.745,-3.00000000000002,17.5202,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.808,4.844,-3.60000000000005,23.8401,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.747,4.781,-3.39999999999998,16.8659,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.817,4.856,-3.89999999999997,24.3111,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.817,4.856,-3.89999999999997,24.3111,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.729,4.764,-3.50000000000001,16.2507,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.821,4.861,-4,24.7911,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.821,4.861,-4,24.7911,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.823,4.863,-4,25.2637,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.729,4.763,-3.39999999999998,16.2711,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.823,4.863,-4,25.2637,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.821,4.861,-4,25.7451,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.729,4.763,-3.39999999999998,16.0365,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.821,4.861,-4,25.7451,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.816,4.856,-4,26.2195,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.816,4.856,-4,26.2195,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.729,4.763,-3.39999999999998,16.5775,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.811,4.85,-3.89999999999997,26.7017,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.811,4.85,-3.89999999999997,26.7017,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.715,4.749,-3.39999999999998,17.3749,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.811,4.849,-3.80000000000003,27.1748,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.811,4.849,-3.80000000000003,27.1748,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.713,4.748,-3.50000000000001,17.7129,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.811,4.848,-3.69999999999999,27.6558,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.711,4.745,-3.39999999999998,17.8653,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.811,4.848,-3.69999999999999,27.6558,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.817,4.849,-3.2,28.1273,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.72,4.745,-2.50000000000004,16.8731,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.817,4.849,-3.2,28.1273,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.81,4.849,-3.90000000000006,28.6102,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.697,4.732,-3.50000000000001,16.1319,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.81,4.849,-3.90000000000006,28.6102,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.806,4.847,-4.10000000000004,29.0844,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.804,4.844,-4,29.566,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.8,4.84,-4,30.0403,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.795,4.834,-3.89999999999997,30.5227,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.79,4.829,-3.89999999999997,30.9974,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.784,4.824,-4,31.4803,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.781,4.82,-3.90000000000006,31.9544,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.776,4.816,-4,32.4371,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.772,4.812,-4,32.9116,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.768,4.808,-4,33.3941,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.762,4.801,-3.90000000000006,33.8693,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.755,4.794,-3.89999999999997,34.3528,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.75,4.789,-3.89999999999997,34.8279,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.745,4.784,-3.89999999999997,35.3108,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.741,4.779,-3.80000000000003,35.7856,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.736,4.775,-3.90000000000006,36.2686,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.731,4.769,-3.80000000000003,36.7438,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.727,4.765,-3.79999999999994,37.2266,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.723,4.761,-3.80000000000003,37.7015,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.715,4.753,-3.80000000000003,38.1858,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.664,4.699,-3.50000000000001,23.2992,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.715,4.753,-3.80000000000003,38.1858,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.712,4.75,-3.80000000000003,38.6605,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.71,4.748,-3.80000000000003,39.1427,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.706,4.745,-3.89999999999997,39.6178,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.706,4.744,-3.79999999999994,40.0992,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.664,4.699,-3.50000000000001,21.9922,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.706,4.744,-3.79999999999994,40.0992,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.704,4.742,-3.80000000000003,40.5736,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.699,4.737,-3.80000000000003,41.057,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.697,4.734,-3.69999999999999,41.5315,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.694,4.732,-3.80000000000003,42.0142,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.694,4.732,-3.80000000000003,42.0142,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.664,4.699,-3.50000000000001,23.4195,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.689,4.728,-3.89999999999997,42.4898,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.688,4.727,-3.90000000000006,42.9718,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.685,4.724,-3.90000000000006,43.4467,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.681,4.72,-3.89999999999997,43.9299,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.681,4.72,-3.89999999999997,43.9299,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.664,4.699,-3.50000000000001,19.8563,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.679,4.718,-3.89999999999997,44.4045,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.676,4.715,-3.89999999999997,44.8874,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.673,4.712,-3.89999999999997,45.3624,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.665,4.704,-3.89999999999997,45.8475,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.665,4.7,-3.50000000000001,21.0469,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.665,4.704,-3.89999999999997,45.8475,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.664,4.703,-3.90000000000006,46.3217,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.662,4.701,-3.89999999999997,46.8043,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.659,4.699,-4,47.2794,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.657,4.697,-4,47.762,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.657,4.697,-4,47.762,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.663,4.698,-3.50000000000001,19.3162,'26-11
