﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.655,4.624,3.10000000000006,17.545,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.747,4.711,3.59999999999996,23.833,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.675,4.644,3.09999999999997,16.9074,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.75,4.712,3.80000000000003,24.3058,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.75,4.712,3.80000000000003,24.3058,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.671,4.64,3.10000000000006,16.2823,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.766,4.728,3.80000000000003,24.7832,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.766,4.728,3.80000000000003,24.7832,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.763,4.725,3.80000000000003,25.2573,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.67,4.639,3.09999999999997,16.3057,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.763,4.725,3.80000000000003,25.2573,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.757,4.722,3.49999999999993,25.7399,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.665,4.636,2.89999999999999,16.0778,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.757,4.722,3.49999999999993,25.7399,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.752,4.719,3.29999999999995,26.2146,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.752,4.719,3.29999999999995,26.2146,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.665,4.637,2.80000000000005,16.6215,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.737,4.707,3.00000000000002,26.6996,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.737,4.707,3.00000000000002,26.6996,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.653,4.625,2.79999999999996,17.4195,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.738,4.71,2.80000000000005,27.1728,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.738,4.71,2.80000000000005,27.1728,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.653,4.626,2.69999999999992,17.7578,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.736,4.712,2.4,27.6547,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.652,4.627,2.50000000000004,17.9115,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.736,4.712,2.4,27.6547,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.738,4.709,2.90000000000008,28.1276,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.65,4.62,3.00000000000002,16.9331,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.738,4.709,2.90000000000008,28.1276,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.726,4.702,2.4,28.6122,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.629,4.605,2.39999999999991,16.1893,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.726,4.702,2.4,28.6122,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.721,4.697,2.4,29.0871,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.719,4.695,2.4,29.569,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.715,4.693,2.20000000000002,30.0437,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.711,4.688,2.30000000000006,30.5263,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.707,4.684,2.29999999999997,31.0011,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.702,4.68,2.20000000000002,31.484,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.699,4.677,2.20000000000002,31.9585,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.695,4.673,2.20000000000002,32.4413,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.691,4.669,2.20000000000002,32.9162,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.688,4.665,2.29999999999997,33.3987,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.682,4.66,2.20000000000002,33.8743,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.676,4.654,2.20000000000002,34.3578,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.671,4.649,2.20000000000002,34.8332,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.666,4.644,2.20000000000002,35.3165,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.661,4.639,2.19999999999994,35.792,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.657,4.635,2.20000000000002,36.2751,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.651,4.629,2.20000000000002,36.751,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.647,4.625,2.20000000000002,37.2341,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.644,4.622,2.20000000000002,37.7091,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.636,4.614,2.20000000000002,38.1937,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.596,4.573,2.29999999999997,23.4306,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.636,4.614,2.20000000000002,38.1937,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.633,4.611,2.20000000000002,38.6688,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.631,4.609,2.20000000000002,39.1513,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.627,4.605,2.19999999999994,39.6267,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.627,4.603,2.4,40.1086,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.595,4.572,2.29999999999997,22.1347,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.627,4.603,2.4,40.1086,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.626,4.602,2.4,40.5829,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.622,4.598,2.4,41.0663,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.621,4.597,2.4,41.5407,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.621,4.597,2.4,42.0225,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.621,4.597,2.4,42.0225,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.595,4.572,2.29999999999997,23.5818,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.618,4.594,2.4,42.4977,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.618,4.594,2.4,42.9796,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.616,4.592,2.4,43.4544,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.614,4.589,2.49999999999995,43.9371,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.614,4.589,2.49999999999995,43.9371,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.595,4.572,2.29999999999997,20.0003,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.613,4.589,2.4,44.4116,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.611,4.585,2.59999999999998,44.8943,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.608,4.583,2.49999999999995,45.3696,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.6,4.574,2.59999999999998,45.8551,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.596,4.573,2.29999999999997,21.2122,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.6,4.574,2.59999999999998,45.8551,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.597,4.571,2.60000000000007,46.3305,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.594,4.568,2.60000000000007,46.8138,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.589,4.564,2.50000000000004,47.2901,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.586,4.561,2.50000000000004,47.7735,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.586,4.561,2.50000000000004,47.7735,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.594,4.571,2.30000000000006,19.4655,'26-11
