﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.83,4.797,3.30000000000004,24.3944,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.842,4.807,3.49999999999993,24.8724,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.71,4.682,2.79999999999996,16.0296,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.842,4.807,3.49999999999993,24.8724,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.836,4.8,3.60000000000005,25.3468,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.704,4.676,2.79999999999996,16.0504,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.836,4.8,3.60000000000005,25.3468,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.836,4.8,3.60000000000005,25.8277,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.836,4.8,3.60000000000005,25.8277,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.706,4.678,2.80000000000005,15.8058,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.698,4.67,2.80000000000005,16.3569,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.82,4.785,3.50000000000001,26.3047,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.82,4.785,3.50000000000001,26.3047,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.81,4.775,3.49999999999993,26.7882,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.691,4.663,2.79999999999996,17.1525,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.81,4.775,3.49999999999993,26.7882,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.805,4.77,3.50000000000001,27.2626,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.805,4.77,3.50000000000001,27.2626,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.688,4.66,2.79999999999996,17.491,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.802,4.766,3.59999999999996,27.7444,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.685,4.657,2.79999999999996,17.6415,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.802,4.766,3.59999999999996,27.7444,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.8,4.763,3.69999999999999,28.2181,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.685,4.657,2.79999999999996,16.6445,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.8,4.763,3.69999999999999,28.2181,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.802,4.766,3.59999999999996,28.6986,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.802,4.766,3.59999999999996,28.6986,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.683,4.655,2.79999999999996,16.236,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.798,4.762,3.60000000000005,29.1729,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.793,4.757,3.60000000000005,29.6553,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.79,4.754,3.60000000000005,30.1294,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.783,4.748,3.50000000000001,30.6125,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.777,4.742,3.50000000000001,31.0876,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.77,4.736,3.39999999999998,31.5708,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.766,4.732,3.39999999999998,32.0453,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.762,4.728,3.39999999999998,32.5277,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.757,4.723,3.39999999999998,33.0027,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.751,4.718,3.30000000000004,33.4858,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.745,4.713,3.2,33.9611,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.737,4.704,3.30000000000004,34.4451,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.731,4.698,3.29999999999995,34.9205,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.723,4.691,3.2,35.4046,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.717,4.685,3.2,35.8801,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.711,4.679,3.2,36.3636,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.704,4.673,3.09999999999997,36.8397,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.699,4.668,3.09999999999997,37.3229,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.695,4.664,3.10000000000006,37.798,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.686,4.655,3.09999999999997,38.2828,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.686,4.655,3.09999999999997,38.2828,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.634,4.609,2.50000000000004,23.0555,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.679,4.649,3.00000000000002,38.7591,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.674,4.644,3.00000000000002,39.2425,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.667,4.637,3.00000000000002,39.7189,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.663,4.633,3.00000000000002,40.2021,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.663,4.633,3.00000000000002,40.2021,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.63,4.604,2.59999999999998,21.7402,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.659,4.629,3.00000000000002,40.6774,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.651,4.621,2.99999999999994,41.1623,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.645,4.616,2.89999999999999,41.6385,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.626,4.6,2.60000000000007,23.18,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.638,4.609,2.89999999999999,42.123,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.638,4.609,2.89999999999999,42.123,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.632,4.602,2.99999999999994,42.5994,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.629,4.599,2.99999999999994,43.0824,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.624,4.595,2.89999999999999,43.5585,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.623,4.593,3.00000000000002,44.0407,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.623,4.598,2.50000000000004,19.6079,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.623,4.593,3.00000000000002,44.0407,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.618,4.588,3.00000000000002,44.5168,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.613,4.584,2.90000000000008,45.0008,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.609,4.579,3.00000000000002,45.4766,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.597,4.568,2.90000000000008,45.9638,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.622,4.596,2.59999999999998,20.8058,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.597,4.568,2.90000000000008,45.9638,
