﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.402,4.338,6.40000000000001,25.1478,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.402,4.338,6.40000000000001,25.1478,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.386,4.323,6.29999999999997,25.6267,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.386,4.323,6.29999999999997,25.6267,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.376,4.309,6.70000000000002,16.546,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.367,4.3,6.70000000000002,16.3224,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.375,4.312,6.29999999999997,26.1124,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.375,4.312,6.29999999999997,26.1124,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.349,4.284,6.50000000000004,16.8989,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.357,4.295,6.20000000000003,26.5921,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.357,4.295,6.20000000000003,26.5921,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.342,4.277,6.49999999999995,17.7102,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.347,4.284,6.30000000000006,27.0777,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.347,4.284,6.30000000000006,27.0777,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.338,4.273,6.50000000000004,18.0641,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.336,4.274,6.20000000000003,27.5559,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.336,4.274,6.20000000000003,27.5559,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.331,4.266,6.50000000000004,18.2335,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.331,4.269,6.20000000000003,28.0404,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.331,4.269,6.20000000000003,28.0404,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.33,4.265,6.50000000000004,17.2436,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.32,4.259,6.09999999999999,28.5187,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.32,4.259,6.09999999999999,28.5187,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.319,4.257,6.20000000000003,29.0022,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.317,4.255,6.20000000000003,29.4781,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.315,4.253,6.20000000000003,29.9619,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.313,4.251,6.19999999999994,30.4379,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.309,4.246,6.29999999999997,30.9224,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.306,4.242,6.40000000000001,31.3987,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.303,4.24,6.29999999999997,31.8829,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.301,4.237,6.40000000000001,32.3589,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.298,4.233,6.50000000000004,32.8432,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.295,4.23,6.49999999999995,33.3196,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.292,4.227,6.49999999999995,33.8039,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.288,4.223,6.50000000000004,34.2807,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.284,4.219,6.49999999999995,34.7654,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.28,4.214,6.59999999999998,35.2423,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.278,4.211,6.69999999999993,35.7264,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.273,4.206,6.69999999999993,36.2037,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.27,4.203,6.69999999999993,36.6882,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.266,4.199,6.70000000000002,37.1652,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.264,4.195,6.9,37.6494,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.262,4.194,6.79999999999996,38.1258,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.254,4.186,6.79999999999996,38.6122,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.254,4.186,6.79999999999996,38.6122,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.281,4.211,6.99999999999994,24.0405,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.248,4.179,6.9,39.0901,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.241,4.171,6.99999999999994,39.5764,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.238,4.167,7.10000000000006,40.0532,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.231,4.16,7.09999999999997,40.5396,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.231,4.16,7.09999999999997,40.5396,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.274,4.202,7.20000000000001,22.7802,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.23,4.158,7.20000000000001,41.0157,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.226,4.153,7.30000000000004,41.501,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.222,4.148,7.40000000000007,41.9784,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.269,4.197,7.20000000000001,24.3262,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.217,4.144,7.29999999999995,42.4641,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.217,4.144,7.29999999999995,42.4641,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.209,4.134,7.49999999999993,42.9432,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.204,4.129,7.50000000000002,43.429,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.2,4.124,7.60000000000005,43.9066,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.197,4.121,7.59999999999996,44.3917,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.269,4.194,7.50000000000002,20.6559,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.197,4.121,7.59999999999996,44.3917,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.193,4.117,7.59999999999996,44.8693,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.191,4.115,7.59999999999996,45.354,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.189,4.113,7.59999999999996,45.8308,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.181,4.104,7.7,46.3182,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.267,4.192,7.50000000000002,21.9688,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.181,4.104,7.7,46.3182,
