﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.564,4.555,0.900000000000034,25.4914,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.48,4.468,1.20000000000005,16.3507,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.475,4.463,1.19999999999996,16.1198,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.557,4.549,0.800000000000001,25.9752,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.557,4.549,0.800000000000001,25.9752,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.464,4.453,1.10000000000001,16.6843,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.538,4.53,0.800000000000001,26.4543,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.538,4.53,0.800000000000001,26.4543,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.454,4.444,0.999999999999979,17.4938,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.524,4.517,0.699999999999967,26.9401,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.524,4.517,0.699999999999967,26.9401,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.45,4.44,0.999999999999979,17.8432,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.519,4.512,0.700000000000056,27.4159,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.519,4.512,0.700000000000056,27.4159,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.447,4.437,0.999999999999979,18.0033,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.516,4.51,0.600000000000023,27.899,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.516,4.51,0.600000000000023,27.899,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.445,4.435,1.00000000000007,17.0123,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.51,4.505,0.499999999999989,28.3751,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.51,4.505,0.499999999999989,28.3751,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.514,4.509,0.499999999999989,28.8563,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.509,4.503,0.600000000000023,29.3322,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.504,4.499,0.499999999999989,29.816,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.499,4.494,0.499999999999989,30.292,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.493,4.488,0.499999999999989,30.7761,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.486,4.482,0.399999999999956,31.2528,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.482,4.477,0.499999999999989,31.7365,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.479,4.474,0.499999999999989,32.212,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.475,4.47,0.499999999999989,32.6958,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.47,4.465,0.499999999999989,33.172,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.464,4.46,0.400000000000045,33.6565,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.462,4.457,0.499999999999989,34.1318,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.457,4.452,0.499999999999989,34.6161,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.45,4.445,0.499999999999989,35.0931,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.443,4.438,0.499999999999989,35.5782,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.437,4.431,0.600000000000023,36.055,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.43,4.425,0.499999999999989,36.5402,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.424,4.418,0.600000000000023,37.0172,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.418,4.412,0.600000000000023,37.5021,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.413,4.406,0.700000000000056,37.9788,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.403,4.397,0.599999999999934,38.4653,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.403,4.397,0.599999999999934,38.4653,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.382,4.372,0.999999999999979,23.7153,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.395,4.388,0.699999999999967,38.9432,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.387,4.381,0.599999999999934,39.4291,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.382,4.376,0.599999999999934,39.9061,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.376,4.37,0.600000000000023,40.3914,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.376,4.37,0.600000000000023,40.3914,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.374,4.364,0.999999999999979,22.4428,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.373,4.366,0.700000000000056,40.8677,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.365,4.358,0.700000000000056,41.3538,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.359,4.352,0.699999999999967,41.8314,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.367,4.357,0.999999999999979,23.9652,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.353,4.346,0.699999999999967,42.3169,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.353,4.346,0.699999999999967,42.3169,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.342,4.336,0.599999999999934,42.7966,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.336,4.33,0.600000000000023,43.2822,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.329,4.323,0.599999999999934,43.7604,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.326,4.32,0.599999999999934,44.2449,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.361,4.351,0.999999999999979,20.3329,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.326,4.32,0.599999999999934,44.2449,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.321,4.315,0.599999999999934,44.7223,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.316,4.31,0.600000000000023,45.2077,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.312,4.306,0.600000000000023,45.6849,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.299,4.293,0.600000000000023,46.1739,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.355,4.345,1.00000000000007,21.6275,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.299,4.293,0.600000000000023,46.1739,
