﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.807,4.727,8.00000000000001,24.8833,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.682,4.607,7.50000000000002,16.0589,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.807,4.727,8.00000000000001,24.8833,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.8,4.72,8.00000000000001,25.3582,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.676,4.601,7.50000000000002,16.0806,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.8,4.72,8.00000000000001,25.3582,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.8,4.719,8.09999999999995,25.8392,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.8,4.719,8.09999999999995,25.8392,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.678,4.603,7.50000000000002,15.8368,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.67,4.595,7.50000000000002,16.3892,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.785,4.705,8.00000000000001,26.3161,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.785,4.705,8.00000000000001,26.3161,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.775,4.695,8.00000000000001,26.7998,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.663,4.588,7.50000000000002,17.1861,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.775,4.695,8.00000000000001,26.7998,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.77,4.69,7.99999999999992,27.2744,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.77,4.69,7.99999999999992,27.2744,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.66,4.585,7.50000000000002,17.5258,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.766,4.687,7.89999999999997,27.7566,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.657,4.582,7.50000000000002,17.6774,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.766,4.687,7.89999999999997,27.7566,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.763,4.685,7.80000000000003,28.2307,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.657,4.582,7.50000000000002,16.6807,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.763,4.685,7.80000000000003,28.2307,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.766,4.687,7.89999999999997,28.7111,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.766,4.687,7.89999999999997,28.7111,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.655,4.58,7.50000000000002,16.2712,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.762,4.681,8.09999999999995,29.1855,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.757,4.677,8.00000000000001,29.6681,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.754,4.673,8.09999999999995,30.1424,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.748,4.667,8.10000000000004,30.6254,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.742,4.661,8.10000000000004,31.1006,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.736,4.655,8.09999999999995,31.5837,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.732,4.651,8.10000000000004,32.0583,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.728,4.647,8.09999999999995,32.5409,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.723,4.642,8.09999999999995,33.016,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.718,4.637,8.10000000000004,33.499,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.713,4.631,8.19999999999999,33.9741,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.704,4.623,8.09999999999995,34.4585,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.698,4.616,8.20000000000007,34.9341,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.691,4.609,8.19999999999999,35.418,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.685,4.603,8.19999999999999,35.8937,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.679,4.597,8.19999999999999,36.3774,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.673,4.59,8.30000000000002,36.8532,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.668,4.585,8.30000000000002,37.3366,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.664,4.581,8.29999999999993,37.8118,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.655,4.572,8.30000000000002,38.2967,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.655,4.572,8.30000000000002,38.2967,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.609,4.531,7.80000000000003,23.1158,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.649,4.565,8.39999999999996,38.7728,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.644,4.56,8.40000000000005,39.2564,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.637,4.553,8.39999999999996,39.7329,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.633,4.549,8.39999999999996,40.2162,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.633,4.549,8.39999999999996,40.2162,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.604,4.526,7.80000000000003,21.8059,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.629,4.545,8.39999999999996,40.6917,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.621,4.537,8.40000000000005,41.1767,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.616,4.532,8.39999999999996,41.6527,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.6,4.522,7.79999999999994,23.2533,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.609,4.525,8.39999999999996,42.1373,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.609,4.525,8.39999999999996,42.1373,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.602,4.518,8.40000000000005,42.6142,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.599,4.515,8.40000000000005,43.0974,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.595,4.51,8.5,43.5732,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.593,4.508,8.5,44.056,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.598,4.519,7.89999999999997,19.6715,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.593,4.508,8.5,44.056,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.588,4.503,8.5,44.5322,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.584,4.498,8.59999999999994,45.0159,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.579,4.494,8.5,45.4923,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.568,4.483,8.5,45.9791,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.596,4.518,7.80000000000003,20.8799,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.568,4.483,8.5,45.9791,
