﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.168,4.208,-4,24.7545,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.147,4.19,-4.30000000000001,17.3949,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.145,4.185,-4,16.7721,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.168,4.205,-3.69999999999999,25.2385,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.168,4.205,-3.69999999999999,25.2385,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.159,4.201,-4.19999999999998,25.7167,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.159,4.201,-4.19999999999998,25.7167,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.144,4.19,-4.60000000000003,16.8082,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.144,4.19,-4.60000000000003,16.5829,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.154,4.196,-4.19999999999998,26.202,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.154,4.196,-4.19999999999998,26.202,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.12,4.165,-4.49999999999999,17.1751,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.133,4.175,-4.19999999999998,26.6835,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.133,4.175,-4.19999999999998,26.6835,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.117,4.163,-4.60000000000003,17.9917,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.127,4.169,-4.19999999999998,27.1691,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.127,4.169,-4.19999999999998,27.1691,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.119,4.165,-4.60000000000003,18.3479,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.118,4.161,-4.29999999999993,27.6478,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.118,4.161,-4.29999999999993,27.6478,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.106,4.151,-4.49999999999999,18.5333,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.113,4.155,-4.19999999999998,28.1333,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.113,4.155,-4.19999999999998,28.1333,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.105,4.15,-4.49999999999999,17.5485,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.106,4.148,-4.19999999999998,28.6115,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.106,4.148,-4.19999999999998,28.6115,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.102,4.144,-4.19999999999998,29.0969,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.098,4.14,-4.19999999999998,29.5743,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.095,4.136,-4.10000000000004,30.0595,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.09,4.132,-4.19999999999998,30.5373,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.084,4.126,-4.20000000000007,31.0234,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.078,4.12,-4.19999999999998,31.5017,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.073,4.115,-4.19999999999998,31.9876,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.068,4.111,-4.30000000000001,32.4656,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.062,4.104,-4.19999999999998,32.9519,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.056,4.099,-4.30000000000001,33.4304,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.051,4.093,-4.19999999999998,33.9165,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.045,4.087,-4.19999999999998,34.395,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.038,4.081,-4.30000000000001,34.8819,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.032,4.074,-4.19999999999998,35.3606,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.026,4.069,-4.30000000000001,35.8472,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.019,4.062,-4.30000000000001,36.3263,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.014,4.057,-4.30000000000001,36.8127,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.007,4.05,-4.30000000000001,37.292,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.002,4.044,-4.19999999999998,37.7785,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,3.998,4.041,-4.30000000000001,38.2568,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.989,4.031,-4.19999999999998,38.7449,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.989,4.031,-4.19999999999998,38.7449,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.019,4.064,-4.49999999999999,24.675,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.977,4.02,-4.29999999999997,39.2263,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.965,4.008,-4.30000000000001,39.7157,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.956,3.999,-4.30000000000001,40.1961,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.946,3.989,-4.29999999999997,40.685,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.946,3.989,-4.29999999999997,40.685,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.003,4.048,-4.49999999999999,23.4793,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.941,3.984,-4.30000000000001,41.164,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.932,3.975,-4.30000000000001,41.6526,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.925,3.968,-4.30000000000001,42.1326,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,3.989,4.034,-4.49999999999999,25.1276,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.917,3.96,-4.30000000000001,42.6209,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.917,3.96,-4.30000000000001,42.6209,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.904,3.947,-4.30000000000001,43.1035,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.894,3.937,-4.29999999999997,43.5929,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.884,3.926,-4.20000000000003,44.0744,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.874,3.916,-4.19999999999998,44.564,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.97,4.015,-4.49999999999995,21.4489,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.875,3.917,-4.19999999999998,44.5636,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.869,3.911,-4.19999999999998,45.0436,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.863,3.905,-4.19999999999998,45.5315,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.857,3.899,-4.19999999999998,46.0116,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.843,3.885,-4.19999999999998,46.5033,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.953,3.998,-4.50000000000004,22.9022,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.843,3.885,-4.19999999999998,46.5033,
