﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.575,4.605,-3.00000000000002,16.8409,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.575,4.605,-3.00000000000002,16.1977,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.674,4.7,-2.59999999999998,24.9516,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.674,4.7,-2.59999999999998,24.9516,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.667,4.687,-2.00000000000005,25.427,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.667,4.687,-2.00000000000005,25.427,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.569,4.594,-2.50000000000004,16.2232,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.572,4.596,-2.4,15.9816,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.666,4.686,-1.99999999999996,25.9089,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.666,4.686,-1.99999999999996,25.9089,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.559,4.582,-2.29999999999997,16.5439,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.648,4.665,-1.70000000000003,26.3872,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.648,4.665,-1.70000000000003,26.3872,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.555,4.577,-2.20000000000002,17.3426,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.638,4.654,-1.6,26.8715,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.638,4.654,-1.6,26.8715,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.553,4.572,-1.90000000000001,17.6855,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.633,4.648,-1.49999999999997,27.3467,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.633,4.648,-1.49999999999997,27.3467,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.55,4.569,-1.90000000000001,17.8415,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.631,4.645,-1.39999999999993,27.829,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.631,4.645,-1.39999999999993,27.829,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.55,4.569,-1.90000000000001,16.8464,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.629,4.641,-1.20000000000005,28.3035,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.629,4.641,-1.20000000000005,28.3035,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.632,4.644,-1.20000000000005,28.7845,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.625,4.637,-1.19999999999996,29.2604,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.619,4.632,-1.29999999999999,29.7439,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.615,4.627,-1.19999999999996,30.2191,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.608,4.62,-1.20000000000005,30.703,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.6,4.613,-1.30000000000008,31.1794,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.594,4.607,-1.29999999999999,31.6632,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.59,4.604,-1.40000000000002,32.1385,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.585,4.598,-1.29999999999999,32.6221,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.58,4.593,-1.29999999999999,33.0978,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.574,4.587,-1.29999999999999,33.5818,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.567,4.581,-1.40000000000002,34.0583,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.558,4.572,-1.40000000000002,34.5433,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.55,4.564,-1.40000000000002,35.0203,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.543,4.557,-1.40000000000002,35.5048,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.536,4.55,-1.40000000000002,35.9816,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.529,4.543,-1.40000000000002,36.4663,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.521,4.536,-1.49999999999997,36.9435,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.515,4.529,-1.40000000000002,37.4279,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.508,4.523,-1.49999999999997,37.9049,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.498,4.513,-1.49999999999997,38.391,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.498,4.513,-1.49999999999997,38.391,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.48,4.499,-1.89999999999992,23.45,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.489,4.504,-1.49999999999997,38.8689,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.482,4.497,-1.49999999999997,39.354,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.476,4.491,-1.49999999999997,39.8309,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.47,4.485,-1.50000000000006,40.3157,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.47,4.485,-1.50000000000006,40.3157,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.472,4.491,-1.89999999999992,22.1639,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.466,4.482,-1.6,40.7919,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.457,4.474,-1.70000000000003,41.278,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.451,4.467,-1.6,41.7552,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.463,4.483,-1.99999999999996,23.6634,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.443,4.46,-1.70000000000003,42.241,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.443,4.46,-1.70000000000003,42.241,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.432,4.447,-1.49999999999997,42.7203,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.427,4.442,-1.50000000000006,43.2051,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.42,4.434,-1.40000000000002,43.6829,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.416,4.43,-1.39999999999993,44.1674,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.457,4.476,-1.90000000000001,20.0549,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.416,4.43,-1.39999999999993,44.1674,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.411,4.427,-1.6,44.6444,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.406,4.422,-1.6,45.1294,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.401,4.417,-1.6,45.6066,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.389,4.404,-1.49999999999997,46.0947,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.451,4.47,-1.90000000000001,21.3189,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.389,4.404,-1.49999999999997,46.0947,
