﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.265,4.243,2.19999999999994,17.233,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.265,4.243,2.19999999999994,16.603,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.293,4.264,2.89999999999999,25.1531,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.293,4.264,2.89999999999999,25.1531,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.279,4.249,3.00000000000002,25.632,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.279,4.249,3.00000000000002,25.632,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.251,4.229,2.20000000000002,16.6474,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.243,4.218,2.50000000000004,16.4268,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.269,4.238,3.09999999999997,26.1179,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.269,4.238,3.09999999999997,26.1179,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.229,4.204,2.50000000000004,17.0043,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.251,4.22,3.10000000000006,26.5981,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.251,4.22,3.10000000000006,26.5981,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.223,4.197,2.59999999999998,17.8196,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.242,4.211,3.09999999999997,27.084,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.242,4.211,3.09999999999997,27.084,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.222,4.194,2.80000000000005,18.1749,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.233,4.2,3.29999999999995,27.5621,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.233,4.2,3.29999999999995,27.5621,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.213,4.185,2.80000000000005,18.3514,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.228,4.195,3.29999999999995,28.047,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.228,4.195,3.29999999999995,28.047,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.212,4.185,2.70000000000001,17.3641,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.219,4.186,3.30000000000004,28.5253,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.219,4.186,3.30000000000004,28.5253,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.219,4.186,3.30000000000004,29.009,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.216,4.183,3.30000000000004,29.4857,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.213,4.18,3.30000000000004,29.9702,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.208,4.176,3.2,30.4475,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.202,4.17,3.2,30.9331,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.197,4.165,3.2,31.4105,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.192,4.161,3.10000000000006,31.8958,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.188,4.158,2.99999999999994,32.373,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.184,4.153,3.10000000000006,32.8581,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.179,4.149,3.00000000000002,33.3357,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.174,4.144,3.00000000000002,33.8212,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.168,4.139,2.89999999999999,34.2992,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.162,4.133,2.89999999999999,34.7851,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.156,4.128,2.79999999999996,35.2632,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.152,4.123,2.89999999999999,35.7486,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.145,4.118,2.69999999999992,36.2272,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.14,4.113,2.69999999999992,36.713,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.134,4.108,2.60000000000007,37.1913,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.13,4.103,2.70000000000001,37.6768,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.126,4.1,2.60000000000007,38.1545,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.116,4.091,2.49999999999995,38.6424,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.116,4.091,2.49999999999995,38.6424,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.135,4.113,2.19999999999994,24.3539,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.108,4.083,2.49999999999995,39.1216,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.098,4.073,2.49999999999995,39.6097,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.092,4.068,2.4,40.0884,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.084,4.06,2.4,40.5758,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.084,4.06,2.4,40.5758,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.125,4.103,2.20000000000002,23.1239,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.081,4.057,2.4,41.0534,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.074,4.05,2.4,41.5405,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.067,4.044,2.30000000000006,42.0198,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.116,4.095,2.09999999999999,24.7237,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.061,4.038,2.29999999999997,42.5067,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.061,4.038,2.29999999999997,42.5067,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.048,4.026,2.20000000000002,42.9886,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.039,4.019,1.99999999999996,43.4768,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.033,4.013,2.00000000000005,43.956,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.028,4.009,1.89999999999992,44.4427,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.108,4.089,1.89999999999992,21.0409,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.028,4.009,1.89999999999992,44.4427,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.022,4.003,1.90000000000001,44.922,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.017,4,1.70000000000003,45.4088,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.013,3.996,1.69999999999999,45.8873,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.004,3.987,1.69999999999995,46.376,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.099,4.081,1.79999999999998,22.4259,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.004,3.987,1.69999999999995,46.376,
