﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.856,4.781,7.50000000000002,24.3047,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.781,4.703,7.79999999999994,16.8388,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.764,4.685,7.90000000000006,16.2213,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.861,4.787,7.39999999999998,24.7843,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.861,4.787,7.39999999999998,24.7843,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.863,4.79,7.30000000000004,25.2567,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.863,4.79,7.30000000000004,25.2567,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.763,4.685,7.80000000000003,16.2415,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.861,4.79,7.09999999999997,25.7379,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.861,4.79,7.09999999999997,25.7379,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.763,4.687,7.59999999999996,16.0059,'23-7
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.856,4.785,7.09999999999997,26.2121,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.856,4.785,7.09999999999997,26.2121,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.763,4.688,7.50000000000002,16.5454,'24-2
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.85,4.779,7.09999999999997,26.6944,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.749,4.675,7.39999999999998,17.3412,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.85,4.779,7.09999999999997,26.6944,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.748,4.673,7.50000000000002,17.6768,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.849,4.779,7.00000000000003,27.1676,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.849,4.779,7.00000000000003,27.1676,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.848,4.778,7.00000000000003,27.6486,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.745,4.67,7.50000000000002,17.8289,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.848,4.778,7.00000000000003,27.6486,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.745,4.67,7.50000000000002,16.8467,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.849,4.781,6.80000000000005,28.1213,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.849,4.781,6.80000000000005,28.1213,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.732,4.662,7.00000000000003,16.0939,'26-8
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.849,4.785,6.40000000000001,28.6021,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.849,4.785,6.40000000000001,28.6021,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.847,4.783,6.40000000000001,29.0756,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.844,4.779,6.50000000000004,29.5573,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.84,4.776,6.40000000000001,30.0314,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.834,4.77,6.40000000000001,30.514,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.829,4.765,6.40000000000001,30.9885,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.824,4.759,6.49999999999995,31.4709,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.82,4.756,6.40000000000001,31.9452,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.816,4.751,6.49999999999995,32.4273,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.812,4.748,6.40000000000001,32.9017,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.808,4.743,6.49999999999995,33.3839,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.801,4.736,6.50000000000004,33.8593,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.794,4.73,6.39999999999992,34.3427,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.789,4.725,6.40000000000001,34.8175,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.784,4.719,6.49999999999995,35.3003,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.779,4.714,6.49999999999995,35.7752,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.775,4.71,6.50000000000004,36.2577,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.769,4.704,6.50000000000004,36.7331,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.765,4.7,6.49999999999995,37.2157,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.761,4.696,6.50000000000004,37.6905,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.753,4.688,6.50000000000004,38.1746,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.699,4.629,7.00000000000003,23.2231,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.753,4.688,6.50000000000004,38.1746,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.75,4.686,6.40000000000001,38.6491,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.748,4.683,6.50000000000004,39.1311,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.745,4.68,6.50000000000004,39.6056,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.744,4.68,6.40000000000001,40.0873,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.744,4.68,6.40000000000001,40.0873,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.699,4.629,7.00000000000003,21.9118,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.742,4.678,6.40000000000001,40.5615,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.737,4.673,6.40000000000001,41.0448,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.734,4.67,6.40000000000001,41.5194,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.732,4.668,6.40000000000001,42.0015,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.732,4.668,6.40000000000001,42.0015,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.699,4.629,7.00000000000003,23.3291,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.728,4.664,6.40000000000001,42.4766,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.727,4.663,6.40000000000001,42.9584,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.724,4.661,6.30000000000006,43.4331,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.72,4.658,6.19999999999994,43.9162,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.699,4.629,7.00000000000003,19.7753,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.72,4.658,6.19999999999994,43.9162,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.718,4.656,6.20000000000003,44.3906,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.715,4.653,6.20000000000003,44.8733,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.712,4.649,6.29999999999997,45.3481,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.704,4.64,6.40000000000001,45.8331,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.704,4.64,6.40000000000001,45.8331,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.7,4.63,7.00000000000003,20.9552,'24-11
KRC0350C7537,국고채이자00000-7503,36494,63988,국채,4.703,,,,
KRC0350C7594,국고채이자00000-7509,36494,64172,국채,4.701,,,,
KRC0350C7636,국고채이자00000-7603,36494,64354,국채,4.699,,,,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.698,,,19.2327,'26-11
KRC035RP7695,국고채원금00000-7609(26-11),36494,64538,국채,4.697,,,,
KRC0350C7693,국고채이자00000-7609,36494,64538,국채,4.697,,,,
