﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.521,4.531,-0.999999999999979,16.2994,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.602,4.618,-1.6,25.0185,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.602,4.618,-1.6,25.0185,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.581,4.597,-1.6,25.4977,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.581,4.597,-1.6,25.4977,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.495,4.505,-0.999999999999979,16.3466,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.49,4.5,-0.999999999999979,16.1152,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.575,4.591,-1.6,25.9812,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.575,4.591,-1.6,25.9812,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.48,4.491,-1.09999999999992,16.678,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.556,4.572,-1.6,26.4602,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.556,4.572,-1.6,26.4602,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.471,4.483,-1.19999999999996,17.4857,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.544,4.561,-1.70000000000003,26.9455,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.544,4.561,-1.70000000000003,26.9455,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.468,4.48,-1.20000000000005,17.8332,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.538,4.556,-1.79999999999998,27.4214,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.538,4.556,-1.79999999999998,27.4214,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.465,4.476,-1.10000000000001,17.9926,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.537,4.554,-1.70000000000003,27.9039,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.537,4.554,-1.70000000000003,27.9039,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.462,4.475,-1.29999999999999,17.0025,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.531,4.549,-1.80000000000007,28.3799,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.531,4.549,-1.80000000000007,28.3799,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.535,4.554,-1.90000000000001,28.861,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.531,4.548,-1.70000000000003,29.3365,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.527,4.544,-1.69999999999995,29.8199,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.523,4.539,-1.6,30.2955,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.518,4.532,-1.40000000000002,30.7793,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.512,4.526,-1.40000000000002,31.2555,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.508,4.52,-1.19999999999996,31.7391,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.506,4.517,-1.10000000000001,32.2142,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.502,4.513,-1.10000000000001,32.6978,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.498,4.508,-0.999999999999979,33.1736,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.493,4.502,-0.899999999999945,33.6576,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.492,4.498,-0.600000000000023,34.1325,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.487,4.493,-0.600000000000023,34.6166,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.48,4.486,-0.599999999999934,35.0936,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.474,4.478,-0.399999999999956,35.5781,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.468,4.471,-0.300000000000011,36.0548,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.462,4.464,-0.200000000000067,36.5395,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.456,4.457,-9.99999999999446E-02,37.0163,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.451,4.45,9.99999999999446E-02,37.5007,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.446,4.444,0.199999999999978,37.9773,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.437,4.435,0.200000000000067,38.4632,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.437,4.435,0.200000000000067,38.4632,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.409,4.41,-0.100000000000033,23.6639,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.429,4.426,0.300000000000011,38.9411,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.422,4.419,0.300000000000011,39.4264,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.418,4.414,0.400000000000045,39.9028,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.412,4.409,0.300000000000011,40.3879,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.412,4.409,0.300000000000011,40.3879,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.401,4.403,-0.199999999999978,22.3875,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.409,4.405,0.399999999999956,40.8641,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.401,4.397,0.399999999999956,41.35,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.396,4.391,0.499999999999989,41.827,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.396,4.397,-0.100000000000033,23.8967,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.39,4.385,0.499999999999989,42.3124,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.39,4.385,0.499999999999989,42.3124,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.381,4.374,0.700000000000056,42.7911,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.376,4.368,0.800000000000001,43.2761,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.37,4.362,0.800000000000001,43.7537,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.368,4.359,0.900000000000034,44.2376,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.392,4.389,0.300000000000011,20.2664,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.368,4.359,0.900000000000034,44.2376,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.363,4.354,0.900000000000034,44.7148,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.359,4.349,0.999999999999979,45.1996,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.355,4.345,1.00000000000007,45.6765,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.342,4.333,0.899999999999945,46.1654,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.388,4.385,0.300000000000011,21.5455,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.342,4.333,0.899999999999945,46.1654,
