﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.598,4.598,0,24.5113,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.516,4.518,-0.199999999999978,16.9184,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.52,4.521,-0.100000000000033,16.2738,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.605,4.605,0,24.9916,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.605,4.605,0,24.9916,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.592,4.588,0.399999999999956,25.4688,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.592,4.588,0.399999999999956,25.4688,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.51,4.51,0,16.3052,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.507,4.506,9.99999999999446E-02,16.0714,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.586,4.582,0.400000000000045,25.9523,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.586,4.582,0.400000000000045,25.9523,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.491,4.494,-0.300000000000011,16.6398,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.567,4.562,0.499999999999989,26.4312,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.567,4.562,0.499999999999989,26.4312,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.487,4.485,0.199999999999978,17.4415,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.555,4.55,0.499999999999989,26.9164,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.555,4.55,0.499999999999989,26.9164,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.482,4.479,0.300000000000011,17.7907,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.55,4.543,0.699999999999967,27.392,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.55,4.543,0.699999999999967,27.392,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.478,4.476,0.199999999999978,17.9507,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.547,4.54,0.699999999999967,27.875,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.547,4.54,0.699999999999967,27.875,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.476,4.474,0.199999999999978,16.9591,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.542,4.534,0.800000000000001,28.3507,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.542,4.534,0.800000000000001,28.3507,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.544,4.537,0.699999999999967,28.8323,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.538,4.53,0.800000000000001,29.3083,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.533,4.525,0.800000000000001,29.792,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.528,4.52,0.800000000000001,30.2678,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.522,4.514,0.800000000000001,30.7519,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.515,4.507,0.800000000000001,31.2284,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.51,4.501,0.899999999999945,31.7122,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.507,4.499,0.800000000000001,32.1877,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.502,4.494,0.800000000000001,32.6716,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.497,4.489,0.800000000000001,33.1477,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.491,4.483,0.800000000000001,33.6321,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.485,4.477,0.800000000000001,34.1086,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.476,4.468,0.800000000000001,34.594,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.469,4.461,0.800000000000001,35.071,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.462,4.454,0.800000000000001,35.556,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.455,4.447,0.800000000000001,36.0331,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.449,4.44,0.899999999999945,36.5178,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.441,4.433,0.800000000000001,36.9954,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.435,4.427,0.800000000000001,37.4802,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.429,4.421,0.800000000000001,37.9572,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.419,4.411,0.800000000000001,38.4436,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.419,4.411,0.800000000000001,38.4436,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.407,4.404,0.300000000000011,23.6419,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.41,4.403,0.700000000000056,38.9219,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.403,4.395,0.800000000000001,39.4074,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.398,4.389,0.899999999999945,39.8842,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.391,4.383,0.800000000000001,40.3698,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.391,4.383,0.800000000000001,40.3698,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.398,4.395,0.300000000000011,22.3682,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.389,4.382,0.700000000000056,40.8456,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.381,4.373,0.800000000000001,41.3317,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.374,4.367,0.699999999999967,41.8096,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.391,4.387,0.400000000000045,23.8837,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.367,4.36,0.699999999999967,42.2954,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.367,4.36,0.699999999999967,42.2954,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.354,4.347,0.699999999999967,42.7759,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.349,4.341,0.800000000000001,43.261,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.34,4.333,0.699999999999967,43.74,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.337,4.329,0.800000000000001,44.2245,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.385,4.379,0.600000000000023,20.2572,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.337,4.329,0.800000000000001,44.2245,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.334,4.326,0.800000000000001,44.701,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.329,4.321,0.800000000000001,45.1863,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.324,4.316,0.800000000000001,45.6639,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.311,4.304,0.699999999999967,46.1528,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.379,4.374,0.499999999999989,21.5442,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.311,4.304,0.699999999999967,46.1528,
