﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.836,4.808,2.80000000000005,23.8311,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.778,4.747,3.09999999999997,16.836,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.846,4.817,2.89999999999999,24.3018,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.846,4.817,2.89999999999999,24.3018,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.764,4.729,3.50000000000001,16.2159,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.853,4.821,3.2,24.7809,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.853,4.821,3.2,24.7809,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.858,4.823,3.49999999999993,25.2527,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.77,4.729,4.09999999999995,16.2294,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.858,4.823,3.49999999999993,25.2527,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.859,4.821,3.80000000000003,25.7332,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.769,4.729,4,15.9946,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.859,4.821,3.80000000000003,25.7332,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.856,4.816,4,26.2068,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.856,4.816,4,26.2068,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.769,4.729,4,16.5338,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.856,4.811,4.49999999999999,26.6876,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.856,4.811,4.49999999999999,26.6876,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.759,4.715,4.40000000000005,17.3251,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.858,4.811,4.69999999999997,27.16,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.858,4.811,4.69999999999997,27.16,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.76,4.713,4.69999999999997,17.6581,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.862,4.811,5.10000000000002,27.6397,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.76,4.711,4.89999999999995,17.8063,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.862,4.811,5.10000000000002,27.6397,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.859,4.817,4.19999999999998,28.1134,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.755,4.72,3.50000000000001,16.8297,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.859,4.817,4.19999999999998,28.1134,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.861,4.81,5.10000000000002,28.5936,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.745,4.697,4.8,16.0735,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.861,4.81,5.10000000000002,28.5936,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.858,4.806,5.19999999999996,29.0674,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.856,4.804,5.19999999999996,29.5487,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.853,4.8,5.29999999999999,30.0225,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.847,4.795,5.20000000000005,30.505,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.843,4.79,5.29999999999999,30.9791,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.837,4.784,5.29999999999999,31.4618,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.833,4.781,5.20000000000005,31.936,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.829,4.776,5.29999999999999,32.4181,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.825,4.772,5.29999999999999,32.8924,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.821,4.768,5.29999999999999,33.3746,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.814,4.762,5.20000000000005,33.8499,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.808,4.755,5.29999999999999,34.3328,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.802,4.75,5.19999999999996,34.808,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.797,4.745,5.19999999999996,35.2907,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.792,4.741,5.10000000000002,35.7656,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.788,4.736,5.20000000000005,36.248,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.782,4.731,5.10000000000002,36.7233,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.778,4.727,5.09999999999993,37.2059,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.774,4.723,5.10000000000002,37.6806,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.766,4.715,5.10000000000002,38.1646,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.712,4.664,4.8,23.1884,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.766,4.715,5.10000000000002,38.1646,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.763,4.712,5.10000000000002,38.6391,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.76,4.71,4.99999999999998,39.1214,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.757,4.706,5.09999999999993,39.5959,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.756,4.706,4.99999999999998,40.0775,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.711,4.664,4.70000000000006,21.8779,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.756,4.706,4.99999999999998,40.0775,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.754,4.704,4.99999999999998,40.5516,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.749,4.699,4.99999999999998,41.0348,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.747,4.697,4.99999999999998,41.509,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.744,4.694,4.99999999999998,41.9915,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.744,4.694,4.99999999999998,41.9915,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.711,4.664,4.70000000000006,23.2918,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.74,4.689,5.10000000000002,42.4665,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.739,4.688,5.10000000000002,42.9482,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.736,4.685,5.10000000000002,43.4229,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.732,4.681,5.10000000000002,43.9059,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.732,4.681,5.10000000000002,43.9059,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.711,4.664,4.70000000000006,19.7413,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.73,4.679,5.10000000000002,44.3803,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.727,4.676,5.10000000000002,44.8629,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.723,4.673,4.99999999999998,45.3381,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.715,4.665,4.99999999999998,45.823,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.712,4.665,4.69999999999997,20.9175,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.715,4.665,4.99999999999998,45.823,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.713,4.664,4.90000000000004,46.2975,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.711,4.662,4.90000000000004,46.7798,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.707,4.659,4.8,47.2552,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.705,4.657,4.8,47.7375,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.705,4.657,4.8,47.7375,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.71,4.663,4.69999999999997,19.1979,'26-11
