﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.775,4.762,1.30000000000008,24.9327,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.76,4.748,1.19999999999996,25.4097,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.76,4.748,1.19999999999996,25.4097,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.67,4.652,1.79999999999998,16.129,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.672,4.655,1.69999999999995,15.8854,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.758,4.747,1.10000000000001,25.8914,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.758,4.747,1.10000000000001,25.8914,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.658,4.641,1.70000000000003,16.4444,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.737,4.726,1.10000000000001,26.37,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.737,4.726,1.10000000000001,26.37,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.652,4.636,1.6,17.2408,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.725,4.714,1.09999999999992,26.8544,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.725,4.714,1.09999999999992,26.8544,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.647,4.632,1.50000000000006,17.5832,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.718,4.708,0.999999999999979,27.3298,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.718,4.708,0.999999999999979,27.3298,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.644,4.629,1.50000000000006,17.7353,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.715,4.705,0.999999999999979,27.812,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.715,4.705,0.999999999999979,27.812,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.642,4.627,1.50000000000006,16.7412,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.71,4.701,0.900000000000034,28.2869,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.71,4.701,0.900000000000034,28.2869,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.711,4.703,0.800000000000001,28.768,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.704,4.696,0.800000000000001,29.2436,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.699,4.691,0.800000000000001,29.7264,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.694,4.686,0.800000000000001,30.2015,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.688,4.679,0.899999999999945,30.6848,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.681,4.672,0.900000000000034,31.1606,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.675,4.666,0.899999999999945,31.6439,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.672,4.663,0.899999999999945,32.1186,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.667,4.658,0.899999999999945,32.6018,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.662,4.652,0.999999999999979,33.0771,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.656,4.646,0.999999999999979,33.5607,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.65,4.64,1.00000000000007,34.0365,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.641,4.631,0.999999999999979,34.5212,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.633,4.624,0.900000000000034,34.9977,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.626,4.616,1.00000000000007,35.4819,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.619,4.609,0.999999999999979,35.9583,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.613,4.602,1.10000000000001,36.4422,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.605,4.595,1.00000000000007,36.9191,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.599,4.588,1.10000000000001,37.4031,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.593,4.582,1.10000000000001,37.8794,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.583,4.572,1.10000000000001,38.365,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.583,4.572,1.10000000000001,38.365,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.573,4.558,1.50000000000006,23.2412,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.574,4.563,1.10000000000001,38.8425,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.567,4.556,1.10000000000001,39.3272,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.561,4.55,1.10000000000001,39.8037,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.555,4.544,1.10000000000001,40.2882,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.555,4.544,1.10000000000001,40.2882,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.565,4.55,1.50000000000006,21.9431,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.552,4.541,1.09999999999992,40.7636,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.543,4.533,0.999999999999979,41.2493,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.537,4.526,1.10000000000001,41.7261,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.556,4.541,1.49999999999997,23.4154,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.53,4.519,1.10000000000001,42.2111,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.53,4.519,1.10000000000001,42.2111,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.516,4.505,1.10000000000001,42.6912,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.51,4.499,1.10000000000001,43.176,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.501,4.492,0.900000000000034,43.6543,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.498,4.489,0.900000000000034,44.138,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.549,4.534,1.50000000000006,19.8339,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.498,4.489,0.900000000000034,44.138,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.495,4.485,0.999999999999979,44.6138,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.49,4.48,0.999999999999979,45.0984,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.486,4.475,1.10000000000001,45.5747,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.472,4.462,1.00000000000007,46.0633,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.544,4.529,1.49999999999997,21.0659,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.472,4.462,1.00000000000007,46.0633,
