﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.801,4.83,-2.89999999999999,24.3985,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.801,4.83,-2.89999999999999,24.3985,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.818,4.842,-2.4,24.8755,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.686,4.71,-2.4,16.0497,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.818,4.842,-2.4,24.8755,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.814,4.836,-2.20000000000002,25.3495,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.683,4.704,-2.09999999999999,16.0684,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.814,4.836,-2.20000000000002,25.3495,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.818,4.836,-1.80000000000007,25.8295,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.818,4.836,-1.80000000000007,25.8295,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.686,4.706,-2.00000000000005,15.8234,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.68,4.698,-1.80000000000007,16.3733,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.804,4.82,-1.6,26.3061,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.804,4.82,-1.6,26.3061,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.796,4.81,-1.39999999999993,26.7892,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.675,4.691,-1.6,17.1675,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.796,4.81,-1.39999999999993,26.7892,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.794,4.805,-1.10000000000001,27.2629,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.794,4.805,-1.10000000000001,27.2629,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.675,4.688,-1.29999999999999,17.5033,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.795,4.802,-0.699999999999967,27.7437,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.675,4.685,-0.999999999999979,17.6507,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.795,4.802,-0.699999999999967,27.7437,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.794,4.8,-0.600000000000023,28.2171,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.675,4.685,-0.999999999999979,16.6538,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.794,4.8,-0.600000000000023,28.2171,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.798,4.802,-0.399999999999956,28.6971,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.798,4.802,-0.399999999999956,28.6971,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.672,4.683,-1.10000000000001,16.2461,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.795,4.798,-0.300000000000011,29.1711,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.791,4.793,-0.199999999999978,29.6533,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.788,4.79,-0.199999999999978,30.1274,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.782,4.783,-0.100000000000033,30.6102,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.776,4.777,-0.100000000000033,31.0852,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.771,4.77,0.100000000000033,31.5679,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.767,4.766,0.100000000000033,32.0424,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.763,4.762,0.100000000000033,32.5248,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.759,4.757,0.200000000000067,32.9994,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.754,4.751,0.299999999999923,33.4822,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.748,4.745,0.300000000000011,33.9576,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.741,4.737,0.399999999999956,34.4411,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.735,4.731,0.400000000000045,34.9166,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.729,4.723,0.600000000000023,35.3999,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.723,4.717,0.600000000000023,35.8755,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.717,4.711,0.599999999999934,36.3589,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.711,4.704,0.700000000000056,36.8346,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.706,4.699,0.700000000000056,37.3178,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.703,4.695,0.800000000000001,37.7925,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.694,4.686,0.800000000000001,38.2772,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.694,4.686,0.800000000000001,38.2772,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.633,4.634,-0.100000000000033,23.0552,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.689,4.679,0.999999999999979,38.7527,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.685,4.674,1.09999999999992,39.2358,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.681,4.667,1.40000000000002,39.711,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.678,4.663,1.49999999999997,40.1937,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.678,4.663,1.49999999999997,40.1937,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.632,4.63,0.199999999999978,21.7327,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.675,4.659,1.6,40.6686,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.667,4.651,1.6,41.1533,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.662,4.645,1.70000000000003,41.6291,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.631,4.626,0.499999999999989,23.1637,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.656,4.638,1.79999999999998,42.1132,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.656,4.638,1.79999999999998,42.1132,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.652,4.632,2.00000000000005,42.5886,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.65,4.629,2.10000000000008,43.0712,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.646,4.624,2.20000000000002,43.5467,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.646,4.623,2.29999999999997,44.0284,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.63,4.623,0.699999999999967,19.5883,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.646,4.623,2.29999999999997,44.0284,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.642,4.618,2.4,44.504,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.638,4.613,2.49999999999995,44.9875,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.634,4.609,2.50000000000004,45.4631,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.623,4.597,2.59999999999998,45.9497,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.631,4.622,0.900000000000034,20.7784,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.623,4.597,2.59999999999998,45.9497,
