﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.667,4.683,-1.6,16.7705,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.668,4.683,-1.49999999999997,16.1226,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.762,4.783,-2.10000000000008,24.9437,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.762,4.783,-2.10000000000008,24.9437,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.748,4.771,-2.29999999999997,25.4204,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.748,4.771,-2.29999999999997,25.4204,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.652,4.669,-1.69999999999995,16.1547,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.655,4.673,-1.79999999999998,15.9106,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.747,4.77,-2.29999999999997,25.9019,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.747,4.77,-2.29999999999997,25.9019,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.641,4.659,-1.79999999999998,16.4704,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.726,4.749,-2.29999999999997,26.3806,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.726,4.749,-2.29999999999997,26.3806,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.636,4.655,-1.90000000000001,17.2664,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.714,4.739,-2.49999999999995,26.8651,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.714,4.739,-2.49999999999995,26.8651,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.632,4.651,-1.90000000000001,17.6083,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.708,4.732,-2.4,27.3402,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.708,4.732,-2.4,27.3402,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.629,4.648,-1.90000000000001,17.7611,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.705,4.729,-2.4,27.8225,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.705,4.729,-2.4,27.8225,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.627,4.646,-1.90000000000001,16.7672,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.701,4.727,-2.60000000000007,28.2971,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.701,4.727,-2.60000000000007,28.2971,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.703,4.729,-2.59999999999998,28.7781,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.696,4.722,-2.60000000000007,29.2536,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.691,4.716,-2.50000000000004,29.7366,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.686,4.712,-2.59999999999998,30.2117,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.679,4.705,-2.59999999999998,30.6953,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.672,4.698,-2.60000000000007,31.1711,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.666,4.691,-2.49999999999995,31.6545,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.663,4.688,-2.49999999999995,32.1292,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.658,4.682,-2.4,32.6124,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.652,4.677,-2.49999999999995,33.0881,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.646,4.671,-2.50000000000004,33.5718,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.64,4.664,-2.4,34.0476,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.631,4.655,-2.4,34.5323,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.624,4.647,-2.30000000000006,35.0086,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.616,4.639,-2.30000000000006,35.4931,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.609,4.632,-2.29999999999997,35.9696,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.602,4.625,-2.29999999999997,36.4539,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.595,4.617,-2.20000000000002,36.9304,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.588,4.611,-2.29999999999997,37.4149,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.582,4.604,-2.20000000000002,37.8912,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.572,4.594,-2.20000000000002,38.3769,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.572,4.594,-2.20000000000002,38.3769,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.558,4.575,-1.70000000000003,23.2837,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.563,4.585,-2.20000000000002,38.8545,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.556,4.578,-2.20000000000002,39.3392,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.55,4.572,-2.20000000000002,39.8158,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.544,4.566,-2.20000000000002,40.3003,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.544,4.566,-2.20000000000002,40.3003,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.55,4.567,-1.70000000000003,21.9875,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.541,4.563,-2.19999999999994,40.7758,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.533,4.554,-2.09999999999999,41.2611,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.526,4.547,-2.09999999999999,41.7383,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.541,4.559,-1.79999999999998,23.4642,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.519,4.54,-2.09999999999999,42.2234,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.519,4.54,-2.09999999999999,42.2234,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.505,4.527,-2.20000000000002,42.7036,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.499,4.522,-2.30000000000006,43.1885,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.492,4.513,-2.09999999999999,43.6659,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.489,4.511,-2.20000000000002,44.1496,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.534,4.552,-1.79999999999998,19.8786,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.489,4.511,-2.20000000000002,44.1496,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.485,4.507,-2.19999999999994,44.6259,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.48,4.502,-2.19999999999994,45.1106,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.475,4.497,-2.20000000000002,45.5874,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.462,4.484,-2.20000000000002,46.0756,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.529,4.546,-1.70000000000003,21.1154,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.462,4.484,-2.20000000000002,46.0756,
