﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.446,4.485,-3.90000000000006,24.5968,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.446,4.485,-3.90000000000006,24.5968,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.366,4.412,-4.60000000000003,17.1047,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.37,4.412,-4.19999999999998,16.4665,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.458,4.494,-3.59999999999996,25.0766,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.458,4.494,-3.59999999999996,25.0766,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.445,4.479,-3.39999999999998,25.5545,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.445,4.479,-3.39999999999998,25.5545,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.348,4.39,-4.19999999999998,16.515,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.349,4.39,-4.09999999999995,16.2821,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.446,4.477,-3.10000000000006,26.0369,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.446,4.477,-3.10000000000006,26.0369,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.337,4.377,-4,16.853,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.429,4.459,-2.99999999999994,26.516,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.429,4.459,-2.99999999999994,26.516,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.34,4.378,-3.80000000000003,17.6539,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.426,4.455,-2.89999999999999,26.9995,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.426,4.455,-2.89999999999999,26.9995,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.343,4.38,-3.69999999999999,17.9999,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.423,4.451,-2.79999999999996,27.4752,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.423,4.451,-2.79999999999996,27.4752,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.342,4.377,-3.50000000000001,18.162,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.425,4.451,-2.59999999999998,27.9574,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.425,4.451,-2.59999999999998,27.9574,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.34,4.375,-3.50000000000001,17.173,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.424,4.446,-2.19999999999994,28.4326,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.424,4.446,-2.19999999999994,28.4326,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.431,4.453,-2.20000000000002,28.9134,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.425,4.449,-2.4,29.3899,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.42,4.444,-2.4,29.8741,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.414,4.439,-2.50000000000004,30.3507,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.407,4.433,-2.59999999999998,30.8356,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.401,4.427,-2.59999999999998,31.3124,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.395,4.421,-2.60000000000007,31.797,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.39,4.417,-2.70000000000001,32.2736,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.385,4.412,-2.70000000000001,32.7581,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.378,4.406,-2.79999999999996,33.2354,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.371,4.4,-2.89999999999999,33.7206,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.365,4.393,-2.79999999999996,34.1977,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.356,4.386,-3.00000000000002,34.6837,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.349,4.378,-2.89999999999999,35.1612,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.342,4.372,-3.00000000000002,35.6467,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.334,4.365,-3.10000000000006,36.1248,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.327,4.358,-3.09999999999997,36.6104,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.319,4.351,-3.2,37.0886,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.313,4.345,-3.2,37.574,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.307,4.338,-3.09999999999997,38.0515,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.296,4.328,-3.2,38.5389,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.296,4.328,-3.2,38.5389,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.271,4.309,-3.80000000000003,24.0049,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.288,4.321,-3.29999999999995,39.0173,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.282,4.312,-3.00000000000002,39.503,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.277,4.308,-3.09999999999997,39.9804,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.269,4.3,-3.09999999999997,40.467,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.269,4.3,-3.09999999999997,40.467,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.263,4.3,-3.69999999999999,22.7486,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.266,4.297,-3.09999999999997,40.9438,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.258,4.29,-3.2,41.4304,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.252,4.284,-3.2,41.9085,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.258,4.295,-3.69999999999999,24.2977,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.245,4.277,-3.2,42.3949,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.245,4.277,-3.2,42.3949,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.235,4.267,-3.2,42.8747,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.228,4.261,-3.30000000000004,43.3612,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.223,4.256,-3.30000000000004,43.8391,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.218,4.25,-3.2,44.3249,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.251,4.291,-4,20.6425,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.218,4.25,-3.2,44.3249,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.213,4.246,-3.30000000000004,44.8029,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.207,4.242,-3.50000000000001,45.2892,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.202,4.237,-3.50000000000001,45.7673,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.191,4.228,-3.69999999999999,46.2559,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.245,4.285,-4,21.9725,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.191,4.228,-3.69999999999999,46.2559,
