﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.655,4.691,-3.59999999999996,17.3239,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.751,4.781,-2.99999999999994,23.4006,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.751,4.781,-2.99999999999994,23.4006,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.755,4.784,-2.89999999999999,23.8809,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.764,4.791,-2.70000000000001,24.3522,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.764,4.791,-2.70000000000001,24.3522,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.671,4.697,-2.59999999999998,16.6553,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.772,4.8,-2.79999999999996,24.8315,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.665,4.695,-3.00000000000002,16.0139,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.772,4.8,-2.79999999999996,24.8315,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.773,4.799,-2.60000000000007,25.3045,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.661,4.691,-3.00000000000002,16.0343,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.773,4.799,-2.60000000000007,25.3045,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.771,4.797,-2.59999999999998,25.7862,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.771,4.797,-2.59999999999998,25.7862,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.662,4.692,-3.00000000000002,15.792,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.76,4.786,-2.59999999999998,26.2622,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.76,4.786,-2.59999999999998,26.2622,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.661,4.687,-2.60000000000007,16.3377,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.645,4.675,-3.00000000000002,17.1449,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.748,4.775,-2.70000000000001,26.7465,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.748,4.775,-2.70000000000001,26.7465,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.643,4.673,-3.00000000000002,17.4842,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.744,4.772,-2.80000000000005,27.221,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.744,4.772,-2.80000000000005,27.221,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.743,4.77,-2.69999999999992,27.7025,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.636,4.666,-3.00000000000002,17.6412,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.743,4.77,-2.69999999999992,27.7025,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.745,4.772,-2.70000000000001,28.1754,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.637,4.667,-3.00000000000002,16.6436,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.745,4.772,-2.70000000000001,28.1754,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.747,4.774,-2.70000000000001,28.6561,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.747,4.774,-2.70000000000001,28.6561,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.632,4.663,-3.10000000000006,16.2368,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.743,4.769,-2.59999999999998,29.1307,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.738,4.765,-2.69999999999992,29.6134,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.735,4.762,-2.69999999999992,30.0877,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.731,4.758,-2.70000000000001,30.5702,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.725,4.752,-2.70000000000001,31.0454,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.719,4.746,-2.70000000000001,31.5286,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.715,4.742,-2.70000000000001,32.0034,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.711,4.739,-2.79999999999996,32.486,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.707,4.735,-2.80000000000005,32.9609,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.704,4.731,-2.70000000000001,33.4433,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.697,4.724,-2.70000000000001,33.9191,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.69,4.718,-2.79999999999996,34.4029,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.685,4.712,-2.70000000000001,34.8783,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.679,4.707,-2.79999999999996,35.3619,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.675,4.702,-2.70000000000001,35.837,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.67,4.698,-2.80000000000005,36.3203,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.664,4.693,-2.89999999999999,36.7962,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.66,4.687,-2.70000000000001,37.2792,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.656,4.684,-2.80000000000005,37.7545,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.597,4.627,-2.99999999999994,23.0823,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.648,4.676,-2.80000000000005,38.2391,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.648,4.676,-2.80000000000005,38.2391,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.645,4.673,-2.80000000000005,38.7141,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.643,4.671,-2.80000000000005,39.1965,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.639,4.667,-2.79999999999996,39.6719,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.64,4.668,-2.80000000000005,40.1533,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.64,4.668,-2.80000000000005,40.1533,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.596,4.626,-3.00000000000002,21.7642,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.638,4.666,-2.80000000000005,40.628,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.633,4.661,-2.79999999999996,41.1117,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.631,4.659,-2.79999999999996,41.5865,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.628,4.656,-2.79999999999996,42.0695,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.596,4.626,-3.00000000000002,23.203,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.628,4.656,-2.79999999999996,42.0695,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.626,4.654,-2.79999999999996,42.5442,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.626,4.653,-2.69999999999992,43.0261,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.624,4.651,-2.70000000000001,43.5008,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.596,4.626,-3.00000000000002,19.6153,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.621,4.648,-2.69999999999992,43.9839,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.621,4.648,-2.69999999999992,43.9839,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.618,4.646,-2.79999999999996,44.4592,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.615,4.642,-2.70000000000001,44.9423,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.61,4.638,-2.79999999999996,45.4185,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.597,4.627,-2.99999999999994,20.8161,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.601,4.629,-2.79999999999996,45.9044,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.601,4.629,-2.79999999999996,45.9044,
