﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.564,4.538,2.59999999999998,25.0328,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.542,4.518,2.4,25.5125,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.542,4.518,2.4,25.5125,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.457,4.434,2.29999999999997,16.3893,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.452,4.429,2.29999999999997,16.1591,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.536,4.512,2.4,25.9962,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.536,4.512,2.4,25.9962,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.443,4.41,3.29999999999995,16.7224,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.517,4.49,2.70000000000001,26.4753,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.517,4.49,2.70000000000001,26.4753,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.432,4.408,2.4,17.534,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.505,4.48,2.49999999999995,26.9608,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.505,4.48,2.49999999999995,26.9608,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.429,4.405,2.4,17.8831,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.5,4.474,2.59999999999998,27.4366,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.5,4.474,2.59999999999998,27.4366,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.425,4.401,2.4,18.0453,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.498,4.473,2.50000000000004,27.9195,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.498,4.473,2.50000000000004,27.9195,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.424,4.4,2.4,17.0535,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.493,4.467,2.60000000000007,28.3954,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.493,4.467,2.60000000000007,28.3954,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.497,4.471,2.59999999999998,28.8768,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.491,4.466,2.49999999999995,29.353,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.487,4.462,2.50000000000004,29.8366,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.482,4.457,2.50000000000004,30.3126,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.475,4.451,2.4,30.7972,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.469,4.445,2.4,31.2736,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.463,4.439,2.4,31.758,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.461,4.437,2.4,32.2333,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.456,4.433,2.30000000000006,32.7175,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.45,4.427,2.30000000000006,33.1941,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.445,4.421,2.4,33.6783,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.441,4.415,2.59999999999998,34.1544,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.436,4.407,2.89999999999999,34.6388,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.428,4.399,2.89999999999999,35.1163,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.421,4.392,2.89999999999999,35.6014,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.414,4.386,2.79999999999996,36.0787,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.407,4.379,2.80000000000005,36.564,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.4,4.372,2.80000000000005,37.0414,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.394,4.366,2.80000000000005,37.5264,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.388,4.36,2.79999999999996,38.0036,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.378,4.351,2.70000000000001,38.4902,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.378,4.351,2.70000000000001,38.4902,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.36,4.336,2.4,23.7819,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.37,4.343,2.70000000000001,38.9683,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.364,4.336,2.79999999999996,39.4536,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.359,4.331,2.79999999999996,39.9307,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.353,4.326,2.70000000000001,40.416,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.353,4.326,2.70000000000001,40.416,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.353,4.329,2.4,22.51,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.35,4.322,2.79999999999996,40.8924,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.342,4.314,2.79999999999996,41.3787,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.337,4.309,2.79999999999996,41.8559,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.348,4.324,2.4,24.0331,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.33,4.303,2.70000000000001,42.3419,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.33,4.303,2.70000000000001,42.3419,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.32,4.292,2.80000000000005,42.8214,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.314,4.286,2.80000000000005,43.3071,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.307,4.279,2.80000000000005,43.7854,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.305,4.277,2.79999999999996,44.2695,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.341,4.317,2.4,20.3987,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.305,4.277,2.79999999999996,44.2695,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.301,4.272,2.89999999999999,44.7467,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.296,4.268,2.80000000000005,45.2322,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.293,4.264,2.89999999999999,45.7089,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.281,4.254,2.70000000000001,46.1976,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.337,4.313,2.4,21.6941,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.281,4.254,2.70000000000001,46.1976,
