﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.44,4.39,5.00000000000007,25.0967,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.44,4.39,5.00000000000007,25.0967,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.427,4.379,4.8,25.5747,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.427,4.379,4.8,25.5747,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.362,4.326,3.60000000000005,16.5172,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.362,4.324,3.80000000000003,16.2849,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.424,4.375,4.90000000000004,26.0581,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.424,4.375,4.90000000000004,26.0581,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.349,4.311,3.80000000000003,16.8563,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.41,4.36,4.99999999999998,26.5366,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.41,4.36,4.99999999999998,26.5366,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.348,4.307,4.09999999999995,17.661,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.404,4.352,5.19999999999996,27.021,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.404,4.352,5.19999999999996,27.021,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.349,4.307,4.19999999999998,18.009,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.398,4.345,5.29999999999999,27.4975,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.398,4.345,5.29999999999999,27.4975,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.344,4.301,4.30000000000001,18.1756,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.397,4.343,5.40000000000003,27.9806,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.397,4.343,5.40000000000003,27.9806,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.342,4.3,4.19999999999998,17.1866,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.393,4.338,5.49999999999997,28.4567,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.393,4.338,5.49999999999997,28.4567,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.396,4.34,5.6,28.9388,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.392,4.336,5.6,29.4149,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.387,4.331,5.59999999999992,29.8993,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.382,4.326,5.6,30.3758,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.375,4.32,5.49999999999997,30.8608,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.369,4.313,5.6,31.3377,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.363,4.308,5.50000000000006,31.8225,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.358,4.303,5.49999999999997,32.2992,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.353,4.298,5.49999999999997,32.7839,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.347,4.292,5.50000000000006,33.261,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.341,4.286,5.50000000000006,33.746,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.334,4.279,5.49999999999997,34.2236,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.326,4.272,5.39999999999994,34.7094,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.319,4.264,5.49999999999997,35.1871,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.312,4.258,5.40000000000003,35.6727,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.305,4.251,5.39999999999994,36.1506,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.299,4.245,5.40000000000003,36.636,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.291,4.238,5.29999999999999,37.1143,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.285,4.232,5.29999999999999,37.5998,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.279,4.226,5.29999999999999,38.0775,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.269,4.216,5.29999999999999,38.5646,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.269,4.216,5.29999999999999,38.5646,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.266,4.223,4.30000000000001,24.0323,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.261,4.208,5.29999999999999,39.0432,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.251,4.198,5.29999999999999,39.5305,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.245,4.192,5.29999999999999,40.0085,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.237,4.184,5.29999999999999,40.4952,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.237,4.184,5.29999999999999,40.4952,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.256,4.212,4.40000000000005,22.7817,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.233,4.18,5.29999999999999,40.9725,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.225,4.172,5.29999999999999,41.4593,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.218,4.166,5.19999999999996,41.9379,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.247,4.203,4.39999999999996,24.3438,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.211,4.158,5.29999999999999,42.4245,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.211,4.158,5.29999999999999,42.4245,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.197,4.145,5.20000000000005,42.9061,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.19,4.136,5.40000000000003,43.3928,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.183,4.13,5.29999999999999,43.8717,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.178,4.125,5.29999999999999,44.3577,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.239,4.194,4.49999999999999,20.6887,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.178,4.125,5.29999999999999,44.3577,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.172,4.119,5.29999999999999,44.8363,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.167,4.114,5.29999999999999,45.3224,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.161,4.108,5.29999999999999,45.8011,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.151,4.099,5.19999999999996,46.2895,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.229,4.184,4.49999999999999,22.0339,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.151,4.099,5.19999999999996,46.2895,
