﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.051,4.017,3.39999999999998,25.2984,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.049,4.016,3.30000000000004,16.8945,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.042,4.009,3.29999999999995,25.7773,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.042,4.009,3.29999999999995,25.7773,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.046,4.014,3.2,16.9361,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.036,4.003,3.29999999999995,26.2633,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.048,4.016,3.2,16.712,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.036,4.003,3.29999999999995,26.2633,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.012,3.982,2.99999999999994,26.7461,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.012,3.982,2.99999999999994,26.7461,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.016,3.984,3.2,17.3166,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.012,3.982,2.99999999999994,18.1385,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.003,3.974,2.89999999999999,27.2331,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.003,3.974,2.89999999999999,27.2331,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,3.994,3.965,2.90000000000004,27.7123,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.008,3.978,2.99999999999998,18.5057,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,3.994,3.965,2.90000000000004,27.7123,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.002,3.973,2.89999999999999,18.6874,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,3.988,3.96,2.8,28.1987,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,3.988,3.96,2.8,28.1987,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,3.979,3.951,2.8,28.6781,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4,3.97,2.99999999999998,17.7066,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,3.979,3.951,2.8,28.6781,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,3.975,3.947,2.8,29.164,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,3.973,3.944,2.89999999999999,29.6415,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,3.969,3.94,2.89999999999999,30.1275,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,3.965,3.936,2.89999999999999,30.6057,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,3.959,3.931,2.8,31.0923,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,3.956,3.927,2.89999999999999,31.5703,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,3.952,3.924,2.8,32.0564,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,3.948,3.92,2.8,32.5347,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,3.943,3.914,2.89999999999999,33.0213,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,3.939,3.911,2.8,33.4996,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,3.934,3.906,2.8,33.9863,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,3.93,3.901,2.90000000000004,34.4647,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,3.924,3.896,2.8,34.9518,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,3.919,3.891,2.8,35.4307,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,3.915,3.886,2.89999999999999,35.9171,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,3.91,3.881,2.90000000000004,36.3961,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,3.905,3.877,2.8,36.883,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,3.9,3.871,2.89999999999999,37.3621,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,3.896,3.867,2.89999999999999,37.8487,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,3.893,3.864,2.89999999999999,38.3271,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.886,3.857,2.89999999999999,38.8149,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.886,3.857,2.89999999999999,38.8149,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,3.927,3.897,3.00000000000002,24.9167,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.876,3.848,2.8,39.2961,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.866,3.837,2.89999999999999,39.7852,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.858,3.83,2.8,40.2657,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,3.914,3.884,3.00000000000002,23.7299,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.85,3.821,2.89999999999999,40.7542,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.85,3.821,2.89999999999999,40.7542,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.846,3.817,2.89999999999999,41.2333,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.838,3.81,2.8,41.722,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.832,3.803,2.89999999999999,42.202,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,3.901,3.871,2.99999999999998,25.4007,'20-10
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.826,3.797,2.89999999999999,42.69,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.826,3.797,2.89999999999999,42.69,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.813,3.785,2.8,43.173,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.803,3.775,2.8,43.6628,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.793,3.765,2.8,44.1448,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.783,3.756,2.70000000000001,44.6348,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.783,3.756,2.70000000000001,44.6348,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.885,3.855,2.99999999999998,21.6994,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.779,3.751,2.8,45.1143,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.774,3.745,2.89999999999999,45.6023,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.769,3.741,2.8,46.0823,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.755,3.727,2.8,46.5744,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.755,3.727,2.8,46.5744,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.87,3.84,3.00000000000002,23.175,'24-11
