﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.14,4.003,13.7,27.1894,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.14,4.003,13.7,27.1894,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.13,3.994,13.6,27.6683,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.143,4.008,13.5,18.3446,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.13,3.994,13.6,27.6683,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.137,4.002,13.5,18.5208,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.125,3.988,13.7,28.1537,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.125,3.988,13.7,28.1537,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.116,3.979,13.7,28.6324,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.135,4,13.5,17.5364,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.116,3.979,13.7,28.6324,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.112,3.975,13.7,29.1177,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.108,3.973,13.5,29.5952,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.103,3.969,13.4,30.0809,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.099,3.965,13.4,30.5584,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.092,3.959,13.3,31.0447,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.087,3.956,13.1,31.5226,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.082,3.952,13,32.0085,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.077,3.948,12.9,32.4865,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.07,3.943,12.7,32.9731,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.065,3.939,12.6,33.4512,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.059,3.934,12.5,33.9375,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.053,3.93,12.3,34.4161,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.046,3.924,12.2,34.9029,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.04,3.919,12.1,35.3815,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.034,3.915,11.9,35.8681,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.027,3.91,11.7,36.3473,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.021,3.905,11.6,36.834,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.015,3.9,11.5,37.3128,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.009,3.896,11.3,37.7997,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.006,3.893,11.3,38.2776,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.996,3.886,11,38.766,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.996,3.886,11,38.766,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.042,3.927,11.5,24.6465,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.984,3.876,10.8,39.2473,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.971,3.866,10.5,39.7371,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.961,3.858,10.3,40.2179,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.024,3.914,11,23.4517,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.951,3.85,10.1,40.7067,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.951,3.85,10.1,40.7067,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.945,3.846,9.89999999999998,41.1862,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.936,3.838,9.79999999999999,41.6748,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.927,3.832,9.50000000000002,42.1555,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.007,3.901,10.6,25.1022,'20-10
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.92,3.826,9.39999999999999,42.6434,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.92,3.826,9.39999999999999,42.6434,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.905,3.813,9.19999999999996,43.1269,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.893,3.803,8.99999999999999,43.6171,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.881,3.793,8.79999999999996,44.0995,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.87,3.783,8.70000000000002,44.5895,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.869,3.783,8.60000000000003,44.5899,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.986,3.885,10.1,21.4319,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.864,3.779,8.5,45.0695,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.857,3.774,8.30000000000002,45.5579,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.851,3.769,8.19999999999999,46.038,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.836,3.755,8.1,46.5302,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.836,3.755,8.1,46.5302,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.967,3.87,9.7,22.8857,'24-11
