﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.75,4.755,-0.499999999999989,23.8742,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.761,4.764,-0.300000000000011,...,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.761,4.764,-0.300000000000011,24.345,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.666,4.671,-0.499999999999989,16.6519,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.77,4.772,-0.200000000000067,24.8241,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.658,4.665,-0.699999999999967,16.0126,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.77,4.772,-0.200000000000067,...,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.772,4.773,-9.99999999999446E-02,25.2969,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.655,4.661,-0.599999999999934,16.0323,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.772,4.773,-9.99999999999446E-02,...,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.772,4.771,0.100000000000033,25.7781,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.772,4.771,0.100000000000033,25.7781,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.657,4.662,-0.499999999999989,15.7891,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.763,4.76,0.300000000000011,26.2536,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.763,4.76,0.300000000000011,26.2536,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.659,4.661,-0.199999999999978,16.3318,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.644,4.645,-9.99999999999446E-02,17.1381,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.752,4.748,0.399999999999956,26.7376,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.752,4.748,0.399999999999956,26.7376,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.642,4.643,-9.99999999999446E-02,17.4774,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.749,4.744,0.499999999999989,27.2118,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.749,4.744,0.499999999999989,...,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.748,4.743,0.499999999999989,...,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.636,4.636,0,17.6332,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.748,4.743,0.499999999999989,27.6933,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.751,4.745,0.600000000000023,28.1659,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.637,4.637,0,16.6357,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.751,4.745,0.600000000000023,28.1659,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.754,4.747,0.699999999999967,...,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.754,4.747,0.699999999999967,28.6464,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.632,4.632,0,16.2288,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.75,4.743,0.699999999999967,...,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.745,4.738,0.699999999999967,29.6035,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.742,4.735,0.699999999999967,30.0778,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.738,4.731,0.700000000000056,30.5603,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.732,4.725,0.700000000000056,31.0355,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.726,4.719,0.699999999999967,31.5186,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.722,4.715,0.700000000000056,...,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.718,4.711,0.699999999999967,32.476,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.714,4.707,0.700000000000056,32.9508,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.71,4.704,0.600000000000023,33.4335,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.703,4.697,0.600000000000023,33.9094,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.696,4.69,0.599999999999934,34.3931,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.691,4.685,0.600000000000023,34.8684,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.685,4.679,0.599999999999934,35.352,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.68,4.675,0.499999999999989,35.8274,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.675,4.67,0.499999999999989,36.3107,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.67,4.664,0.600000000000023,36.7862,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.665,4.66,0.499999999999989,37.2696,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.661,4.656,0.499999999999989,37.7448,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.597,4.597,0,...,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.653,4.648,0.499999999999989,...,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.653,4.648,0.499999999999989,38.2294,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.65,4.645,0.500000000000078,38.7044,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.648,4.643,0.499999999999989,...,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.645,4.639,0.599999999999934,39.6618,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.645,4.64,0.499999999999989,40.1436,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.645,4.64,0.499999999999989,40.1436,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.596,4.596,0,21.7563,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.643,4.638,0.499999999999989,40.6182,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.638,4.633,0.499999999999989,...,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.636,4.631,0.499999999999989,...,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.633,4.628,0.499999999999989,42.0596,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.596,4.596,0,23.1951,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.633,4.628,0.499999999999989,...,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.631,4.626,0.499999999999989,42.5343,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.631,4.626,0.499999999999989,43.0161,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.629,4.624,0.499999999999989,43.4909,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.596,4.596,0,19.6074,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.626,4.621,0.499999999999989,43.974,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.626,4.621,0.499999999999989,43.974,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.623,4.618,0.499999999999989,44.4492,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.619,4.615,0.399999999999956,44.9328,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.615,4.61,0.499999999999989,45.4085,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.597,4.597,0,20.8081,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.605,4.601,0.400000000000045,...,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.605,4.601,0.400000000000045,45.8948,
