﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.272,4.19,8.19999999999999,25.1897,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.272,4.19,8.19999999999999,25.1897,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.258,4.178,8.00000000000001,25.6687,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.258,4.178,8.00000000000001,25.6687,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.249,4.164,8.5,16.6813,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.24,4.156,8.40000000000005,16.4617,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.248,4.167,8.10000000000004,26.1547,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.248,4.167,8.10000000000004,26.1547,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.225,4.142,8.29999999999993,17.0404,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.231,4.151,8.00000000000001,26.6347,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.231,4.151,8.00000000000001,26.6347,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.219,4.137,8.20000000000007,17.856,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.223,4.143,8.00000000000001,27.1205,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.223,4.143,8.00000000000001,27.1205,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.216,4.134,8.19999999999999,18.2137,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.214,4.134,8.00000000000001,27.5986,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.214,4.134,8.00000000000001,27.5986,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.209,4.127,8.19999999999999,18.3881,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.209,4.129,8.00000000000001,28.0837,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.209,4.129,8.00000000000001,28.0837,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.207,4.125,8.19999999999999,17.402,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.199,4.121,7.79999999999994,28.5623,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.199,4.121,7.79999999999994,28.5623,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.197,4.12,7.7,29.0467,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.195,4.117,7.80000000000003,29.5231,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.192,4.114,7.80000000000003,30.0078,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.189,4.111,7.80000000000003,30.4846,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.184,4.107,7.7,30.97,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.181,4.103,7.80000000000003,31.4469,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.177,4.099,7.79999999999994,31.932,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.174,4.096,7.80000000000003,32.4089,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.17,4.092,7.80000000000003,32.8941,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.167,4.089,7.79999999999994,33.3711,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.163,4.085,7.80000000000003,33.8563,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.159,4.081,7.79999999999994,34.3337,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.154,4.076,7.80000000000003,34.8194,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.15,4.071,7.90000000000006,35.2968,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.146,4.068,7.80000000000003,35.7822,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.141,4.063,7.80000000000003,36.2601,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.137,4.059,7.79999999999994,36.7456,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.132,4.054,7.79999999999994,37.2236,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.129,4.051,7.79999999999994,37.7088,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.127,4.049,7.79999999999994,38.1857,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.119,4.041,7.79999999999994,38.6728,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.119,4.041,7.79999999999994,38.6728,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.148,4.066,8.19999999999999,24.3561,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.112,4.033,7.89999999999997,39.1517,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.103,4.025,7.79999999999994,39.6394,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.098,4.02,7.80000000000003,40.1176,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.089,4.011,7.80000000000003,40.6054,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.089,4.011,7.80000000000003,40.6054,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.137,4.055,8.19999999999999,23.1264,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.088,4.009,7.89999999999997,41.0822,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.082,4.003,7.89999999999997,41.5689,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.077,3.998,7.89999999999997,42.0474,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.13,4.049,8.09999999999995,24.7173,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.072,3.993,7.90000000000002,42.5338,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.072,3.993,7.90000000000002,42.5338,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.061,3.983,7.79999999999998,43.0148,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.055,3.976,7.89999999999997,43.5018,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.049,3.971,7.80000000000003,43.9809,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.043,3.966,7.7,44.4679,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.124,4.043,8.09999999999995,21.0323,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.044,3.967,7.69999999999995,44.4675,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.04,3.963,7.7,44.9458,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.037,3.96,7.7,45.4317,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.035,3.957,7.80000000000003,45.9092,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.026,3.946,7.99999999999996,46.3978,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.12,4.038,8.19999999999999,22.3977,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.026,3.946,7.99999999999996,46.3978,
