﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.425,4.432,-0.700000000000056,16.4011,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.498,4.507,-0.899999999999945,25.0539,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.498,4.507,-0.899999999999945,25.0539,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.476,4.487,-1.10000000000001,25.5338,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.476,4.487,-1.10000000000001,25.5338,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.397,4.405,-0.800000000000001,16.4536,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.392,4.402,-0.999999999999979,16.2252,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.47,4.482,-1.20000000000005,26.0178,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.47,4.482,-1.20000000000005,26.0178,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.374,4.385,-1.10000000000001,16.8007,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.449,4.462,-1.29999999999999,26.4978,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.449,4.462,-1.29999999999999,26.4978,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.371,4.385,-1.39999999999993,17.6065,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.438,4.453,-1.50000000000006,26.9833,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.438,4.453,-1.50000000000006,26.9833,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.368,4.383,-1.49999999999997,17.9581,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.432,4.448,-1.6,27.4597,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.432,4.448,-1.6,27.4597,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.364,4.379,-1.49999999999997,18.1227,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.43,4.447,-1.70000000000003,27.9429,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.43,4.447,-1.70000000000003,27.9429,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.363,4.377,-1.39999999999993,17.1321,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.425,4.444,-1.90000000000001,28.4192,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.425,4.444,-1.90000000000001,28.4192,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.428,4.448,-2.00000000000005,28.9011,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.423,4.443,-1.99999999999996,29.3774,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.418,4.438,-1.99999999999996,29.8615,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.413,4.433,-1.99999999999996,30.3379,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.407,4.427,-1.99999999999996,30.8225,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.4,4.42,-1.99999999999996,31.2995,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.395,4.414,-1.90000000000001,31.7839,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.392,4.411,-1.89999999999992,32.2599,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.387,4.406,-1.90000000000001,32.7443,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.381,4.4,-1.90000000000001,33.2213,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.375,4.394,-1.90000000000001,33.7062,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.368,4.388,-1.99999999999996,34.1836,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.36,4.38,-1.99999999999996,34.6692,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.352,4.373,-2.09999999999999,35.1471,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.345,4.366,-2.09999999999999,35.6326,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.338,4.359,-2.09999999999999,36.1102,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.332,4.352,-2.00000000000005,36.5955,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.324,4.345,-2.09999999999999,37.0736,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.318,4.339,-2.10000000000008,37.559,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.312,4.333,-2.09999999999999,38.0366,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.302,4.323,-2.10000000000008,38.5235,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.302,4.323,-2.10000000000008,38.5235,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.294,4.311,-1.70000000000003,23.9388,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.294,4.316,-2.20000000000002,39.002,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.287,4.309,-2.20000000000002,39.488,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.282,4.304,-2.20000000000002,39.9654,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.276,4.298,-2.20000000000002,40.4511,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.276,4.298,-2.20000000000002,40.4511,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.286,4.303,-1.70000000000003,22.679,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.273,4.295,-2.20000000000002,40.9279,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.264,4.287,-2.29999999999997,41.4149,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.258,4.28,-2.20000000000002,41.8929,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.28,4.298,-1.79999999999998,24.2243,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.252,4.274,-2.20000000000002,42.3789,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.252,4.274,-2.20000000000002,42.3789,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.241,4.263,-2.20000000000002,42.8591,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.234,4.257,-2.29999999999997,43.3456,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.227,4.25,-2.29999999999997,43.8243,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.224,4.247,-2.29999999999997,44.3092,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.273,4.291,-1.80000000000007,20.574,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.224,4.247,-2.29999999999997,44.3092,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.219,4.242,-2.29999999999997,44.7871,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.214,4.237,-2.29999999999997,45.273,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.211,4.233,-2.19999999999994,45.7502,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.201,4.223,-2.20000000000002,46.2383,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.268,4.286,-1.79999999999998,21.8941,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.201,4.223,-2.20000000000002,46.2383,
