﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.726,4.79,-6.40000000000001,23.8509,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.66,4.722,-6.20000000000003,16.934,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.728,4.795,-6.70000000000002,24.3239,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.728,4.795,-6.70000000000002,24.3239,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.656,4.719,-6.30000000000006,16.3095,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.742,4.813,-7.09999999999997,24.802,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.742,4.813,-7.09999999999997,24.802,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.734,4.808,-7.39999999999998,25.2773,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.653,4.717,-6.40000000000001,16.3354,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.734,4.808,-7.39999999999998,25.2773,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.727,4.809,-8.19999999999999,25.7604,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.648,4.716,-6.80000000000005,16.1079,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.727,4.809,-8.19999999999999,25.7604,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.725,4.806,-8.10000000000004,26.2344,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.725,4.806,-8.10000000000004,26.2344,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.649,4.717,-6.79999999999996,16.6514,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.715,4.802,-8.69999999999997,26.7183,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.715,4.802,-8.69999999999997,26.7183,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.634,4.705,-7.09999999999997,17.4533,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.716,4.805,-8.89999999999995,27.1916,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.716,4.805,-8.89999999999995,27.1916,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.633,4.707,-7.39999999999998,17.7935,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.722,4.814,-9.19999999999996,27.6714,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.635,4.711,-7.60000000000005,17.9445,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.722,4.814,-9.19999999999996,27.6714,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.714,4.807,-9.3,28.1471,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.63,4.705,-7.50000000000002,16.9699,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.714,4.807,-9.3,28.1471,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.701,4.801,-10.0000000000001,28.6321,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.61,4.688,-7.79999999999994,16.2248,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.701,4.801,-10.0000000000001,28.6321,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.699,4.798,-9.90000000000002,29.1063,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.697,4.796,-9.90000000000002,29.5883,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.695,4.793,-9.79999999999999,30.0625,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.691,4.788,-9.70000000000004,30.5452,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.688,4.783,-9.50000000000006,31.0198,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.683,4.778,-9.49999999999998,31.5028,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.68,4.774,-9.40000000000003,31.9774,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.676,4.77,-9.39999999999994,32.4602,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.673,4.766,-9.3,32.9349,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.669,4.761,-9.20000000000005,33.4178,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.664,4.755,-9.10000000000002,33.8932,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.658,4.749,-9.09999999999993,34.3768,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.653,4.743,-9.00000000000007,34.8523,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.649,4.738,-8.90000000000004,35.3353,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.644,4.733,-8.89999999999995,35.8109,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.639,4.728,-8.89999999999995,36.2944,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.635,4.723,-8.80000000000001,36.7697,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.631,4.719,-8.80000000000001,37.2529,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.628,4.715,-8.69999999999997,37.7279,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.62,4.707,-8.69999999999997,38.2127,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.577,4.655,-7.80000000000003,23.4868,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.62,4.707,-8.69999999999997,38.2127,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.617,4.704,-8.69999999999997,38.6878,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.614,4.701,-8.69999999999997,39.1707,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.61,4.698,-8.80000000000001,39.6463,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.608,4.697,-8.90000000000004,40.1289,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.576,4.654,-7.80000000000003,22.1934,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.608,4.697,-8.90000000000004,40.1289,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.606,4.695,-8.90000000000004,40.6038,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.601,4.689,-8.80000000000001,41.0876,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.6,4.687,-8.70000000000006,41.5621,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.599,4.685,-8.59999999999994,42.0445,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.599,4.685,-8.59999999999994,42.0445,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.576,4.654,-7.80000000000003,23.6459,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.595,4.682,-8.70000000000006,42.5202,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.594,4.683,-8.89999999999995,43.0025,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.592,4.68,-8.80000000000001,43.4775,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.586,4.676,-8.99999999999999,43.962,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.586,4.676,-8.99999999999999,43.962,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.576,4.654,-7.80000000000003,20.0596,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.585,4.675,-8.99999999999999,44.4366,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.582,4.671,-8.90000000000004,44.9199,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.58,4.668,-8.80000000000001,45.3949,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.571,4.659,-8.80000000000001,45.8809,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.577,4.655,-7.80000000000003,21.2773,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.571,4.659,-8.80000000000001,45.8809,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.567,4.657,-8.99999999999999,46.3569,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.563,4.655,-9.20000000000005,46.8407,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.558,4.652,-9.40000000000003,47.3173,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.554,4.649,-9.49999999999998,47.8012,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.554,4.649,-9.49999999999998,47.8012,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.575,4.654,-7.89999999999997,19.5263,'26-11
