﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.368,4.371,-0.300000000000011,17.1162,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.374,4.384,-1.00000000000007,16.476,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.435,4.44,-0.500000000000078,25.0952,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.435,4.44,-0.500000000000078,25.0952,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.418,4.427,-0.899999999999945,25.5742,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.418,4.427,-0.899999999999945,25.5742,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.351,4.362,-1.10000000000001,16.5253,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.35,4.362,-1.20000000000005,16.2944,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.413,4.424,-1.10000000000001,26.0583,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.413,4.424,-1.10000000000001,26.0583,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.335,4.349,-1.40000000000002,16.8685,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.395,4.41,-1.50000000000006,26.5378,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.395,4.41,-1.50000000000006,26.5378,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.332,4.348,-1.6,17.676,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.388,4.404,-1.6,27.0225,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.388,4.404,-1.6,27.0225,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.332,4.349,-1.70000000000003,18.0257,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.382,4.398,-1.6,27.4991,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.382,4.398,-1.6,27.4991,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.326,4.344,-1.80000000000007,18.1942,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.38,4.397,-1.70000000000003,27.9826,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.38,4.397,-1.70000000000003,27.9826,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.325,4.342,-1.69999999999995,17.2044,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.374,4.393,-1.90000000000001,28.4593,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.374,4.393,-1.90000000000001,28.4593,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.377,4.396,-1.90000000000001,28.9415,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.373,4.392,-1.90000000000001,29.4177,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.369,4.387,-1.79999999999998,29.9018,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.363,4.382,-1.89999999999992,30.3787,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.357,4.375,-1.79999999999998,30.8635,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.351,4.369,-1.79999999999998,31.3405,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.346,4.363,-1.70000000000003,31.8251,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.341,4.358,-1.69999999999995,32.3019,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.337,4.353,-1.6,32.7863,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.33,4.347,-1.70000000000003,33.2638,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.324,4.341,-1.70000000000003,33.7489,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.318,4.334,-1.6,34.2262,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.31,4.326,-1.6,34.7121,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.303,4.319,-1.6,35.1899,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.296,4.312,-1.6,35.6756,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.289,4.305,-1.6,36.1535,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.283,4.299,-1.6,36.639,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.275,4.291,-1.6,37.1173,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.269,4.285,-1.6,37.6029,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.263,4.279,-1.6,38.0807,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.253,4.269,-1.6,38.5679,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.253,4.269,-1.6,38.5679,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.252,4.266,-1.40000000000002,24.0618,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.245,4.261,-1.6,39.0466,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.236,4.251,-1.50000000000006,39.5336,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.23,4.245,-1.49999999999997,40.0116,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.223,4.237,-1.40000000000002,40.498,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.223,4.237,-1.40000000000002,40.498,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.243,4.256,-1.29999999999999,22.8109,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.219,4.233,-1.39999999999993,40.9754,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.211,4.225,-1.39999999999993,41.4622,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.204,4.218,-1.40000000000002,41.9409,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.235,4.247,-1.19999999999996,24.374,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.197,4.211,-1.40000000000002,42.4275,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.197,4.211,-1.40000000000002,42.4275,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.184,4.197,-1.29999999999999,42.9088,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.176,4.19,-1.40000000000002,43.396,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.17,4.183,-1.29999999999999,43.8745,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.165,4.178,-1.29999999999999,44.3606,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.228,4.239,-1.10000000000001,20.7137,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.165,4.178,-1.29999999999999,44.3606,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.16,4.172,-1.19999999999996,44.8388,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.154,4.167,-1.29999999999999,45.3254,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.149,4.161,-1.19999999999996,45.8037,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.14,4.151,-1.10000000000001,46.2917,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.219,4.229,-0.999999999999979,22.0596,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.14,4.151,-1.10000000000001,46.2917,
