﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.289,4.235,5.39999999999994,25.1488,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.289,4.235,5.39999999999994,25.1488,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.277,4.223,5.40000000000003,25.6272,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.277,4.223,5.40000000000003,25.6272,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.241,4.192,4.89999999999995,16.6519,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.237,4.186,5.10000000000002,16.4275,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.269,4.213,5.6,26.1126,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.269,4.213,5.6,26.1126,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.222,4.171,5.10000000000002,17.0064,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.252,4.196,5.6,26.5926,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.252,4.196,5.6,26.5926,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.216,4.165,5.10000000000002,17.822,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.245,4.187,5.79999999999998,27.0779,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.245,4.187,5.79999999999998,27.0779,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.216,4.164,5.20000000000005,18.1764,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.237,4.178,5.90000000000002,27.5558,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.237,4.178,5.90000000000002,27.5558,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.208,4.155,5.29999999999999,18.352,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.232,4.174,5.79999999999998,28.0407,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.232,4.174,5.79999999999998,28.0407,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.207,4.155,5.19999999999996,17.3648,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.225,4.166,5.89999999999993,28.5184,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.225,4.166,5.89999999999993,28.5184,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.226,4.167,5.90000000000002,29.0018,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.223,4.164,5.90000000000002,29.4784,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.219,4.16,5.90000000000002,29.9632,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.213,4.155,5.79999999999998,30.4408,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.207,4.149,5.79999999999998,30.9263,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.201,4.144,5.69999999999995,31.404,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.197,4.139,5.79999999999998,31.889,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.193,4.135,5.79999999999998,32.3662,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.188,4.131,5.69999999999995,32.8516,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.183,4.126,5.69999999999995,33.3291,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.177,4.121,5.59999999999992,33.8149,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.171,4.115,5.6,34.2929,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.165,4.108,5.70000000000004,34.7789,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.158,4.102,5.6,35.2573,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.153,4.097,5.59999999999992,35.743,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.146,4.09,5.6,36.2215,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.14,4.085,5.49999999999997,36.7077,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.133,4.078,5.49999999999997,37.1864,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.128,4.073,5.49999999999997,37.6723,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.123,4.069,5.40000000000003,38.1503,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.113,4.059,5.40000000000003,38.6382,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.113,4.059,5.40000000000003,38.6382,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.13,4.078,5.19999999999996,24.36,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.105,4.051,5.40000000000003,39.1175,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.095,4.041,5.39999999999994,39.6055,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.089,4.035,5.40000000000003,40.0842,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.081,4.027,5.40000000000003,40.5717,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.081,4.027,5.40000000000003,40.5717,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.12,4.067,5.29999999999999,23.1309,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.078,4.024,5.40000000000003,41.0493,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.07,4.016,5.40000000000003,41.5368,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.064,4.011,5.29999999999999,42.0158,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.111,4.058,5.29999999999999,24.7321,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.058,4.004,5.40000000000003,42.5026,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.058,4.004,5.40000000000003,42.5026,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.045,3.991,5.39999999999998,42.9846,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.036,3.983,5.29999999999995,43.4728,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.03,3.977,5.30000000000004,43.952,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.025,3.972,5.30000000000004,44.4387,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.103,4.05,5.29999999999999,21.0483,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.025,3.972,5.30000000000004,44.4387,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.019,3.966,5.29999999999999,44.918,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.014,3.961,5.30000000000004,45.4048,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.01,3.956,5.39999999999998,45.8834,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.001,3.947,5.40000000000003,46.3721,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.094,4.041,5.29999999999999,22.4349,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.001,3.947,5.40000000000003,46.3721,
