﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.271,4.413,-14.2,26.1227,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.241,4.377,-13.6,16.997,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.253,4.397,-14.4,26.6028,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.253,4.397,-14.4,26.6028,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.233,4.371,-13.8000000000001,17.814,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.242,4.388,-14.6,27.0892,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.242,4.388,-14.6,27.0892,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.23,4.368,-13.8,18.1712,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.231,4.378,-14.7,27.5679,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.231,4.378,-14.7,27.5679,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.221,4.361,-14,18.3473,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.225,4.373,-14.8000000000001,28.0531,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.225,4.373,-14.8000000000001,28.0531,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.22,4.36,-14.0000000000001,17.3598,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.215,4.364,-14.9,28.5316,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.215,4.364,-14.9,28.5316,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.215,4.365,-15,29.0154,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.213,4.365,-15.2,29.4918,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.211,4.364,-15.3,29.9761,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.207,4.362,-15.5,30.4531,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.202,4.358,-15.6,30.9383,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.198,4.356,-15.7999999999999,31.4154,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.195,4.354,-15.9,31.9001,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.192,4.352,-16,32.377,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.188,4.35,-16.2,32.8621,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.185,4.347,-16.2000000000001,33.339,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.181,4.345,-16.4,33.8242,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.177,4.342,-16.5,34.3015,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.171,4.339,-16.8,34.7874,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.167,4.335,-16.8,35.2648,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.163,4.333,-17,35.7501,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.158,4.33,-17.2,36.2279,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.154,4.327,-17.3,36.7133,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.149,4.324,-17.5,37.1912,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.145,4.321,-17.6,37.6767,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.142,4.32,-17.8,38.1539,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.134,4.313,-17.8999999999999,38.6409,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.134,4.313,-17.8999999999999,38.6409,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.158,4.324,-16.5999999999999,24.3066,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.127,4.307,-18.0000000000001,39.1198,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.118,4.301,-18.3,39.6073,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.114,4.299,-18.5,40.0851,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.107,4.294,-18.6999999999999,40.5721,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.107,4.294,-18.6999999999999,40.5721,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.149,4.32,-17.1,23.0704,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.105,4.294,-18.8999999999999,41.0492,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.099,4.289,-19,41.5358,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.094,4.286,-19.1999999999999,42.0142,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.143,4.318,-17.5,24.6551,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.089,4.283,-19.4,42.5005,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.089,4.283,-19.4,42.5005,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.078,4.275,-19.7,42.9815,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.072,4.274,-20.2,43.4683,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.067,4.272,-20.5,43.9469,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.064,4.27,-20.6,44.4326,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.14,4.322,-18.2,20.9651,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.064,4.27,-20.6,44.4326,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.059,4.267,-20.8,44.9113,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.055,4.265,-21,45.3975,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.052,4.263,-21.1,45.8754,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.044,4.255,-21.1,46.3634,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.133,4.321,-18.8,22.3339,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.044,4.255,-21.1,46.3634,
