﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.615,4.64,-2.49999999999995,23.9967,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.615,4.64,-2.49999999999995,24.4707,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.615,4.64,-2.49999999999995,24.4707,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.525,4.554,-2.89999999999999,16.873,'22-2
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.624,4.647,-2.30000000000006,24.9504,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.624,4.647,-2.30000000000006,24.9504,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.527,4.555,-2.79999999999996,16.23,'22-9
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.619,4.641,-2.20000000000002,25.4256,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.523,4.549,-2.60000000000007,16.2552,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.619,4.641,-2.20000000000002,25.4256,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.525,4.551,-2.59999999999998,16.016,'23-7
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.619,4.641,-2.20000000000002,25.9074,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.619,4.641,-2.20000000000002,25.9074,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.603,4.625,-2.20000000000002,26.3855,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.517,4.543,-2.59999999999998,16.575,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.603,4.625,-2.20000000000002,26.3855,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.513,4.537,-2.4,17.3756,'24-8
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.595,4.616,-2.09999999999999,26.8695,
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.595,4.616,-2.09999999999999,26.8695,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.592,4.612,-2.00000000000005,27.3443,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.592,4.612,-2.00000000000005,27.3443,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.51,4.535,-2.50000000000004,17.7214,'25-2
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.508,4.532,-2.4,17.8779,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.59,4.61,-2.00000000000005,27.8269,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.59,4.61,-2.00000000000005,27.8269,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.589,4.609,-1.99999999999996,28.3013,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.508,4.532,-2.4,16.8835,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.589,4.609,-1.99999999999996,28.3013,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.593,4.612,-1.90000000000001,28.7821,
KR103502GG95,국고00000-5609(26-8),2026-09-10,57233,국채,,,,입력값오류,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.586,4.605,-1.90000000000001,29.2582,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.581,4.599,-1.79999999999998,29.7416,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.575,4.594,-1.90000000000001,30.2175,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.568,4.588,-2.00000000000005,30.7017,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.561,4.58,-1.90000000000001,31.178,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.555,4.574,-1.90000000000001,31.6619,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.55,4.57,-2.00000000000005,32.1377,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.544,4.564,-2.00000000000005,32.6218,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.539,4.559,-2.00000000000005,33.0977,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.532,4.553,-2.09999999999999,33.5822,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.526,4.546,-2.00000000000005,34.0585,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.517,4.537,-1.99999999999996,34.5438,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.509,4.53,-2.09999999999999,35.0209,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.502,4.522,-2.00000000000005,35.5056,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.495,4.515,-1.99999999999996,35.9826,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.488,4.508,-1.99999999999996,36.4675,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.48,4.501,-2.09999999999999,36.9449,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.474,4.495,-2.09999999999999,37.4295,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.467,4.488,-2.10000000000008,37.9067,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.457,4.478,-2.09999999999999,38.3929,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.457,4.478,-2.09999999999999,38.3929,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.439,4.463,-2.4,23.5311,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.45,4.471,-2.09999999999999,38.8703,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.443,4.464,-2.10000000000008,39.3555,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.437,4.458,-2.09999999999999,39.8326,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.431,4.452,-2.09999999999999,40.3176,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.431,4.452,-2.09999999999999,40.3176,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.43,4.455,-2.50000000000004,22.253,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.427,4.447,-2.00000000000005,40.794,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.418,4.439,-2.09999999999999,41.2803,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.411,4.432,-2.10000000000008,41.7581,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.422,4.446,-2.4,23.7619,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.404,4.425,-2.09999999999999,42.2437,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.404,4.425,-2.09999999999999,42.2437,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.393,4.414,-2.09999999999999,42.7232,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.388,4.408,-2.00000000000005,43.2081,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.38,4.401,-2.09999999999999,43.6865,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.376,4.396,-1.99999999999996,44.1712,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.415,4.439,-2.4,20.1456,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.376,4.396,-1.99999999999996,44.1712,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.371,4.392,-2.09999999999999,44.6484,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.366,4.387,-2.09999999999999,45.1336,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.362,4.383,-2.09999999999999,45.6105,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.35,4.371,-2.10000000000008,46.0988,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.409,4.434,-2.50000000000004,21.4229,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.35,4.371,-2.10000000000008,46.0988,
