﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.651,4.633,1.79999999999998,23.9151,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.653,4.633,1.99999999999996,24.3885,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.653,4.633,1.99999999999996,24.3885,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.557,4.531,2.60000000000007,16.7696,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.663,4.643,2.00000000000005,24.8678,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.557,4.531,2.60000000000007,16.1271,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.663,4.643,2.00000000000005,24.8678,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.66,4.641,1.90000000000001,25.3423,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.55,4.525,2.49999999999995,16.1543,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.66,4.641,1.90000000000001,25.3423,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.657,4.638,1.90000000000001,25.8247,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.657,4.638,1.90000000000001,25.8247,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.55,4.524,2.59999999999998,15.9162,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.646,4.626,1.99999999999996,26.3013,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.646,4.626,1.99999999999996,26.3013,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.543,4.516,2.70000000000001,16.4731,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.536,4.509,2.69999999999992,17.2759,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.638,4.618,1.99999999999996,26.7851,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.638,4.618,1.99999999999996,26.7851,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.636,4.615,2.09999999999999,27.2595,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.636,4.615,2.09999999999999,27.2595,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.534,4.507,2.70000000000001,17.6196,'25-2
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.632,4.611,2.09999999999999,27.7424,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.632,4.611,2.09999999999999,27.7424,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.527,4.5,2.70000000000001,17.781,'25-7
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.527,4.5,2.70000000000001,16.7863,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.635,4.615,1.99999999999996,28.2155,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.635,4.615,1.99999999999996,28.2155,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.524,4.497,2.70000000000001,16.3731,'26-8
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.638,4.618,1.99999999999996,28.6965,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.638,4.618,1.99999999999996,28.6965,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.634,4.614,2.00000000000005,29.1715,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.631,4.609,2.20000000000002,29.6541,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.628,4.607,2.09999999999999,30.1289,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.623,4.602,2.09999999999999,30.6122,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.617,4.595,2.20000000000002,31.088,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.611,4.59,2.09999999999999,31.5716,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.608,4.586,2.19999999999994,32.0466,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.604,4.582,2.20000000000002,32.5297,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.6,4.578,2.19999999999994,33.0051,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.596,4.574,2.20000000000002,33.4883,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.589,4.568,2.10000000000008,33.9646,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.583,4.561,2.20000000000002,34.4486,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.577,4.555,2.20000000000002,34.9248,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.572,4.55,2.20000000000002,35.4085,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.567,4.545,2.20000000000002,35.8844,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.562,4.54,2.20000000000002,36.3683,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.556,4.535,2.09999999999999,36.8446,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.551,4.53,2.09999999999999,37.3286,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.548,4.526,2.20000000000002,37.804,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.539,4.518,2.09999999999999,38.2894,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.487,4.459,2.80000000000005,23.3462,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.539,4.518,2.09999999999999,38.2894,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.536,4.515,2.09999999999999,38.7649,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.534,4.512,2.20000000000002,39.2479,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.531,4.509,2.19999999999994,39.7234,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.531,4.509,2.19999999999994,40.2057,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.486,4.459,2.70000000000001,22.0422,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.531,4.509,2.19999999999994,40.2057,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.529,4.507,2.20000000000002,40.6809,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.524,4.501,2.29999999999997,41.1651,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.522,4.498,2.4,41.6403,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.52,4.495,2.49999999999995,42.1234,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.486,4.459,2.70000000000001,23.513,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.52,4.495,2.49999999999995,42.1234,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.517,4.493,2.4,42.5991,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.516,4.491,2.50000000000004,43.0818,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.512,4.488,2.39999999999991,43.558,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.486,4.459,2.70000000000001,19.8957,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.51,4.485,2.49999999999995,44.0411,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.51,4.485,2.49999999999995,44.0411,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.507,4.482,2.49999999999995,44.5169,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.504,4.479,2.49999999999995,45.0006,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.5,4.476,2.4,45.4768,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.487,4.46,2.70000000000001,21.131,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.49,4.465,2.50000000000004,45.9636,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.49,4.465,2.50000000000004,45.9636,
