﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,3.99,3.862,12.8,17.3492,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,3.987,3.86,12.7,18.1711,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,3.976,3.848,12.8,27.2455,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,3.976,3.848,12.8,27.2455,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,3.967,3.839,12.8,27.7248,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,3.983,3.855,12.8,18.5393,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,3.967,3.839,12.8,27.7248,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,3.978,3.85,12.8,18.7209,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,3.961,3.834,12.7,28.2113,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,3.961,3.834,12.7,28.2113,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,3.952,3.825,12.7,28.6908,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,3.975,3.848,12.7,17.742,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,3.952,3.825,12.7,28.6908,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,3.949,3.821,12.8,29.1766,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,3.946,3.819,12.7,29.6545,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,3.942,3.815,12.7,30.1406,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,3.939,3.811,12.8,30.6186,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,3.934,3.806,12.8,31.1051,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,3.93,3.802,12.8,31.5834,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,3.926,3.799,12.7,32.0697,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,3.922,3.795,12.7,32.5481,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,3.917,3.79,12.7,33.0348,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,3.913,3.786,12.7,33.5133,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,3.908,3.782,12.6,34,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,3.904,3.777,12.7,34.4786,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,3.899,3.772,12.7,34.9655,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,3.894,3.767,12.7,35.4445,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,3.889,3.763,12.6,35.9314,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,3.884,3.758,12.6,36.4105,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,3.88,3.753,12.7,36.8972,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,3.874,3.748,12.6,37.3767,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,3.87,3.744,12.6,37.8635,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,3.867,3.742,12.5,38.342,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.86,3.734,12.6,38.8299,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.86,3.734,12.6,38.8299,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,3.902,3.775,12.7,24.979,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.851,3.725,12.6,39.3108,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.84,3.714,12.6,39.8004,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.832,3.707,12.5,40.2811,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,3.889,3.762,12.7,23.7967,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.824,3.699,12.5,40.7697,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.824,3.699,12.5,40.7697,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.82,3.695,12.5,41.2489,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.813,3.687,12.6,41.7373,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.806,3.681,12.5,42.2178,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,3.876,3.749,12.7,25.4746,'20-10
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.8,3.675,12.5,42.7059,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.8,3.675,12.5,42.7059,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.788,3.663,12.5,43.1887,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.778,3.653,12.5,43.6786,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.768,3.645,12.3,44.1607,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.758,3.635,12.3,44.6508,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.758,3.635,12.3,44.6508,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.86,3.734,12.6,21.7693,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.754,3.631,12.3,45.1305,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.748,3.625,12.3,45.619,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.744,3.621,12.3,46.0987,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.73,3.607,12.3,46.5909,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.73,3.607,12.3,46.5909,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.845,3.719,12.6,23.2531,'24-11
