﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.389,4.361,2.80000000000005,24.6628,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.365,4.342,2.30000000000006,17.1588,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.365,4.339,2.59999999999998,16.5244,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.387,4.357,2.99999999999994,25.1462,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.387,4.357,2.99999999999994,25.1462,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.374,4.345,2.89999999999999,25.6244,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.374,4.345,2.89999999999999,25.6244,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.352,4.329,2.30000000000006,16.5643,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.343,4.32,2.29999999999997,16.3414,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.363,4.334,2.90000000000008,26.1101,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.363,4.334,2.90000000000008,26.1101,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.328,4.304,2.4,16.9157,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.345,4.316,2.89999999999999,26.5899,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.345,4.316,2.89999999999999,26.5899,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.322,4.297,2.50000000000004,17.7269,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.336,4.306,3.00000000000002,27.0753,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.336,4.306,3.00000000000002,27.0753,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.318,4.293,2.49999999999995,18.0816,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.326,4.296,2.99999999999994,27.5533,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.326,4.296,2.99999999999994,27.5533,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.311,4.286,2.50000000000004,18.2518,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.32,4.29,3.00000000000002,28.0381,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.32,4.29,3.00000000000002,28.0381,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.31,4.285,2.49999999999995,17.2623,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.312,4.281,3.10000000000006,28.5156,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.312,4.281,3.10000000000006,28.5156,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.312,4.28,3.2,28.9989,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.311,4.278,3.30000000000004,29.4746,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.309,4.276,3.30000000000004,29.9584,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.306,4.273,3.30000000000004,30.4347,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.302,4.269,3.29999999999995,30.9192,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.299,4.265,3.40000000000007,31.3955,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.297,4.263,3.39999999999998,31.8795,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.294,4.26,3.39999999999998,32.3558,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.291,4.257,3.40000000000007,32.8401,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.288,4.253,3.50000000000001,33.3166,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.285,4.25,3.50000000000001,33.8009,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.282,4.247,3.50000000000001,34.2774,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.278,4.243,3.49999999999993,34.7622,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.274,4.239,3.50000000000001,35.2391,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.271,4.235,3.59999999999996,35.7236,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.267,4.231,3.60000000000005,36.2005,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.264,4.228,3.60000000000005,36.6851,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.26,4.223,3.69999999999999,37.1621,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.257,4.221,3.59999999999996,37.6467,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.255,4.219,3.59999999999996,38.1231,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.247,4.211,3.59999999999996,38.6096,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.248,4.211,3.69999999999999,38.6092,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.264,4.235,2.89999999999999,24.0742,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.242,4.205,3.69999999999999,39.0871,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.236,4.198,3.79999999999994,39.573,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.233,4.195,3.79999999999994,40.0499,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.227,4.188,3.90000000000006,40.5359,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.227,4.188,3.90000000000006,40.5359,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.26,4.227,3.29999999999995,22.8092,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.226,4.187,3.89999999999997,41.012,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.222,4.182,4,41.4973,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.219,4.178,4.10000000000004,41.9743,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.256,4.223,3.30000000000004,24.3564,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.214,4.173,4.10000000000004,42.46,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.214,4.173,4.10000000000004,42.46,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.207,4.165,4.19999999999998,42.9388,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.204,4.16,4.39999999999996,43.4238,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.201,4.157,4.39999999999996,43.9009,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.199,4.154,4.49999999999999,44.3856,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.259,4.223,3.60000000000005,20.6757,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.199,4.154,4.49999999999999,44.3856,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.196,4.15,4.59999999999994,44.8628,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.194,4.147,4.69999999999997,45.3474,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.192,4.145,4.70000000000006,45.8243,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.184,4.137,4.70000000000006,46.3116,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.259,4.22,3.90000000000006,21.9861,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.184,4.137,4.70000000000006,46.3116,
