﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.338,4.272,6.59999999999998,25.1658,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.323,4.258,6.50000000000004,25.6448,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.323,4.258,6.50000000000004,25.6448,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.309,4.249,6.00000000000005,16.6145,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.3,4.24,5.99999999999996,16.393,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.312,4.248,6.40000000000001,26.1308,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.312,4.248,6.40000000000001,26.1308,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.284,4.225,5.90000000000002,16.9702,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.295,4.231,6.40000000000001,26.6105,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.295,4.231,6.40000000000001,26.6105,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.277,4.219,5.79999999999998,17.7843,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.284,4.223,6.09999999999999,27.0967,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.284,4.223,6.09999999999999,27.0967,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.273,4.216,5.69999999999995,18.1408,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.274,4.214,5.99999999999996,27.5749,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.274,4.214,5.99999999999996,27.5749,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.266,4.209,5.70000000000004,18.3129,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.269,4.209,6.00000000000005,28.0597,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.269,4.209,6.00000000000005,28.0597,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.265,4.207,5.79999999999998,17.3243,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.259,4.199,6.00000000000005,28.538,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.259,4.199,6.00000000000005,28.538,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.257,4.197,5.99999999999996,29.0221,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.255,4.195,5.99999999999996,29.4983,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.253,4.192,6.09999999999999,29.9824,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.251,4.189,6.20000000000003,30.4586,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.246,4.184,6.20000000000003,30.9437,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.242,4.181,6.09999999999999,31.4206,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.24,4.177,6.30000000000006,31.9048,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.237,4.174,6.29999999999997,32.3814,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.233,4.17,6.29999999999997,32.8663,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.23,4.167,6.30000000000006,33.343,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.227,4.163,6.40000000000001,33.8276,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.223,4.159,6.40000000000001,34.3047,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.219,4.154,6.50000000000004,34.7898,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.214,4.15,6.40000000000001,35.2673,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.211,4.146,6.50000000000004,35.752,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.206,4.141,6.50000000000004,36.2296,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.203,4.137,6.60000000000007,36.7144,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.199,4.132,6.70000000000002,37.1917,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.195,4.129,6.60000000000007,37.677,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.194,4.127,6.70000000000002,38.1533,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.186,4.119,6.70000000000002,38.6401,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.186,4.119,6.70000000000002,38.6401,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.211,4.148,6.30000000000006,24.2037,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.179,4.112,6.70000000000002,39.1187,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.171,4.103,6.80000000000005,39.6056,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.167,4.098,6.9,40.0832,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.16,4.089,7.09999999999997,40.5698,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.16,4.089,7.09999999999997,40.5698,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.202,4.137,6.50000000000004,22.9591,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.158,4.088,7.00000000000003,41.0467,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.153,4.082,7.09999999999997,41.5327,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.148,4.077,7.09999999999997,42.0108,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.197,4.13,6.70000000000002,24.5259,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.144,4.072,7.20000000000001,42.4965,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.144,4.072,7.20000000000001,42.4965,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.134,4.061,7.30000000000004,42.9768,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.129,4.055,7.39999999999998,43.4629,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.124,4.049,7.49999999999993,43.9413,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.121,4.043,7.80000000000003,44.4267,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.194,4.124,7.00000000000003,20.8472,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.121,4.044,7.70000000000008,44.4267,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.117,4.04,7.7,44.9047,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.115,4.037,7.80000000000003,45.3897,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.113,4.035,7.80000000000003,45.8669,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.104,4.026,7.80000000000003,46.3551,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.192,4.12,7.20000000000001,22.1843,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.104,4.026,7.80000000000003,46.3551,
