﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.606,4.577,2.89999999999999,16.1869,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.7,4.663,3.69999999999999,24.9637,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.7,4.663,3.69999999999999,24.9637,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.688,4.652,3.59999999999996,25.4402,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.688,4.652,3.59999999999996,25.4402,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.592,4.569,2.29999999999997,16.2192,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.596,4.566,3.00000000000002,15.9758,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.687,4.648,3.90000000000006,25.922,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.687,4.648,3.90000000000006,25.922,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.583,4.55,3.30000000000004,16.5371,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.667,4.627,4,26.4008,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.667,4.627,4,26.4008,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.579,4.545,3.39999999999998,17.3347,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.657,4.616,4.10000000000004,26.885,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.657,4.616,4.10000000000004,26.885,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.575,4.54,3.50000000000001,17.6789,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.652,4.61,4.19999999999998,27.3601,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.652,4.61,4.19999999999998,27.3601,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.571,4.536,3.50000000000001,17.8352,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.649,4.607,4.19999999999998,27.8426,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.649,4.607,4.19999999999998,27.8426,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.57,4.535,3.50000000000001,16.8409,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.647,4.603,4.40000000000005,28.317,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.647,4.603,4.40000000000005,28.317,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.649,4.605,4.39999999999996,28.7982,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.643,4.598,4.49999999999999,29.2737,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.637,4.593,4.39999999999996,29.7571,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.632,4.589,4.29999999999993,30.2325,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.625,4.582,4.30000000000001,30.7164,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.618,4.575,4.30000000000001,31.1924,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.613,4.57,4.30000000000001,31.6758,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.609,4.567,4.19999999999998,32.151,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.604,4.562,4.19999999999998,32.6345,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.598,4.557,4.09999999999995,33.1105,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.592,4.551,4.09999999999995,33.5943,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.586,4.545,4.10000000000004,34.0704,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.577,4.536,4.10000000000004,34.5554,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.569,4.529,4,35.0323,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.562,4.522,4,35.5167,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.555,4.515,4,35.9934,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.548,4.508,4,36.478,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.54,4.5,4,36.9551,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.534,4.494,4,37.4395,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.527,4.489,3.80000000000003,37.9164,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.517,4.479,3.80000000000003,38.4024,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.517,4.479,3.80000000000003,38.4024,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.5,4.465,3.50000000000001,23.4226,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.509,4.47,3.90000000000006,38.8798,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.501,4.462,3.90000000000006,39.3652,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.496,4.457,3.90000000000006,39.8416,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.49,4.45,4,40.3263,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.49,4.45,4,40.3263,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.492,4.457,3.50000000000001,22.1339,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.487,4.448,3.89999999999997,40.8021,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.478,4.44,3.79999999999994,41.2881,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.472,4.433,3.90000000000006,41.7651,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.484,4.449,3.50000000000001,23.6248,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.465,4.426,3.89999999999997,42.2505,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.465,4.426,3.89999999999997,42.2505,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.452,4.413,3.89999999999997,42.7305,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.446,4.407,3.89999999999997,43.2156,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.438,4.398,4,43.6937,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.436,4.395,4.10000000000004,44.1773,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.478,4.443,3.50000000000001,20.0217,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.436,4.395,4.10000000000004,44.1773,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.431,4.392,3.89999999999997,44.6542,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.427,4.387,4,45.1387,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.422,4.382,4,45.6157,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.409,4.37,3.89999999999997,46.1042,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.472,4.437,3.50000000000001,21.279,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.409,4.37,3.89999999999997,46.1042,
