﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.7,4.775,-7.50000000000002,24.948,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.7,4.775,-7.50000000000002,24.948,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.687,4.76,-7.29999999999995,25.4248,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.687,4.76,-7.29999999999995,25.4248,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.594,4.67,-7.59999999999996,16.2013,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.596,4.672,-7.59999999999996,15.9599,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.686,4.758,-7.20000000000001,25.9066,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.686,4.758,-7.20000000000001,25.9066,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.582,4.658,-7.60000000000005,16.5222,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.665,4.737,-7.20000000000001,26.3856,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.665,4.737,-7.20000000000001,26.3856,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.577,4.652,-7.50000000000002,17.321,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.654,4.725,-7.09999999999997,26.87,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.654,4.725,-7.09999999999997,26.87,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.572,4.647,-7.50000000000002,17.6664,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.648,4.718,-7.00000000000003,27.3454,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.648,4.718,-7.00000000000003,27.3454,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.569,4.644,-7.50000000000002,17.8216,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.645,4.715,-7.00000000000003,27.8279,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.645,4.715,-7.00000000000003,27.8279,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.569,4.642,-7.30000000000004,16.8262,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.641,4.71,-6.9,28.3029,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.641,4.71,-6.9,28.3029,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.644,4.711,-6.70000000000002,28.7838,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.637,4.704,-6.70000000000002,29.2597,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.632,4.699,-6.70000000000002,29.7429,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.627,4.694,-6.70000000000002,30.2182,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.62,4.688,-6.79999999999996,30.7021,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.613,4.681,-6.79999999999996,31.1782,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.607,4.675,-6.79999999999996,31.6619,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.604,4.672,-6.79999999999996,32.1369,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.598,4.667,-6.9,32.6207,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.593,4.662,-6.9,33.0963,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.587,4.656,-6.9,33.5802,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.581,4.65,-6.9,34.0563,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.572,4.641,-6.9,34.5413,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.564,4.633,-6.9,35.0182,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.557,4.626,-6.9,35.5027,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.55,4.619,-6.9,35.9794,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.543,4.613,-7.00000000000003,36.464,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.536,4.605,-6.90000000000008,36.9408,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.529,4.599,-7.00000000000003,37.4255,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.523,4.593,-7.00000000000003,37.9021,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.513,4.583,-7.00000000000003,38.3881,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.513,4.583,-7.00000000000003,38.3881,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.499,4.573,-7.40000000000007,23.409,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.504,4.574,-7.00000000000003,38.8659,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.497,4.567,-7.00000000000003,39.3509,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.491,4.561,-7.00000000000003,39.8278,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.485,4.555,-6.99999999999994,40.3125,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.485,4.555,-6.99999999999994,40.3125,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.491,4.565,-7.40000000000007,22.1203,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.482,4.552,-6.99999999999994,40.7883,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.474,4.543,-6.9,41.274,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.467,4.537,-7.00000000000003,41.7514,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.483,4.556,-7.30000000000004,23.6115,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.46,4.53,-7.00000000000003,42.2368,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.46,4.53,-7.00000000000003,42.2368,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.447,4.516,-6.9,42.7168,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.442,4.51,-6.79999999999996,43.2015,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.434,4.501,-6.70000000000002,43.6797,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.43,4.498,-6.80000000000005,44.1641,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.476,4.549,-7.30000000000004,20.0107,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.43,4.498,-6.80000000000005,44.1641,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.427,4.495,-6.80000000000005,44.6402,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.422,4.49,-6.80000000000005,45.1251,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.417,4.486,-6.9,45.6022,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.404,4.472,-6.80000000000005,46.0907,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.47,4.544,-7.39999999999998,21.2686,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.404,4.472,-6.80000000000005,46.0907,
