﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.708,4.745,-3.69999999999999,22.9575,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.61,4.645,-3.49999999999993,17.3814,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.717,4.755,-3.80000000000003,23.4291,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.717,4.755,-3.80000000000003,23.4291,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.721,4.759,-3.80000000000003,23.9096,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.723,4.762,-3.89999999999997,24.3827,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.723,4.762,-3.89999999999997,24.3827,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.614,4.649,-3.50000000000001,16.7284,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.737,4.775,-3.80000000000003,24.8607,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.615,4.65,-3.50000000000001,16.0827,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.737,4.775,-3.80000000000003,24.8607,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.735,4.774,-3.89999999999997,25.3347,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.61,4.645,-3.49999999999993,16.1058,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.735,4.774,-3.89999999999997,25.3347,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.735,4.774,-3.89999999999997,25.816,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.735,4.774,-3.89999999999997,25.816,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.61,4.645,-3.49999999999993,15.866,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.723,4.762,-3.89999999999997,26.2925,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.723,4.762,-3.89999999999997,26.2925,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.604,4.639,-3.50000000000001,16.4192,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.598,4.634,-3.60000000000005,17.2181,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.715,4.756,-4.10000000000004,26.7759,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.715,4.756,-4.10000000000004,26.7759,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.715,4.756,-4.10000000000004,27.2494,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.715,4.756,-4.10000000000004,27.2494,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.598,4.633,-3.50000000000001,17.557,'25-2
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.712,4.752,-4,27.7316,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.712,4.752,-4,27.7316,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.593,4.629,-3.59999999999996,17.7135,'25-7
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.592,4.629,-3.69999999999999,16.7189,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.715,4.755,-4,28.2044,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.715,4.755,-4,28.2044,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.59,4.626,-3.60000000000005,16.3069,'26-8
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.72,4.761,-4.10000000000004,28.6845,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.72,4.761,-4.10000000000004,28.6845,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.716,4.757,-4.09999999999995,29.1591,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.712,4.752,-4,29.6416,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.709,4.749,-4,30.1161,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.704,4.744,-4,30.599,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.697,4.737,-4,31.0747,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.691,4.731,-4,31.558,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.687,4.728,-4.09999999999995,32.0329,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.683,4.724,-4.10000000000004,32.5156,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.679,4.719,-4,32.9906,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.675,4.715,-4,33.4735,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.668,4.708,-4,33.9495,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.661,4.701,-4,34.4334,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.656,4.695,-3.90000000000006,34.9089,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.65,4.689,-3.89999999999997,35.3926,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.645,4.684,-3.90000000000006,35.8682,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.64,4.679,-3.90000000000006,36.3516,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.634,4.674,-4,36.8277,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.629,4.668,-3.90000000000006,37.3112,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.625,4.664,-3.89999999999997,37.7866,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.617,4.656,-3.89999999999997,38.2714,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.552,4.589,-3.70000000000008,23.2072,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.617,4.656,-3.89999999999997,38.2714,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.613,4.652,-3.89999999999997,38.7469,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.611,4.649,-3.80000000000003,39.2295,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.607,4.646,-3.89999999999997,39.705,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.607,4.646,-3.89999999999997,40.1869,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.551,4.588,-3.69999999999999,21.8947,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.607,4.646,-3.89999999999997,40.1869,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.605,4.644,-3.89999999999997,40.6618,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.599,4.638,-3.89999999999997,41.146,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.597,4.635,-3.79999999999994,41.6209,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.593,4.631,-3.80000000000003,42.1045,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.551,4.588,-3.69999999999999,23.3467,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.593,4.631,-3.80000000000003,42.1045,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.592,4.631,-3.90000000000006,42.579,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.591,4.63,-3.89999999999997,43.0614,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.587,4.626,-3.90000000000006,43.5372,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.551,4.588,-3.69999999999999,19.7466,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.585,4.624,-3.89999999999997,44.02,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.585,4.624,-3.89999999999997,44.02,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.582,4.621,-3.90000000000006,44.4955,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.578,4.617,-3.89999999999997,44.9792,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.574,4.613,-3.90000000000006,45.4551,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.552,4.589,-3.70000000000008,20.9615,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.561,4.6,-3.89999999999997,45.9429,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.561,4.6,-3.89999999999997,45.9429,
