﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.168,4.168,0,25.2358,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.168,4.168,0,25.2358,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.157,4.159,-0.199999999999978,25.7146,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.157,4.159,-0.199999999999978,25.7146,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.149,4.144,0.499999999999989,16.8007,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.149,4.144,0.499999999999989,16.5752,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.151,4.154,-0.300000000000011,26.2001,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.151,4.154,-0.300000000000011,26.2001,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.122,4.12,0.199999999999978,17.1703,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.13,4.133,-0.300000000000011,26.6816,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.13,4.133,-0.300000000000011,26.6816,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.119,4.117,0.199999999999978,17.9869,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.124,4.127,-0.300000000000011,27.1673,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.124,4.127,-0.300000000000011,27.1673,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.12,4.119,0.100000000000033,18.3441,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.115,4.118,-0.300000000000011,27.6459,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.115,4.118,-0.300000000000011,27.6459,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.108,4.106,0.199999999999978,18.5283,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.109,4.113,-0.400000000000045,28.1317,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.109,4.113,-0.400000000000045,28.1317,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.106,4.105,9.99999999999446E-02,17.5447,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.101,4.106,-0.499999999999989,28.6103,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.101,4.106,-0.499999999999989,28.6103,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.098,4.102,-0.400000000000045,29.0953,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.094,4.098,-0.399999999999956,29.5728,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.091,4.095,-0.399999999999956,30.058,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.087,4.09,-0.300000000000011,30.5356,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.081,4.084,-0.299999999999923,31.0217,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.076,4.078,-0.200000000000067,31.4996,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.071,4.073,-0.200000000000067,31.9855,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.066,4.068,-0.199999999999978,32.4636,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.061,4.062,-0.100000000000033,32.9496,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.056,4.056,0,33.4277,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.051,4.051,0,33.9138,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.045,4.045,0,34.3924,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.039,4.038,9.99999999999446E-02,34.8789,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.033,4.032,0.100000000000033,35.3576,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.028,4.026,0.199999999999978,35.8439,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.021,4.019,0.199999999999978,36.323,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.016,4.014,0.199999999999978,36.8094,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.01,4.007,0.300000000000011,37.2883,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.006,4.002,0.400000000000045,37.7744,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.002,3.998,0.399999999999956,38.2527,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,3.993,3.989,0.4,38.7408,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,3.993,3.989,0.4,38.7408,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.025,4.019,0.600000000000023,24.6586,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.983,3.977,0.600000000000023,39.2214,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.972,3.965,0.700000000000012,39.7104,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.963,3.956,0.700000000000012,40.1908,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.955,3.946,0.89999999999999,40.6788,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.955,3.946,0.89999999999999,40.6788,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.01,4.003,0.699999999999967,23.4594,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.951,3.941,1.00000000000002,41.1574,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.942,3.932,1.00000000000002,41.646,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.935,3.925,1.00000000000002,42.1259,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,3.998,3.989,0.900000000000034,25.1003,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.928,3.917,1.10000000000001,42.6138,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.928,3.917,1.10000000000001,42.6138,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.915,3.904,1.10000000000001,43.0963,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.906,3.894,1.2,43.5852,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.897,3.884,1.29999999999999,44.0663,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.888,3.874,1.39999999999998,44.5554,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,3.979,3.97,0.89999999999999,21.4232,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.889,3.875,1.39999999999998,44.5549,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.884,3.869,1.49999999999997,45.0344,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.878,3.863,1.50000000000001,45.5223,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.874,3.857,1.69999999999999,46.0015,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.861,3.843,1.80000000000002,46.4926,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.969,3.953,1.6,22.8533,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.861,3.843,1.80000000000002,46.4926,
