﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.571,4.597,-2.60000000000007,24.536,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.571,4.597,-2.60000000000007,24.536,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.493,4.523,-2.99999999999994,16.9578,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.493,4.521,-2.79999999999996,16.318,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.577,4.602,-2.50000000000004,25.0166,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.577,4.602,-2.50000000000004,25.0166,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.555,4.581,-2.60000000000007,25.4962,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.555,4.581,-2.60000000000007,25.4962,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.468,4.495,-2.70000000000001,16.3651,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.463,4.49,-2.70000000000001,16.1346,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.549,4.575,-2.59999999999998,25.9798,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.549,4.575,-2.59999999999998,25.9798,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.453,4.48,-2.70000000000001,16.6985,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.53,4.556,-2.59999999999998,26.4589,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.53,4.556,-2.59999999999998,26.4589,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.444,4.471,-2.70000000000001,17.5075,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.517,4.544,-2.69999999999992,26.9446,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.517,4.544,-2.69999999999992,26.9446,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.44,4.468,-2.79999999999996,17.8573,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.512,4.538,-2.60000000000007,27.4203,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.512,4.538,-2.60000000000007,27.4203,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.437,4.465,-2.79999999999996,18.0178,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.51,4.537,-2.70000000000001,27.9032,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.51,4.537,-2.70000000000001,27.9032,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.435,4.462,-2.70000000000001,17.027,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.505,4.531,-2.59999999999998,28.3791,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.505,4.531,-2.59999999999998,28.3791,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.509,4.535,-2.59999999999998,28.8603,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.503,4.531,-2.79999999999996,29.3365,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.499,4.527,-2.80000000000005,29.82,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.494,4.523,-2.89999999999999,30.296,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.488,4.518,-2.99999999999994,30.7802,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.482,4.512,-2.99999999999994,31.2566,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.477,4.508,-3.09999999999997,31.7406,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.474,4.506,-3.2,32.2162,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.47,4.502,-3.2,32.7,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.465,4.498,-3.30000000000004,33.1762,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.46,4.493,-3.30000000000004,33.6604,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.457,4.492,-3.50000000000001,34.1361,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.452,4.487,-3.50000000000001,34.6203,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.445,4.48,-3.50000000000001,35.0975,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.438,4.474,-3.60000000000005,35.5825,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.431,4.468,-3.69999999999999,36.0597,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.425,4.462,-3.69999999999999,36.5445,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.418,4.456,-3.80000000000003,37.0219,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.412,4.451,-3.89999999999997,37.5068,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.406,4.446,-4,37.984,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.397,4.437,-4,38.4701,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.397,4.437,-4,38.4701,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.372,4.409,-3.69999999999999,23.741,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.388,4.429,-4.10000000000004,38.9485,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.381,4.422,-4.09999999999995,39.434,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.376,4.418,-4.19999999999998,39.911,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.37,4.412,-4.19999999999998,40.3963,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.37,4.412,-4.19999999999998,40.3963,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.364,4.401,-3.69999999999999,22.4698,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.366,4.409,-4.30000000000001,40.873,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.358,4.401,-4.30000000000001,41.3592,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.352,4.396,-4.39999999999996,41.8368,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.357,4.396,-3.89999999999997,23.9952,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.346,4.39,-4.39999999999996,42.3223,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.346,4.39,-4.39999999999996,42.3223,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.336,4.381,-4.49999999999999,42.8017,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.33,4.376,-4.60000000000003,43.2873,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.323,4.37,-4.69999999999997,43.7655,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.32,4.368,-4.8,44.25,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.351,4.392,-4.10000000000004,20.3605,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.32,4.368,-4.8,44.25,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.315,4.363,-4.8,44.7275,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.31,4.359,-4.90000000000004,45.213,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.306,4.355,-4.90000000000004,45.6901,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.293,4.342,-4.89999999999995,46.1792,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.345,4.388,-4.30000000000001,21.6583,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.293,4.342,-4.89999999999995,46.1792,
