﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.256,4.189,6.70000000000002,24.7547,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.256,4.189,6.70000000000002,24.7547,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.241,4.179,6.19999999999994,16.7028,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.251,4.184,6.70000000000002,25.2394,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.251,4.184,6.70000000000002,25.2394,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.243,4.175,6.80000000000005,25.717,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.243,4.175,6.80000000000005,25.717,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.239,4.177,6.20000000000003,16.7364,'23-2
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.236,4.17,6.59999999999998,26.2024,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.243,4.18,6.30000000000006,16.5039,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.236,4.17,6.59999999999998,26.2024,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.212,4.149,6.29999999999997,17.0994,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.214,4.147,6.70000000000002,26.6838,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.214,4.147,6.70000000000002,26.6838,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.209,4.146,6.29999999999997,17.9122,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.206,4.14,6.60000000000007,27.1696,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.206,4.14,6.60000000000007,27.1696,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.205,4.143,6.20000000000003,18.2715,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.197,4.13,6.70000000000002,27.6478,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.197,4.13,6.70000000000002,27.6478,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.2,4.137,6.30000000000006,18.4439,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.191,4.125,6.59999999999998,28.1333,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.191,4.125,6.59999999999998,28.1333,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.183,4.116,6.70000000000002,28.6114,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.197,4.135,6.20000000000003,17.4593,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.183,4.116,6.70000000000002,28.6114,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.179,4.112,6.70000000000002,29.0964,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.176,4.108,6.80000000000005,29.5732,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.172,4.103,6.9,30.0583,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.169,4.099,6.99999999999994,30.5352,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.163,4.092,7.10000000000006,31.0209,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.158,4.087,7.10000000000006,31.4985,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.153,4.082,7.09999999999997,31.984,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.148,4.077,7.09999999999997,32.4617,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.142,4.07,7.20000000000001,32.9476,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.137,4.065,7.19999999999992,33.4254,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.132,4.059,7.29999999999995,33.9111,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.126,4.053,7.30000000000004,34.3893,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.12,4.046,7.39999999999998,34.8755,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.113,4.04,7.30000000000004,35.3541,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.108,4.034,7.39999999999998,35.84,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.102,4.027,7.50000000000002,36.3184,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.097,4.021,7.60000000000005,36.8045,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.09,4.015,7.50000000000002,37.2833,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.085,4.009,7.59999999999996,37.7694,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.082,4.006,7.59999999999996,38.247,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.072,3.996,7.60000000000001,38.735,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.072,3.996,7.60000000000001,38.735,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.112,4.042,7.00000000000003,24.4838,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.061,3.984,7.7,39.2157,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.049,3.971,7.80000000000003,39.7047,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.039,3.961,7.79999999999998,40.1851,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.095,4.024,7.09999999999997,23.2747,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.03,3.951,7.90000000000002,40.6732,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.03,3.951,7.90000000000002,40.6732,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.025,3.945,8.00000000000005,41.1519,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.016,3.936,8.00000000000001,41.6401,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.008,3.927,8.1,42.12,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.081,4.007,7.40000000000007,24.8968,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.001,3.92,8.10000000000004,42.6076,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.001,3.92,8.10000000000004,42.6076,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.987,3.905,8.20000000000003,43.0902,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.976,3.893,8.30000000000002,43.5796,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.965,3.881,8.40000000000001,44.0612,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.956,3.87,8.59999999999999,44.5499,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.955,3.869,8.59999999999999,44.5504,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.063,3.986,7.69999999999995,21.2326,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.95,3.864,8.60000000000003,45.0296,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.944,3.857,8.69999999999997,45.5171,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.939,3.851,8.80000000000001,45.9964,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.924,3.836,8.80000000000001,46.4881,
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.924,3.836,8.80000000000001,46.4881,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.046,3.967,7.90000000000002,22.6552,'24-11
