﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.855,4.875,-1.99999999999996,23.8973,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.732,4.753,-2.09999999999999,16.6395,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.86,4.879,-1.89999999999992,24.3691,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.86,4.879,-1.89999999999992,24.3691,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.879,4.897,-1.80000000000007,24.8453,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.879,4.897,-1.80000000000007,24.8453,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.735,4.757,-2.19999999999994,15.9872,'22-9
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.879,4.897,-1.80000000000007,25.3182,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.733,4.755,-2.20000000000002,16.0032,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.879,4.897,-1.80000000000007,25.3182,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.737,4.758,-2.09999999999999,15.7557,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.884,4.899,-1.49999999999997,25.7976,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.884,4.899,-1.49999999999997,25.7976,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.873,4.888,-1.49999999999997,26.2731,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.733,4.754,-2.09999999999999,16.3013,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.873,4.888,-1.49999999999997,26.2731,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.73,4.751,-2.09999999999999,17.0908,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.868,4.883,-1.49999999999997,26.7551,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.868,4.883,-1.49999999999997,26.7551,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.868,4.882,-1.39999999999993,27.228,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.731,4.752,-2.09999999999999,17.4231,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.868,4.882,-1.39999999999993,27.228,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.73,4.75,-1.99999999999996,17.5695,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.867,4.88,-1.29999999999999,27.7089,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.867,4.88,-1.29999999999999,27.7089,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.872,4.883,-1.10000000000001,28.1805,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.73,4.75,-1.99999999999996,16.5719,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.872,4.883,-1.10000000000001,28.1805,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.879,4.89,-1.10000000000001,28.6592,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.879,4.89,-1.10000000000001,28.6592,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.727,4.747,-1.99999999999996,16.1663,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.876,4.887,-1.09999999999992,29.1329,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.871,4.883,-1.19999999999996,29.615,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.868,4.88,-1.19999999999996,30.0887,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.862,4.874,-1.19999999999996,30.5712,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.856,4.868,-1.20000000000005,31.0458,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.85,4.862,-1.20000000000005,31.5284,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.846,4.859,-1.29999999999999,32.0026,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.842,4.855,-1.30000000000008,32.4846,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.837,4.85,-1.29999999999999,32.9592,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.832,4.846,-1.40000000000002,33.4416,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.825,4.838,-1.29999999999999,33.9169,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.817,4.831,-1.40000000000002,34.4005,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.811,4.825,-1.40000000000002,34.8756,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.805,4.818,-1.29999999999999,35.3586,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.799,4.813,-1.39999999999993,35.8338,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.793,4.807,-1.40000000000002,36.3169,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.786,4.8,-1.40000000000002,36.7925,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.781,4.796,-1.50000000000006,37.2754,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.778,4.793,-1.50000000000006,37.7497,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.769,4.783,-1.40000000000002,38.2341,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.769,4.783,-1.40000000000002,38.2341,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.689,4.709,-1.99999999999996,22.9102,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.765,4.779,-1.40000000000002,38.7089,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.761,4.775,-1.40000000000002,39.1916,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.757,4.77,-1.29999999999999,39.6665,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.754,4.768,-1.40000000000002,40.1489,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.754,4.768,-1.40000000000002,40.1489,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.689,4.709,-1.99999999999996,21.5787,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.751,4.765,-1.39999999999993,40.6234,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.744,4.758,-1.40000000000002,41.1074,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.739,4.752,-1.29999999999999,41.5828,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.689,4.709,-1.99999999999996,22.9905,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.733,4.746,-1.30000000000008,42.0665,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.733,4.746,-1.30000000000008,42.0665,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.732,4.745,-1.29999999999999,42.5404,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.731,4.744,-1.29999999999999,43.0222,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.728,4.74,-1.20000000000005,43.4969,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.727,4.739,-1.19999999999996,43.9787,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.689,4.709,-1.99999999999996,19.4291,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.727,4.739,-1.19999999999996,43.9787,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.722,4.734,-1.19999999999996,44.4543,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.718,4.73,-1.20000000000005,44.9374,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.713,4.725,-1.19999999999996,45.4131,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.7,4.712,-1.19999999999996,45.9002,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.69,4.71,-1.99999999999996,20.601,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.7,4.712,-1.19999999999996,45.9002,
