﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.696,4.722,-2.60000000000007,23.3684,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.696,4.722,-2.60000000000007,23.3684,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.617,4.641,-2.4,17.5797,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.701,4.726,-2.50000000000004,23.8487,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.635,4.66,-2.50000000000004,16.9478,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.702,4.728,-2.59999999999998,24.3221,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.702,4.728,-2.59999999999998,24.3221,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.63,4.656,-2.59999999999998,16.3253,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.713,4.742,-2.89999999999999,24.801,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.713,4.742,-2.89999999999999,24.801,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.708,4.734,-2.59999999999998,25.2758,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.627,4.653,-2.59999999999998,16.352,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.708,4.734,-2.59999999999998,25.2758,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.7,4.727,-2.70000000000001,25.7592,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.622,4.648,-2.59999999999998,16.1253,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.7,4.727,-2.70000000000001,25.7592,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.698,4.725,-2.69999999999992,26.2333,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.698,4.725,-2.69999999999992,26.2333,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.623,4.649,-2.59999999999998,16.6699,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.686,4.715,-2.89999999999999,26.7179,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.686,4.715,-2.89999999999999,26.7179,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.609,4.634,-2.50000000000004,17.4719,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.686,4.716,-3.00000000000002,27.1916,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.686,4.716,-3.00000000000002,27.1916,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.608,4.633,-2.50000000000004,17.8131,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.692,4.722,-3.00000000000002,27.6715,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.61,4.635,-2.49999999999995,17.9651,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.692,4.722,-3.00000000000002,27.6715,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.685,4.714,-2.90000000000008,28.1471,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.605,4.63,-2.49999999999995,16.9909,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.685,4.714,-2.90000000000008,28.1471,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.672,4.701,-2.89999999999999,28.6322,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.585,4.61,-2.50000000000004,16.2458,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.672,4.701,-2.89999999999999,28.6322,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.667,4.699,-3.2,29.1073,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.666,4.697,-3.09999999999997,29.5892,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.664,4.695,-3.10000000000006,30.0636,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.66,4.691,-3.09999999999997,30.5464,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.657,4.688,-3.09999999999997,31.0211,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.652,4.683,-3.09999999999997,31.5043,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.649,4.68,-3.09999999999997,31.979,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.645,4.676,-3.10000000000006,32.462,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.642,4.673,-3.09999999999997,32.9368,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.638,4.669,-3.09999999999997,33.4199,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.633,4.664,-3.09999999999997,33.8954,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.627,4.658,-3.10000000000006,34.3791,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.623,4.653,-2.99999999999994,34.8544,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.618,4.649,-3.09999999999997,35.338,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.614,4.644,-3.00000000000002,35.8133,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.61,4.639,-2.89999999999999,36.2966,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.605,4.635,-2.99999999999994,36.7724,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.601,4.631,-3.00000000000002,37.2557,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.598,4.628,-3.00000000000002,37.7309,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.591,4.62,-2.89999999999999,38.2154,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.552,4.577,-2.50000000000004,23.535,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.591,4.62,-2.89999999999999,38.2154,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.588,4.617,-2.89999999999999,38.6906,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.585,4.614,-2.89999999999999,39.1737,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.581,4.61,-2.89999999999999,39.6494,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.579,4.608,-2.89999999999999,40.1322,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.551,4.576,-2.49999999999995,22.2448,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.579,4.608,-2.89999999999999,40.1322,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.577,4.606,-2.89999999999999,40.6072,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.573,4.601,-2.79999999999996,41.0908,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.572,4.6,-2.79999999999996,41.5654,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.572,4.599,-2.70000000000001,42.0475,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.572,4.599,-2.70000000000001,42.0475,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.551,4.576,-2.49999999999995,23.7045,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.568,4.595,-2.70000000000001,42.5233,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.567,4.594,-2.70000000000001,43.0058,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.564,4.592,-2.79999999999996,43.4813,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.56,4.586,-2.60000000000007,43.9651,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.56,4.586,-2.60000000000007,43.9651,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.551,4.576,-2.49999999999995,20.1118,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.559,4.585,-2.59999999999998,44.4397,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.556,4.582,-2.59999999999998,44.9232,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.554,4.58,-2.59999999999998,45.3983,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.545,4.571,-2.59999999999998,45.8844,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.552,4.577,-2.50000000000004,21.3373,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.545,4.571,-2.59999999999998,45.8844,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.542,4.567,-2.50000000000004,46.3601,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.537,4.563,-2.59999999999998,46.8445,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.532,4.558,-2.59999999999998,47.3212,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.529,4.554,-2.50000000000004,47.8048,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.529,4.554,-2.50000000000004,47.8048,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.55,4.575,-2.50000000000004,19.5806,'26-11
