﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.773,4.818,-4.49999999999999,22.8884,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.784,4.825,-4.10000000000004,23.3592,
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.784,4.825,-4.10000000000004,23.3592,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.7,4.744,-4.39999999999996,17.5264,'21-2
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.79,4.836,-4.60000000000003,23.8389,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.722,4.778,-5.59999999999992,16.8824,'22-2
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.795,4.846,-5.10000000000002,24.311,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.795,4.846,-5.10000000000002,24.311,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.719,4.764,-4.49999999999999,16.2545,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.813,4.853,-4,24.7878,
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.813,4.853,-4,24.7878,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.808,4.858,-4.99999999999998,25.2621,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.717,4.77,-5.29999999999999,16.2772,'23-2
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.808,4.858,-4.99999999999998,25.2621,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.809,4.859,-4.99999999999998,25.7428,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.716,4.769,-5.29999999999999,16.0439,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.809,4.859,-4.99999999999998,25.7428,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.806,4.856,-4.99999999999998,26.2167,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.806,4.856,-4.99999999999998,26.2167,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.717,4.769,-5.20000000000005,16.5844,'24-2
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.802,4.856,-5.40000000000003,26.6987,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.802,4.856,-5.40000000000003,26.6987,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.705,4.759,-5.40000000000003,17.3802,'24-8
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.805,4.858,-5.29999999999999,27.1711,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.805,4.858,-5.29999999999999,27.1711,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.707,4.76,-5.29999999999999,17.7142,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.814,4.862,-4.8,27.6498,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.711,4.76,-4.89999999999995,17.8599,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.814,4.862,-4.8,27.6498,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.807,4.859,-5.19999999999996,28.1248,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.705,4.755,-4.99999999999998,16.8852,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.807,4.859,-5.19999999999996,28.1248,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.801,4.861,-5.99999999999996,28.6074,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.688,4.745,-5.70000000000004,16.1369,'26-8
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.801,4.861,-5.99999999999996,28.6074,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.798,4.858,-5.99999999999996,29.0814,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.796,4.856,-5.99999999999996,29.563,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.793,4.853,-5.99999999999996,30.037,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.788,4.847,-5.90000000000002,30.5195,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.783,4.843,-5.99999999999996,30.9943,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.778,4.837,-5.90000000000002,31.4769,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.774,4.833,-5.90000000000002,31.9514,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.77,4.829,-5.90000000000002,32.4337,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.766,4.825,-5.90000000000002,32.9083,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.761,4.821,-5.99999999999996,33.3911,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.755,4.814,-5.90000000000002,33.8664,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.749,4.808,-5.90000000000002,34.3496,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.743,4.802,-5.89999999999993,34.825,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.738,4.797,-5.89999999999993,35.3079,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.733,4.792,-5.90000000000002,35.7831,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.728,4.788,-6.00000000000005,36.2662,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.723,4.782,-5.90000000000002,36.7414,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.719,4.778,-5.89999999999993,37.2242,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.715,4.774,-5.90000000000002,37.6992,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.707,4.766,-5.90000000000002,38.1835,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.655,4.712,-5.69999999999995,23.314,'16-9
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.707,4.766,-5.90000000000002,38.1835,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.704,4.763,-5.90000000000002,38.6582,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.701,4.76,-5.90000000000002,39.1408,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.698,4.757,-5.89999999999993,39.6156,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.697,4.756,-5.90000000000002,40.0974,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.654,4.711,-5.70000000000004,22.0106,'18-8
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.697,4.756,-5.90000000000002,40.0974,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.695,4.754,-5.89999999999993,40.5719,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.689,4.749,-5.99999999999996,41.0557,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.687,4.747,-5.99999999999996,41.5302,
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.685,4.744,-5.90000000000002,42.0125,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.685,4.744,-5.90000000000002,42.0125,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.654,4.711,-5.70000000000004,23.4407,'20-10
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.682,4.74,-5.79999999999998,42.4874,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.683,4.739,-5.6,42.9686,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.68,4.736,-5.6,43.4436,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.676,4.732,-5.6,43.9268,
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.676,4.732,-5.6,43.9268,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.654,4.711,-5.70000000000004,19.8748,'22-12
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.675,4.73,-5.50000000000006,44.401,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.671,4.727,-5.6,44.8843,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.668,4.723,-5.49999999999997,45.3593,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.659,4.715,-5.6,45.8449,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.655,4.712,-5.69999999999995,21.0685,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.659,4.715,-5.6,45.8449,
KRC0350C7537,국고채이자01840-7503,2026-09-15,63988,국채,4.657,4.713,-5.6,46.3196,
KRC0350C7594,국고채이자01830-7509,2026-09-15,64172,국채,4.655,4.711,-5.6,46.8022,
KRC0350C7636,국고채이자01810-7603,2026-09-15,64354,국채,4.652,4.707,-5.49999999999997,47.2774,
KRC035RP7695,국고채원금01800-7609(26-11),2026-09-15,64538,국채,4.649,4.705,-5.6,47.7604,
KRC0350C7693,국고채이자01800-7609,2026-09-15,64538,국채,4.649,4.705,-5.6,47.7604,
KR103505GG92,국고04625-7609(26-11),2026-09-10,64538,국채,4.654,4.71,-5.6,19.333,'26-11
