﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.367,4.412,-4.49999999999999,24.1954,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.361,4.405,-4.40000000000005,24.672,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.361,4.405,-4.40000000000005,24.672,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.342,4.39,-4.8,17.1822,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.339,4.387,-4.79999999999992,16.5516,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.357,4.402,-4.49999999999999,25.156,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.357,4.402,-4.49999999999999,25.156,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.345,4.386,-4.10000000000004,25.6341,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.345,4.386,-4.10000000000004,25.6341,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.329,4.376,-4.70000000000006,16.5895,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.32,4.367,-4.69999999999997,16.3674,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.334,4.375,-4.10000000000004,26.12,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.334,4.375,-4.10000000000004,26.12,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.304,4.349,-4.49999999999999,16.9438,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.316,4.357,-4.10000000000004,26.5999,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.316,4.357,-4.10000000000004,26.5999,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.297,4.342,-4.49999999999999,17.757,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.306,4.347,-4.10000000000004,27.0857,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.306,4.347,-4.10000000000004,27.0857,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.293,4.338,-4.49999999999999,18.1127,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.296,4.336,-4,27.5638,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.296,4.336,-4,27.5638,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.286,4.331,-4.50000000000008,18.284,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.29,4.331,-4.10000000000004,28.0488,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.29,4.331,-4.10000000000004,28.0488,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.285,4.33,-4.49999999999999,17.295,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.281,4.32,-3.90000000000006,28.5267,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.281,4.32,-3.90000000000006,28.5267,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.28,4.319,-3.89999999999997,29.0104,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.278,4.317,-3.90000000000006,29.4865,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.276,4.315,-3.90000000000006,29.9705,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.273,4.313,-4,30.4469,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.269,4.309,-4,30.9316,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.265,4.306,-4.10000000000004,31.4084,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.263,4.303,-4,31.8925,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.26,4.301,-4.10000000000004,32.369,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.257,4.298,-4.10000000000004,32.8535,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.253,4.295,-4.19999999999998,33.3304,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.25,4.292,-4.19999999999998,33.8149,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.247,4.288,-4.10000000000004,34.2916,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.243,4.284,-4.09999999999995,34.7765,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.239,4.28,-4.10000000000004,35.2535,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.235,4.278,-4.29999999999993,35.7385,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.231,4.273,-4.19999999999998,36.2157,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.228,4.27,-4.19999999999998,36.7004,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.223,4.266,-4.30000000000001,37.1779,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.221,4.264,-4.30000000000001,37.6623,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.219,4.262,-4.29999999999993,38.1389,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.211,4.254,-4.29999999999993,38.6255,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.211,4.254,-4.29999999999993,38.6255,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.235,4.281,-4.59999999999994,24.1434,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.205,4.248,-4.30000000000001,39.1036,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.198,4.241,-4.29999999999993,39.5901,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.195,4.238,-4.30000000000001,40.0671,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.188,4.231,-4.30000000000001,40.5537,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.188,4.231,-4.30000000000001,40.5537,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.227,4.274,-4.69999999999997,22.8926,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.187,4.23,-4.30000000000001,41.03,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.182,4.226,-4.39999999999996,41.5159,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.178,4.222,-4.40000000000005,41.9935,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.223,4.269,-4.60000000000003,24.4494,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.173,4.217,-4.39999999999996,42.4794,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.173,4.217,-4.39999999999996,42.4794,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.165,4.209,-4.39999999999996,42.9587,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.16,4.204,-4.39999999999996,43.4448,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.157,4.2,-4.30000000000001,43.9221,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.154,4.197,-4.30000000000001,44.4074,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.223,4.269,-4.60000000000003,20.7688,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.154,4.197,-4.30000000000001,44.4074,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.15,4.193,-4.29999999999993,44.8852,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.147,4.191,-4.39999999999996,45.3705,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.145,4.189,-4.40000000000005,45.8476,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.137,4.181,-4.40000000000005,46.3352,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.22,4.267,-4.70000000000006,22.0993,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.137,4.181,-4.40000000000005,46.3352,
