﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.672,4.644,2.79999999999996,24.4521,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.573,4.549,2.4,16.8241,'22-2
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.672,4.644,2.79999999999996,24.4521,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.68,4.651,2.89999999999999,24.9318,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.574,4.55,2.4,16.18,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.68,4.651,2.89999999999999,24.9318,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.674,4.645,2.90000000000008,25.407,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.674,4.645,2.90000000000008,25.407,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.57,4.545,2.50000000000004,16.2036,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.573,4.548,2.50000000000004,15.962,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.676,4.645,3.10000000000006,25.8881,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.676,4.645,3.10000000000006,25.8881,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.66,4.628,3.2,26.3659,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.565,4.54,2.50000000000004,16.519,'24-2
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.66,4.628,3.2,26.3659,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.559,4.533,2.59999999999998,17.3196,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.651,4.618,3.29999999999995,26.8498,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.651,4.618,3.29999999999995,26.8498,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.647,4.615,3.2,27.3247,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.647,4.615,3.2,27.3247,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.557,4.53,2.70000000000001,17.6624,'25-2
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.555,4.528,2.70000000000001,17.8169,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.646,4.612,3.39999999999998,27.8067,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.646,4.612,3.39999999999998,27.8067,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.555,4.528,2.70000000000001,16.8217,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.644,4.61,3.39999999999998,28.2811,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.644,4.61,3.39999999999998,28.2811,
KRC035LP5695,국고채원금00000-5609(26-8),36494,57233,국채,4.646,,,,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.646,4.614,3.2,28.7623,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.555,,,16.4061,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.64,4.608,3.2,29.2379,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.634,4.602,3.2,29.7213,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.63,4.597,3.29999999999995,30.1964,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.623,4.59,3.30000000000004,30.6803,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.615,4.582,3.30000000000004,31.1566,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.609,4.576,3.30000000000004,31.6403,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.604,4.572,3.2,32.1159,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.599,4.566,3.30000000000004,32.5994,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.593,4.561,3.2,33.0754,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.587,4.555,3.2,33.5593,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.581,4.548,3.30000000000004,34.0354,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.572,4.54,3.2,34.5204,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.564,4.532,3.2,34.9972,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.556,4.524,3.2,35.4821,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.549,4.518,3.10000000000006,35.9588,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.543,4.511,3.2,36.443,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.534,4.503,3.09999999999997,36.9205,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.528,4.497,3.09999999999997,37.4049,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.524,4.491,3.30000000000004,37.8808,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.514,4.481,3.30000000000004,38.3668,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.514,4.481,3.30000000000004,38.3668,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.489,4.46,2.89999999999999,23.4107,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.506,4.474,3.2,38.8442,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.499,4.466,3.29999999999995,39.3292,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.494,4.461,3.29999999999995,39.8057,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.488,4.455,3.30000000000004,40.2904,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.488,4.455,3.30000000000004,40.2904,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.48,4.452,2.80000000000005,22.1259,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.484,4.451,3.30000000000004,40.7665,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.476,4.442,3.39999999999998,41.2522,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.47,4.436,3.39999999999998,41.7292,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.474,4.444,3.00000000000002,23.6148,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.463,4.429,3.39999999999998,42.2146,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.463,4.429,3.39999999999998,42.2146,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.453,4.418,3.50000000000001,42.6934,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.447,4.413,3.39999999999998,43.1785,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.44,4.405,3.50000000000001,43.6562,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.436,4.401,3.50000000000001,44.1406,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.468,4.438,3.00000000000002,20.0092,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.436,4.401,3.50000000000001,44.1406,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.432,4.397,3.50000000000001,44.6171,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.426,4.392,3.39999999999998,45.1024,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.422,4.387,3.50000000000001,45.579,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.41,4.376,3.39999999999998,46.0671,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.462,4.432,2.99999999999994,21.2696,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.41,4.376,3.39999999999998,46.0671,
