﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.386,4.343,4.30000000000001,25.1149,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.377,4.333,4.39999999999996,25.5922,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.377,4.333,4.39999999999996,25.5922,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.327,4.29,3.69999999999999,16.5569,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.325,4.289,3.60000000000005,16.3277,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.373,4.328,4.49999999999999,26.0761,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.373,4.328,4.49999999999999,26.0761,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.313,4.275,3.79999999999994,16.8997,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.359,4.313,4.60000000000003,26.5548,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.359,4.313,4.60000000000003,26.5548,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.31,4.271,3.89999999999997,17.7081,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.353,4.307,4.59999999999994,27.0394,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.353,4.307,4.59999999999994,27.0394,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.311,4.272,3.89999999999997,18.0576,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.346,4.3,4.60000000000003,27.5165,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.346,4.3,4.60000000000003,27.5165,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.305,4.265,4,18.227,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.345,4.298,4.69999999999997,27.9998,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.345,4.298,4.69999999999997,27.9998,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.305,4.265,4,17.2364,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.339,4.291,4.8,28.4767,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.339,4.291,4.8,28.4767,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.343,4.294,4.90000000000004,28.9588,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.338,4.29,4.8,29.4354,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.334,4.286,4.8,29.9197,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.328,4.281,4.70000000000006,30.3968,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.322,4.274,4.8,30.8817,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.315,4.269,4.60000000000003,31.3592,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.31,4.263,4.69999999999997,31.844,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.305,4.259,4.59999999999994,32.3209,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.3,4.254,4.60000000000003,32.8058,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.294,4.248,4.59999999999994,33.2832,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.288,4.243,4.49999999999999,33.7684,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.281,4.237,4.39999999999996,34.2462,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.274,4.229,4.49999999999999,34.732,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.267,4.222,4.49999999999999,35.2099,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.261,4.216,4.49999999999999,35.6955,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.254,4.209,4.49999999999999,36.1735,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.248,4.203,4.49999999999999,36.6592,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.241,4.196,4.49999999999999,37.1373,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.235,4.191,4.40000000000005,37.6231,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.23,4.185,4.50000000000008,38.1007,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.22,4.175,4.49999999999999,38.588,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.22,4.175,4.49999999999999,38.588,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.227,4.188,3.90000000000006,24.1271,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.211,4.167,4.40000000000005,39.0672,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.201,4.157,4.39999999999996,39.5547,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.196,4.151,4.49999999999999,40.0326,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.187,4.143,4.40000000000005,40.5199,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.187,4.143,4.40000000000005,40.5199,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.216,4.177,3.90000000000006,22.8849,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.184,4.14,4.40000000000005,40.997,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.176,4.132,4.40000000000005,41.4841,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.17,4.126,4.39999999999996,41.9625,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.208,4.168,4,24.4558,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.163,4.119,4.40000000000005,42.4493,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.163,4.119,4.40000000000005,42.4493,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.149,4.106,4.30000000000001,42.9311,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.141,4.098,4.30000000000001,43.4185,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.135,4.091,4.39999999999996,43.8972,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.13,4.087,4.30000000000001,44.3834,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.199,4.16,3.89999999999997,20.7947,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.13,4.087,4.30000000000001,44.3834,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.124,4.081,4.29999999999993,44.8622,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.118,4.076,4.20000000000007,45.349,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.112,4.07,4.19999999999998,45.8279,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.103,4.061,4.19999999999998,46.3161,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.189,4.151,3.80000000000003,22.1529,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.103,4.061,4.19999999999998,46.3161,
