﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.446,4.427,1.90000000000001,24.6021,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.379,4.368,1.09999999999992,17.0982,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.377,4.374,0.300000000000011,16.4651,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.453,4.435,1.80000000000007,25.0831,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.453,4.435,1.80000000000007,25.0831,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.438,4.418,1.99999999999996,25.5615,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.438,4.418,1.99999999999996,25.5615,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.359,4.351,0.800000000000001,16.5095,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.359,4.35,0.900000000000034,16.2773,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.434,4.413,2.09999999999999,26.0452,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.434,4.413,2.09999999999999,26.0452,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.344,4.335,0.900000000000034,16.851,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.415,4.395,2.00000000000005,26.5248,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.415,4.395,2.00000000000005,26.5248,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.342,4.332,0.999999999999979,17.657,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.408,4.388,2.00000000000005,27.0094,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.408,4.388,2.00000000000005,27.0094,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.342,4.332,0.999999999999979,18.0063,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.403,4.382,2.09999999999999,27.4857,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.403,4.382,2.09999999999999,27.4857,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.337,4.326,1.10000000000001,18.1732,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.401,4.38,2.09999999999999,27.9691,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.401,4.38,2.09999999999999,27.9691,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.335,4.325,0.999999999999979,17.1844,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.396,4.374,2.20000000000002,28.4454,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.396,4.374,2.20000000000002,28.4454,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.401,4.377,2.4,28.9269,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.397,4.373,2.4,29.403,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.392,4.369,2.30000000000006,29.8873,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.387,4.363,2.39999999999991,30.3638,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.38,4.357,2.29999999999997,30.8488,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.374,4.351,2.29999999999997,31.3257,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.369,4.346,2.29999999999997,31.8102,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.365,4.341,2.4,32.2866,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.36,4.337,2.30000000000006,32.7712,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.354,4.33,2.4,33.2483,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.348,4.324,2.4,33.7333,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.341,4.318,2.30000000000006,34.2108,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.333,4.31,2.30000000000006,34.6966,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.326,4.303,2.29999999999997,35.1743,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.319,4.296,2.29999999999997,35.6599,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.312,4.289,2.30000000000006,36.1376,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.305,4.283,2.19999999999994,36.6234,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.298,4.275,2.29999999999997,37.1013,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.291,4.269,2.20000000000002,37.5871,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.285,4.263,2.20000000000002,38.0648,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.275,4.253,2.20000000000002,38.5519,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.275,4.253,2.20000000000002,38.5519,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.265,4.252,1.29999999999999,24.024,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.268,4.245,2.29999999999997,39.0301,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.259,4.236,2.30000000000006,39.517,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.253,4.23,2.29999999999997,39.9949,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.246,4.223,2.30000000000006,40.4812,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.246,4.223,2.30000000000006,40.4812,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.257,4.243,1.39999999999993,22.7686,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.243,4.219,2.4,40.958,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.235,4.211,2.4,41.4448,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.229,4.204,2.50000000000004,41.923,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.25,4.235,1.49999999999997,24.3249,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.222,4.197,2.50000000000004,42.4095,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.222,4.197,2.50000000000004,42.4095,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.211,4.184,2.70000000000001,42.8898,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.203,4.176,2.70000000000001,43.3769,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.198,4.17,2.80000000000005,43.8549,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.192,4.165,2.70000000000001,44.3412,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.244,4.228,1.6,20.6655,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.192,4.165,2.70000000000001,44.3412,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.188,4.16,2.79999999999996,44.8189,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.183,4.154,2.89999999999999,45.3049,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.179,4.149,3.00000000000002,45.7826,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.169,4.14,2.89999999999999,46.271,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.237,4.219,1.79999999999998,22.0005,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.169,4.14,2.89999999999999,46.271,
