﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.172,4.039,13.3,26.1817,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.172,4.039,13.3,26.1817,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.153,4.019,13.3999999999999,17.1244,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.154,4.014,14,26.6623,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.154,4.014,14,26.6623,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.146,4.013,13.3,17.944,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.145,4.004,14.1,27.1487,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.145,4.004,14.1,27.1487,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.141,4.007,13.4,18.3069,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.135,3.994,14.1,27.6275,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.135,3.994,14.1,27.6275,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.134,3.999,13.5,18.4844,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.129,3.987,14.1999999999999,28.1132,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.129,3.987,14.1999999999999,28.1132,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.132,3.996,13.6,17.5001,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.119,3.977,14.2,28.5922,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.119,3.977,14.2,28.5922,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.116,3.973,14.3,29.0772,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.114,3.971,14.3,29.554,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.111,3.969,14.2,30.0391,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.107,3.965,14.2,30.5165,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.103,3.961,14.2,31.002,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.099,3.957,14.2,31.4795,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.095,3.953,14.2,31.965,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.092,3.95,14.1999999999999,32.4423,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.088,3.946,14.2,32.9279,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.084,3.942,14.1999999999999,33.4056,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.08,3.938,14.2,33.8912,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.076,3.935,14.1,34.369,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.07,3.93,14,34.8554,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.066,3.925,14.1,35.3332,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.062,3.921,14.1,35.819,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.057,3.916,14.1,36.2973,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.053,3.913,14,36.7832,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.048,3.907,14.1,37.2615,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.044,3.904,14,37.7475,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.042,3.902,14,38.2248,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.034,3.894,14,38.7123,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.034,3.894,14,38.7123,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.065,3.929,13.6000000000001,24.554,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.025,3.886,13.9,39.1924,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.016,3.877,13.9,39.6804,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.01,3.871,13.9,40.1595,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.002,3.863,13.9,40.6473,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.002,3.863,13.9,40.6473,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.054,3.918,13.6,23.3381,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4,3.861,13.9,41.1249,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.993,3.855,13.8,41.6124,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.988,3.849,13.9,42.0913,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.045,3.909,13.6,24.9582,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.983,3.845,13.8,42.5781,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.983,3.845,13.8,42.5781,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.972,3.834,13.8,43.0595,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.965,3.827,13.8,43.5473,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.958,3.82,13.8,44.0273,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.951,3.813,13.8,44.5152,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.036,3.9,13.6,21.2641,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.952,3.814,13.8,44.5147,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.948,3.81,13.8,44.9935,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.944,3.806,13.8,45.4802,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.941,3.804,13.7,45.9586,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.93,3.793,13.7,46.4485,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.03,3.894,13.6,22.664,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.93,3.793,13.7,46.4485,
