﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.386,4.381,0.499999999999989,24.6293,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.338,4.335,0.300000000000011,17.1486,'22-2
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.34,4.337,0.300000000000011,16.5135,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.39,4.386,0.399999999999956,25.1113,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.39,4.386,0.399999999999956,25.1113,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.379,4.377,0.199999999999978,25.589,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.379,4.377,0.199999999999978,25.589,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.326,4.327,-0.100000000000033,16.5552,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.324,4.325,-0.100000000000033,16.3261,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.375,4.373,0.199999999999978,26.073,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.375,4.373,0.199999999999978,26.073,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.311,4.313,-0.199999999999978,16.8991,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.36,4.359,0.100000000000033,26.5519,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.36,4.359,0.100000000000033,26.5519,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.307,4.31,-0.299999999999923,17.7088,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.352,4.353,-9.99999999999446E-02,27.037,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.352,4.353,-9.99999999999446E-02,27.037,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.307,4.311,-0.399999999999956,18.0595,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.345,4.346,-0.100000000000033,27.5141,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.345,4.346,-0.100000000000033,27.5141,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.301,4.305,-0.399999999999956,18.229,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.343,4.345,-0.199999999999978,27.9978,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.343,4.345,-0.199999999999978,27.9978,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.3,4.305,-0.499999999999989,17.2397,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.338,4.339,-0.100000000000033,28.4744,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.338,4.339,-0.100000000000033,28.4744,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.34,4.343,-0.300000000000011,28.957,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.336,4.338,-0.199999999999978,29.4334,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.331,4.334,-0.299999999999923,29.918,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.326,4.328,-0.200000000000067,30.3947,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.32,4.322,-0.199999999999978,30.8797,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.313,4.315,-0.200000000000067,31.3572,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.308,4.31,-0.199999999999978,31.8419,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.303,4.305,-0.199999999999978,32.3189,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.298,4.3,-0.199999999999978,32.8038,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.292,4.294,-0.199999999999978,33.2812,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.286,4.288,-0.200000000000067,33.7665,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.279,4.281,-0.199999999999978,34.2443,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.272,4.274,-0.199999999999978,34.73,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.264,4.267,-0.300000000000011,35.2083,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.258,4.261,-0.300000000000011,35.6939,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.251,4.254,-0.299999999999923,36.1719,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.245,4.248,-0.300000000000011,36.6576,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.238,4.241,-0.299999999999923,37.1358,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.232,4.235,-0.300000000000011,37.6216,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.226,4.23,-0.400000000000045,38.0995,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.216,4.22,-0.399999999999956,38.5869,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.216,4.22,-0.399999999999956,38.5869,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.223,4.227,-0.400000000000045,24.1337,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.208,4.211,-0.300000000000011,39.0657,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.198,4.201,-0.299999999999923,39.5533,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.192,4.196,-0.399999999999956,40.0315,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.184,4.187,-0.300000000000011,40.5184,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.184,4.187,-0.300000000000011,40.5184,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.212,4.216,-0.400000000000045,22.8921,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.18,4.184,-0.400000000000045,40.996,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.172,4.176,-0.400000000000045,41.483,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.166,4.17,-0.399999999999956,41.9615,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.203,4.208,-0.499999999999989,24.4669,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.158,4.163,-0.499999999999989,42.4487,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.158,4.163,-0.499999999999989,42.4487,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.145,4.149,-0.400000000000045,42.9301,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.136,4.141,-0.499999999999989,43.4179,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.13,4.135,-0.499999999999989,43.8967,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.125,4.13,-0.499999999999989,44.3829,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.194,4.199,-0.499999999999989,20.8047,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.125,4.13,-0.499999999999989,44.3829,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.119,4.124,-0.499999999999989,44.8617,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.114,4.118,-0.400000000000045,45.3481,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.108,4.112,-0.400000000000045,45.827,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.099,4.103,-0.399999999999956,46.3152,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.184,4.189,-0.499999999999989,22.1645,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.099,4.103,-0.399999999999956,46.3152,
