﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.781,4.754,2.70000000000001,24.3299,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.781,4.754,2.70000000000001,24.3299,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.703,4.672,3.10000000000006,16.9153,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.787,4.76,2.70000000000001,24.8096,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.685,4.655,2.99999999999994,16.3019,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.787,4.76,2.70000000000001,24.8096,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.79,4.762,2.80000000000005,25.2821,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.685,4.654,3.09999999999997,16.3238,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.79,4.762,2.80000000000005,25.2821,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.79,4.763,2.70000000000001,25.7632,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.79,4.763,2.70000000000001,25.7632,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.687,4.657,3.00000000000002,16.0886,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.785,4.759,2.59999999999998,26.2377,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.785,4.759,2.59999999999998,26.2377,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.688,4.659,2.89999999999999,16.6303,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.675,4.647,2.79999999999996,17.4284,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.779,4.753,2.59999999999998,26.7203,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.779,4.753,2.59999999999998,26.7203,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.673,4.645,2.80000000000005,17.7681,'25-2
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.779,4.753,2.59999999999998,27.1936,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.779,4.753,2.59999999999998,27.1936,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.778,4.752,2.59999999999998,27.675,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.67,4.642,2.79999999999996,17.9232,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.778,4.752,2.59999999999998,27.675,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.781,4.755,2.59999999999998,28.1474,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.67,4.642,2.79999999999996,16.9422,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.781,4.755,2.59999999999998,28.1474,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.785,4.757,2.80000000000005,28.6274,
KRC035LP5695,국고채원금01200-5609(26-8),2026-09-03,57233,국채,4.785,4.757,2.80000000000005,28.6274,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.662,4.635,2.70000000000001,16.1833,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.783,4.755,2.80000000000005,29.1012,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.779,4.751,2.79999999999996,29.5835,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.776,4.748,2.79999999999996,30.0576,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.77,4.743,2.69999999999992,30.5405,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.765,4.738,2.69999999999992,31.0153,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.759,4.732,2.70000000000001,31.4983,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.756,4.728,2.80000000000005,31.9725,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.751,4.724,2.70000000000001,32.4553,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.748,4.72,2.80000000000005,32.9297,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.743,4.716,2.70000000000001,33.4125,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.736,4.709,2.70000000000001,33.8882,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.73,4.703,2.70000000000001,34.3715,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.725,4.697,2.79999999999996,34.8466,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.719,4.692,2.70000000000001,35.33,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.714,4.687,2.70000000000001,35.8053,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.71,4.682,2.79999999999996,36.2881,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.704,4.677,2.70000000000001,36.7638,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.7,4.672,2.80000000000005,37.2467,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.696,4.669,2.70000000000001,37.7217,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.629,4.602,2.69999999999992,23.3888,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.688,4.66,2.79999999999996,38.2062,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.688,4.66,2.79999999999996,38.2062,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.686,4.658,2.79999999999996,38.6806,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.683,4.656,2.70000000000001,39.1632,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.68,4.652,2.79999999999996,39.6381,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.68,4.652,2.79999999999996,40.1197,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.68,4.652,2.79999999999996,40.1197,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.629,4.601,2.79999999999996,22.0862,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.678,4.651,2.70000000000001,40.5942,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.673,4.646,2.70000000000001,41.0777,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.67,4.643,2.70000000000001,41.5526,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.668,4.64,2.80000000000005,42.0351,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.629,4.601,2.79999999999996,23.5235,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.668,4.64,2.80000000000005,42.0351,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.664,4.637,2.70000000000001,42.5105,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.663,4.637,2.60000000000007,42.9925,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.661,4.635,2.59999999999998,43.4671,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.629,4.601,2.79999999999996,19.951,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.658,4.632,2.60000000000007,43.9501,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.658,4.632,2.60000000000007,43.9501,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.656,4.629,2.70000000000001,44.4247,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.653,4.626,2.69999999999992,44.9077,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.649,4.621,2.79999999999996,45.3833,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.63,4.602,2.79999999999996,21.1523,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.64,4.611,2.89999999999999,45.8689,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.64,4.611,2.89999999999999,45.8689,
