﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.178,4.151,2.70000000000001,16.7357,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.183,4.168,1.49999999999997,25.2296,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.183,4.168,1.49999999999997,25.2296,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.17,4.157,1.29999999999999,25.7088,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.17,4.157,1.29999999999999,25.7088,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.165,4.149,1.6,16.7823,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.164,4.149,1.49999999999997,16.5573,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.161,4.151,0.999999999999979,26.195,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.161,4.151,0.999999999999979,26.195,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.136,4.122,1.40000000000002,17.1529,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.137,4.13,0.699999999999967,26.6772,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.137,4.13,0.699999999999967,26.6772,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.13,4.119,1.10000000000001,17.9722,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.128,4.124,0.400000000000045,27.1636,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.128,4.124,0.400000000000045,27.1636,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.13,4.12,0.999999999999979,18.3301,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.118,4.115,0.300000000000011,27.6425,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.118,4.115,0.300000000000011,27.6425,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.118,4.108,1.00000000000007,18.5139,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.112,4.109,0.300000000000011,28.1283,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.112,4.109,0.300000000000011,28.1283,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.114,4.106,0.800000000000001,17.5324,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.102,4.101,0.100000000000033,28.6073,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.102,4.101,0.100000000000033,28.6073,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.099,4.098,0.100000000000033,29.0924,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.095,4.094,9.99999999999446E-02,29.5699,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.092,4.091,9.99999999999446E-02,30.0551,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.089,4.087,0.200000000000067,30.5324,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.083,4.081,0.199999999999978,31.0184,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.078,4.076,0.200000000000067,31.4964,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.074,4.071,0.300000000000011,31.982,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.07,4.066,0.400000000000045,32.4597,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.065,4.061,0.400000000000045,32.9457,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.06,4.056,0.399999999999956,33.4238,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.056,4.051,0.499999999999989,33.9096,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.051,4.045,0.600000000000023,34.3878,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.045,4.039,0.600000000000023,34.8743,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.04,4.033,0.699999999999967,35.3526,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.035,4.028,0.700000000000056,35.8388,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.029,4.021,0.800000000000001,36.3176,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.025,4.016,0.900000000000034,36.8036,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.019,4.01,0.900000000000034,37.2824,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.015,4.006,0.899999999999945,37.7685,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.012,4.002,0.999999999999979,38.2464,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.003,3.993,1.00000000000002,38.7344,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.003,3.993,1.00000000000002,38.7344,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.038,4.025,1.29999999999999,24.6263,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,3.994,3.983,1.10000000000001,39.2146,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,3.983,3.972,1.10000000000001,39.7035,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,3.976,3.963,1.29999999999999,40.1831,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,3.968,3.955,1.29999999999999,40.6711,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,3.968,3.955,1.29999999999999,40.6711,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.024,4.01,1.40000000000002,23.4224,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,3.964,3.951,1.29999999999999,41.1496,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,3.957,3.942,1.49999999999997,41.6373,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,3.95,3.935,1.50000000000001,42.1172,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.013,3.998,1.49999999999997,25.0565,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,3.944,3.928,1.6,42.6046,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,3.944,3.928,1.6,42.6046,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,3.932,3.915,1.69999999999999,43.0867,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,3.924,3.906,1.79999999999998,43.575,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,3.915,3.897,1.80000000000002,44.056,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,3.908,3.888,2,44.5441,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.001,3.979,2.20000000000002,21.3642,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,3.909,3.889,2,44.5437,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,3.904,3.884,2,45.0231,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,3.9,3.878,2.19999999999998,45.51,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,3.896,3.874,2.19999999999998,45.9891,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,3.885,3.861,2.39999999999996,46.4792,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,3.993,3.969,2.4,22.7813,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,3.885,3.861,2.39999999999996,46.4792,
