﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5093,국고채이자01260-5009,2016-10-12,55041,국채,4.622,4.708,-8.60000000000003,22.9738,
KR103502GB33,국고01875-5103(21-2),2021-03-10,55222,국채,4.528,4.61,-8.20000000000007,17.4447,'21-2
KRC035LP5133,국고채원금01250-5103(21-2),2021-02-03,55222,국채,4.629,4.717,-8.80000000000001,23.4462,
KRC0350C5135,국고채이자01250-5103,2016-10-12,55222,국채,4.629,4.717,-8.80000000000001,23.4462,
KRC0350C5192,국고채이자01250-5109,2016-10-12,55406,국채,4.633,4.721,-8.80000000000001,23.9271,
KRC035LP5232,국고채원금01240-5203(22-2),2022-02-15,55588,국채,4.633,4.723,-8.99999999999999,24.401,
KRC0350C5234,국고채이자01240-5203,2016-10-12,55588,국채,4.633,4.723,-8.99999999999999,24.401,
KR103502GC32,국고02500-5203(22-2),2022-03-10,55588,국채,4.531,4.614,-8.30000000000002,16.8011,'22-2
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.643,4.737,-9.40000000000003,24.8804,
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.531,4.615,-8.40000000000005,16.1597,'22-9
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.643,4.737,-9.40000000000003,24.8804,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.641,4.735,-9.40000000000003,25.3548,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.525,4.61,-8.5,16.1868,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.641,4.735,-9.40000000000003,25.3548,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.638,4.735,-9.70000000000004,25.8373,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.638,4.735,-9.70000000000004,25.8373,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.524,4.61,-8.60000000000003,15.9505,'23-7
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.626,4.723,-9.69999999999995,26.3142,
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.626,4.723,-9.69999999999995,26.3142,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.516,4.604,-8.80000000000001,16.5097,'24-2
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.509,4.598,-8.89999999999995,17.3136,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.618,4.715,-9.69999999999995,26.7981,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.618,4.715,-9.69999999999995,26.7981,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.615,4.715,-9.99999999999996,27.2729,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.615,4.715,-9.99999999999996,27.2729,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.507,4.598,-9.10000000000002,17.6584,'25-2
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.611,4.712,-10.1,27.7558,
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.611,4.712,-10.1,27.7558,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.5,4.593,-9.3,17.821,'25-7
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.5,4.592,-9.19999999999996,16.8267,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.615,4.715,-9.99999999999996,28.2288,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.615,4.715,-9.99999999999996,28.2288,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.497,4.59,-9.3,16.4125,'26-8
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.618,4.72,-10.1999999999999,28.7098,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.618,4.72,-10.1999999999999,28.7098,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.614,4.716,-10.2,29.1849,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.609,4.712,-10.3,29.6682,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.607,4.709,-10.1999999999999,30.1428,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.602,4.704,-10.1999999999999,30.6262,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.595,4.697,-10.2,31.1024,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.59,4.691,-10.1,31.5858,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.586,4.687,-10.1,32.0612,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.582,4.683,-10.1,32.5444,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.578,4.679,-10.1,33.0199,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.574,4.675,-10.1,33.5032,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.568,4.668,-10.0000000000001,33.9793,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.561,4.661,-9.99999999999996,34.4637,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.555,4.656,-10.1,34.94,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.55,4.65,-10.0000000000001,35.4238,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.545,4.645,-9.99999999999996,35.8999,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.54,4.64,-9.99999999999996,36.3838,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.535,4.634,-9.90000000000002,36.8599,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.53,4.629,-9.89999999999993,37.3439,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.526,4.625,-9.90000000000002,37.8198,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.518,4.617,-9.90000000000002,38.305,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.459,4.552,-9.3,23.4186,'16-9
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.518,4.617,-9.90000000000002,38.305,
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.515,4.613,-9.80000000000008,38.7806,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.512,4.611,-9.90000000000002,39.264,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.509,4.607,-9.79999999999999,39.7396,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.509,4.607,-9.79999999999999,40.222,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.459,4.551,-9.20000000000005,22.1159,'18-8
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.509,4.607,-9.79999999999999,40.222,
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.507,4.605,-9.80000000000008,40.6973,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.501,4.599,-9.79999999999999,41.182,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.498,4.597,-9.90000000000002,41.6577,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.495,4.593,-9.79999999999999,42.1414,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.459,4.551,-9.20000000000005,23.5946,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.495,4.593,-9.79999999999999,42.1414,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.493,4.592,-9.89999999999993,42.6167,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.491,4.591,-10.0000000000001,43.1,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.488,4.587,-9.89999999999993,43.5758,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.459,4.551,-9.20000000000005,19.9702,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.485,4.585,-9.99999999999996,44.0595,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.485,4.585,-9.99999999999996,44.0595,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.482,4.582,-9.99999999999996,44.5354,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.479,4.578,-9.90000000000002,45.0192,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.476,4.574,-9.79999999999999,45.4951,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.46,4.552,-9.19999999999996,21.2141,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.465,4.561,-9.60000000000001,45.9825,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.465,4.561,-9.60000000000001,45.9825,
