﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KR103502GC99,국고03125-5209(22-9),2022-09-10,55772,국채,4.607,4.547,6.00000000000005,16.1328,'22-9
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.727,4.659,6.80000000000005,24.9049,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.72,4.653,6.70000000000002,25.3801,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.601,4.541,5.99999999999996,16.1572,'23-2
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.72,4.653,6.70000000000002,25.3801,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.719,4.651,6.80000000000005,25.8618,
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.719,4.651,6.80000000000005,25.8618,
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.603,4.543,5.99999999999996,15.9156,'23-7
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.595,4.535,5.99999999999996,16.4713,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.705,4.637,6.80000000000005,26.3388,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.705,4.637,6.80000000000005,26.3388,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.695,4.628,6.70000000000002,26.8229,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.588,4.528,6.00000000000005,17.2716,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.695,4.628,6.70000000000002,26.8229,
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.69,4.623,6.70000000000002,27.2978,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.69,4.623,6.70000000000002,27.2978,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.585,4.525,5.99999999999996,17.6144,'25-2
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.687,4.62,6.70000000000002,27.7801,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.582,4.522,5.99999999999996,17.769,'25-7
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.687,4.62,6.70000000000002,27.7801,
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.685,4.618,6.69999999999993,28.2544,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.582,4.522,5.99999999999996,16.7734,'26-2
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.685,4.618,6.69999999999993,28.2544,
KRC035LP5695,국고채원금00000-5609(26-8),2026-08-04,57233,국채,4.687,4.62,6.70000000000002,28.7354,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.687,4.62,6.70000000000002,28.7354,
KR103502GG95,국고04500-5609(26-8),2026-09-10,57233,국채,4.58,4.52,6.00000000000005,16.361,'26-8
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.681,4.613,6.79999999999996,29.2107,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.677,4.607,6.99999999999994,29.6934,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.673,4.604,6.9,30.1683,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.667,4.597,6.99999999999994,30.6517,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.661,4.59,7.09999999999997,31.1272,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.655,4.584,7.10000000000006,31.6107,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.651,4.579,7.20000000000001,32.0858,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.647,4.574,7.30000000000004,32.5687,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.642,4.569,7.30000000000004,33.0442,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.637,4.563,7.39999999999998,33.5275,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.631,4.557,7.39999999999998,34.0034,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.623,4.548,7.50000000000002,34.4878,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.616,4.542,7.39999999999998,34.9641,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.609,4.534,7.50000000000002,35.4484,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.603,4.527,7.59999999999996,35.9245,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.597,4.521,7.60000000000005,36.4085,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.59,4.513,7.7,36.8851,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.585,4.507,7.80000000000003,37.3688,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.581,4.503,7.80000000000003,37.8444,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.572,4.493,7.89999999999997,38.3298,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.572,4.493,7.89999999999997,38.3298,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.531,4.463,6.79999999999996,23.2981,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.565,4.487,7.80000000000003,38.8066,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.56,4.48,7.99999999999992,39.2905,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.553,4.475,7.80000000000003,39.7675,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.549,4.47,7.90000000000006,40.2512,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.549,4.47,7.90000000000006,40.2512,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.526,4.456,6.99999999999994,21.998,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.545,4.466,7.89999999999997,40.727,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.537,4.457,8.00000000000001,41.2124,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.532,4.451,8.10000000000004,41.6887,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.522,4.45,7.20000000000001,23.4681,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.525,4.444,8.10000000000004,42.1738,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.525,4.444,8.10000000000004,42.1738,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.518,4.435,8.30000000000002,42.6511,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.515,4.431,8.39999999999996,43.1347,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.51,4.425,8.5,43.6112,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.508,4.421,8.69999999999997,44.0944,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.519,4.446,7.30000000000004,19.8676,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.508,4.421,8.69999999999997,44.0944,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.503,4.416,8.69999999999997,44.571,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.498,4.412,8.60000000000003,45.0556,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.494,4.407,8.69999999999997,45.5319,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.483,4.394,8.89999999999995,46.0192,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.518,4.442,7.59999999999996,21.0981,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.483,4.394,8.89999999999995,46.0192,
