﻿표준코드,종목명,발행일,만기일,인포맥스대분류,전일민평,전전일민평,변동,듀레이션,축약
KRC0350C5291,국고채이자01240-5209,2016-10-12,55772,국채,4.436,4.387,4.90000000000004,25.1317,
KRC035LP5299,국고채원금01240-5209(22-9),2022-08-29,55772,국채,4.436,4.387,4.90000000000004,25.1317,
KRC035LP5331,국고채원금01230-5303(23-2),2023-02-08,55953,국채,4.424,4.374,5.00000000000007,25.6095,
KRC0350C5333,국고채이자01230-5303,2016-10-12,55953,국채,4.424,4.374,5.00000000000007,25.6095,
KR103502GD31,국고03250-5303(23-2),2023-03-10,55953,국채,4.4,4.352,4.8,16.5144,'23-2
KR103502GD98,국고03625-5309(23-7),2023-09-10,56137,국채,4.391,4.343,4.8,16.2901,'23-7
KRC0350C5390,국고채이자01230-5309,2016-10-12,56137,국채,4.413,4.363,4.99999999999998,26.095,
KRC035LP5398,국고채원금01230-5309(23-7),2023-08-02,56137,국채,4.413,4.363,4.99999999999998,26.095,
KR103502GE30,국고03250-5403(24-2),2024-03-10,56318,국채,4.377,4.328,4.89999999999995,16.8613,'24-2
KRC0350C5432,국고채이자01230-5403,2016-10-12,56318,국채,4.397,4.345,5.20000000000005,26.574,
KRC035LP5430,국고채원금01230-5403(24-2),2024-03-19,56318,국채,4.397,4.345,5.20000000000005,26.574,
KR103502GE97,국고02750-5409(24-8),2024-09-10,56502,국채,4.371,4.322,4.90000000000004,17.6703,'24-8
KRC035LP5497,국고채원금01220-5409(24-8),2024-09-26,56502,국채,4.388,4.336,5.19999999999996,27.0592,
KRC0350C5499,국고채이자01220-5409,2016-10-12,56502,국채,4.388,4.336,5.19999999999996,27.0592,
KR103502GF39,국고02625-5503(25-2),2025-03-10,56683,국채,4.368,4.318,5.00000000000007,18.0219,'25-2
KRC035LP5539,국고채원금01220-5503(25-2),2025-03-10,56683,국채,4.378,4.326,5.20000000000005,27.5369,
KRC0350C5531,국고채이자01220-5503,2016-10-12,56683,국채,4.378,4.326,5.20000000000005,27.5369,
KR103502GF96,국고02625-5509(25-7),2025-09-10,56867,국채,4.361,4.311,4.99999999999998,18.1901,'25-7
KRC0350C5598,국고채이자01210-5509,2016-10-12,56867,국채,4.373,4.32,5.29999999999999,28.0212,
KRC035LP5596,국고채원금01210-5509(25-7),2025-09-03,56867,국채,4.373,4.32,5.29999999999999,28.0212,
KR103501GG39,국고03500-5603(26-2),2026-03-10,57049,국채,4.36,4.31,5.00000000000007,17.1995,'26-2
KRC0350C5630,국고채이자01210-5603,2016-10-12,57049,국채,4.364,4.312,5.19999999999996,28.4988,
KRC035LP5638,국고채원금01210-5603(26-2),2026-04-06,57049,국채,4.364,4.312,5.19999999999996,28.4988,
KRC0350C5697,국고채이자01200-5609,2016-10-12,57233,국채,4.365,4.312,5.29999999999999,28.9815,
KRC0350C5739,국고채이자01200-5703,2016-10-12,57414,국채,4.365,4.311,5.40000000000003,29.4567,
KRC0350C5796,국고채이자01190-5709,2016-10-12,57598,국채,4.364,4.309,5.49999999999997,29.94,
KRC0350C5838,국고채이자01190-5803,2016-10-12,57779,국채,4.362,4.306,5.6,30.4157,
KRC0350C5895,국고채이자01180-5809,2016-10-12,57963,국채,4.358,4.302,5.6,30.9,
KRC0350C5937,국고채이자01180-5903,2016-10-12,58144,국채,4.356,4.299,5.69999999999995,31.3757,
KRC0350C5994,국고채이자01180-5909,2016-10-12,58328,국채,4.354,4.297,5.70000000000004,31.8594,
KRC0350C6034,국고채이자01170-6003,2016-10-12,58510,국채,4.352,4.294,5.80000000000007,32.3352,
KRC0350C6091,국고채이자01170-6009,2016-10-12,58694,국채,4.35,4.291,5.89999999999993,32.819,
KRC0350C6133,국고채이자01160-6103,2016-10-12,58875,국채,4.347,4.288,5.90000000000002,33.2951,
KRC0350C6190,국고채이자01160-6109,2016-10-12,59059,국채,4.345,4.285,5.99999999999996,33.7789,
KRC0350C6232,국고채이자01150-6203,2016-10-12,59240,국채,4.342,4.282,5.99999999999996,34.2551,
KRC0350C6299,국고채이자01150-6209,2016-10-12,59424,국채,4.339,4.278,6.10000000000008,34.7392,
KRC0350C6331,국고채이자01150-6303,2016-10-12,59605,국채,4.335,4.274,6.09999999999999,35.2159,
KRC0350C6398,국고채이자01140-6309,2016-10-12,59789,국채,4.333,4.271,6.20000000000003,35.6997,
KRC0350C6430,국고채이자01140-6403,2016-10-12,59971,국채,4.33,4.267,6.29999999999997,36.176,
KRC0350C6497,국고채이자01130-6409,2016-10-12,60155,국채,4.327,4.264,6.29999999999997,36.6603,
KRC0350C6539,국고채이자01130-6503,2016-10-12,60336,국채,4.324,4.26,6.40000000000001,37.1367,
KRC0350C6596,국고채이자01120-6509,2016-10-12,60520,국채,4.321,4.257,6.40000000000001,37.621,
KRC0350C6638,국고채이자01120-6603,2016-10-12,60701,국채,4.32,4.255,6.50000000000004,38.0967,
KRC035RP6697,국고채원금01120-6609(16-9),2016-10-12,60885,국채,4.313,4.247,6.59999999999998,38.5825,
KRC0350C6695,국고채이자01120-6609,2016-10-12,60885,국채,4.313,4.248,6.49999999999995,38.5825,
KR103503G691,국고01500-6609(16-9),2016-09-10,60885,국채,4.324,4.264,5.99999999999996,23.9337,'16-9
KRC0350C6737,국고채이자01310-6703,2018-09-14,61066,국채,4.307,4.242,6.50000000000004,39.0601,
KRC0350C6794,국고채이자01300-6709,2018-09-14,61250,국채,4.301,4.236,6.50000000000004,39.5457,
KRC0350C6836,국고채이자01300-6803,2018-09-14,61432,국채,4.299,4.233,6.60000000000007,40.0219,
KRC035RP6895,국고채원금01290-6809(18-8),2018-09-14,61616,국채,4.294,4.227,6.69999999999993,40.5072,
KRC0350C6893,국고채이자01290-6809,2018-09-14,61616,국채,4.294,4.227,6.69999999999993,40.5072,
KR103503G899,국고02000-6809(18-8),2018-09-10,61616,국채,4.32,4.26,6.00000000000005,22.6598,'18-8
KRC0350C6935,국고채이자01140-6903,2020-10-20,61797,국채,4.294,4.226,6.79999999999996,40.9827,
KRC0350C6992,국고채이자01140-6909,2020-10-20,61981,국채,4.289,4.222,6.69999999999993,41.468,
KRC0350C7032,국고채이자01140-7003,2020-10-20,62162,국채,4.286,4.219,6.69999999999993,41.9447,
KR103503GA90,국고01625-7009(20-10),2020-09-10,62346,국채,4.318,4.256,6.19999999999994,24.1842,'20-10
KRC035RP7091,국고채원금01130-7009(20-10),2020-10-20,62346,국채,4.283,4.214,6.9,42.4293,
KRC0350C7099,국고채이자01130-7009,2020-10-20,62346,국채,4.283,4.214,6.9,42.4293,
KRC0350C7131,국고채이자01670-7103,2022-09-20,62527,국채,4.275,4.207,6.80000000000005,42.9081,
KRC0350C7198,국고채이자01660-7109,2022-09-20,62711,국채,4.274,4.204,7.00000000000003,43.392,
KRC0350C7230,국고채이자01650-7203,2022-09-20,62893,국채,4.272,4.201,7.10000000000006,43.8684,
KRC0350C7297,국고채이자01630-7209,2022-09-20,63077,국채,4.27,4.199,7.09999999999997,44.3527,
KR103505GC96,국고03500-7209(22-12),2022-09-10,63077,국채,4.322,4.259,6.29999999999997,20.5153,'22-12
KRC035RP7299,국고채원금01630-7209(22-12),2022-09-20,63077,국채,4.27,4.199,7.09999999999997,44.3527,
KRC0350C7339,국고채이자01500-7303,2024-09-20,63258,국채,4.267,4.196,7.10000000000006,44.8296,
KRC0350C7396,국고채이자01490-7309,2024-09-20,63442,국채,4.265,4.194,7.09999999999997,45.3139,
KRC0350C7438,국고채이자01480-7403,2024-09-20,63623,국채,4.263,4.192,7.09999999999997,45.7904,
KRC035RP7497,국고채원금01470-7409(24-11),2024-09-20,63807,국채,4.255,4.184,7.09999999999997,46.2775,
KR103505GE94,국고02750-7409(24-11),2024-09-10,63807,국채,4.321,4.259,6.19999999999994,21.8083,'24-11
KRC0350C7495,국고채이자01470-7409,2024-09-20,63807,국채,4.255,4.184,7.09999999999997,46.2775,
